16 96 0.5937694783685724 2 1 0.18679493755437807 0.26210963802495224 
19 114 0.33570246968715084 2 1 0.09369422115879542 0.11458716557514007 
22 132 0.2607511884692727 2 1 0.059764276445044985 0.08059498373675796 
26 156 0.3523970442594158 2 1 0.09241285459744508 0.09880397706976102 
30 180 0.30398856773961697 2 1 0.07316562932991467 0.0738444796539971 
34 204 0.20565706905604836 2 1 0.03638817013037309 0.04545699540363044 
38 228 0.1104865875198321 1 1 0.017594833163102175 0.017451508260155853 
43 258 0.06170515267373485 2 1 0.006498344838646339 0.010487954252380593 
48 288 0.08270580418232357 2 1 0.00713082392890682 0.011865565794834698 
53 318 0.0424365513873689 2 1 0.0025533913216791463 0.004637399577104619 
58 348 0.10196664420136556 2 1 0.006884289312816837 0.01242123581318946 
60 360 0.08595649162201989 2 1 0.005270672209851839 0.0105581805919171 
1 6 3.6999381976194403 2 1 3.3799312891704942 3.4180602120765005 
2 12 3.657169855015616 2 1 3.280855091977424 3.3756366578699963 
3 18 3.734488553861427 2 1 3.1640458851312703 3.4722308143846434 
4 24 3.6635406401326187 2 1 3.0343502437852554 3.259935725149217 
7 42 2.874214095378412 1 1 2.151970840563704 2.0805566207373 
10 60 1.9254129236918183 2 1 1.158400901242503 1.2087565310692172 
14 84 1.2636830053919037 2 1 0.5931463024464934 0.7236519428413947 
18 108 0.6450814959596949 2 1 0.26034062094088367 0.2829222200791545 
23 138 0.4998412993005569 2 1 0.1519197716721265 0.21137764048652777 
28 168 0.21856187111021447 2 1 0.05049957226541553 0.066600819036097 
34 204 0.2051828210896501 2 1 0.034549729064373744 0.04670564962873114 
40 240 0.16381486808362636 1 1 0.026900155586367047 0.024050488375073092 
47 282 0.2565361150070618 1 1 0.03226971148976028 0.022751891371890487 
54 324 0.3497192159011948 1 1 0.03271692727313144 0.01929551662080447 
62 372 0.15471924783114122 1 1 0.009935019101627083 0.005160230500169201 
70 420 0.1403133130798051 1 1 0.007188412858446306 0.0037875604985836606 
79 474 0.15216332003730906 1 1 0.005199010870835207 0.0021660507034273056 
88 528 0.34568864118143316 1 1 0.006066791015736367 0.0047416917899602675 
98 588 0.4837525905830252 2 1 0.004911636352874774 0.007622200094909725 
108 648 0.6601917396011753 2 1 0.0038260767917309775 0.0062729897834575025 
117 702 1.2020731721213498 2 1 0.0041825002831932445 0.008576783700401946 
1 6 4.990026587173969 2 1 4.954038772177999 4.983686755224203 
2 12 5.931776653517445 2 1 5.404190719565619 6.453129444833888 
3 18 11.280595149406833 1 1 12.907046473007505 12.230033299484171 
4 24 15.841759369222187 1 1 19.549357032768164 15.933328121182205 
5 30 15.291804491033176 1 1 17.32389529246945 14.16303611388905 
6 36 12.259861258547332 1 1 12.704936617251294 10.41426663935049 
7 42 9.405556375412914 1 1 9.202559005552386 7.383706108784663 
8 48 10.396919858375217 1 1 9.392449039818574 9.042642531635149 
10 60 6.158480230077002 2 1 4.656848972983903 4.826315469211347 
12 72 5.53031965503758 1 1 4.072461615734713 3.7731786508033114 
14 84 3.7502547258230043 1 1 2.3615467310683167 2.28591372484315 
16 96 3.6036795634280314 1 1 2.220026986683562 1.9518491701716898 
19 114 1.9196436802164347 1 1 0.9199343051675537 0.8884854814397027 
22 132 2.1811930517641844 2 1 0.9835696767452402 1.0715638181650076 
25 150 2.024683703762578 2 1 0.7373104432788052 0.9780065260236077 
28 168 1.4015676196744722 2 1 0.40965634071599266 0.5968127249112913 
31 186 0.7705885944886474 2 1 0.18288025013581527 0.2700108686633919 
34 204 0.5365619618946122 2 1 0.1137105099735343 0.15316371411574506 
38 228 0.29435778090470355 2 1 0.05841517359175262 0.061165430048313846 
42 252 0.2126803764849727 1 1 0.03781907068038096 0.03399395920067609 
46 276 0.18478733660372396 1 1 0.03855914858655121 0.024733425511489167 
50 300 0.12685819898580827 1 1 0.021484293212936607 0.01411350217738608 
54 324 0.09914707419805666 1 1 0.013870398817069179 0.008648820271687363 
58 348 0.13760870046660614 1 1 0.024266960562041223 0.0107134705709697 
63 378 0.06769020246269733 1 1 0.008552881416331619 0.003881754431934724 
68 408 0.03591749257293048 1 1 0.0035491158365673864 0.0014472087693443957 
73 438 0.03453153997649806 1 1 0.0030034993685791717 0.001477651157256455 
78 468 0.025014304437227207 1 1 0.0018222266477375489 8.759936074713296E-4 
83 498 0.016959910534312648 1 1 0.0011157024587246458 5.299295957429628E-4 
88 528 0.015151716252918387 1 1 7.384969370172062E-4 3.7893269389308075E-4 
94 564 0.024743881597200798 1 1 7.585367506581596E-4 5.7029093535629E-4 
100 600 0.048013543411405894 1 1 0.0015470204630810892 9.315295466986441E-4 
106 636 0.03594828307383462 1 1 0.0011247472156078518 5.138347723460645E-4 
112 672 0.03422925542396842 1 1 6.923685145686995E-4 4.528675008872677E-4 
118 708 0.02078347504256823 1 1 2.989405752379549E-4 2.233725156464441E-4 
124 744 0.013630640837071011 1 1 1.460029958799303E-4 1.1172250577922434E-4 
131 786 0.010097556550790627 1 1 9.601701416701173E-5 5.780217301945934E-5 
138 828 0.006260318844695529 1 1 5.1645926452669936E-5 2.2854922277948878E-5 
145 870 0.0036317602426727833 1 1 2.2576005630272824E-5 9.648445892775405E-6 
152 912 0.002216003212281038 1 1 1.2409905671623052E-5 4.649841259206282E-6 
159 954 0.001425828615983724 1 1 4.744799564208275E-6 2.2177879971535376E-6 
166 996 5.973059560371366E-4 1 1 1.3988149728742267E-6 5.572035816443708E-7 
174 1044 2.441169151252339E-4 1 1 3.2797133609937705E-7 1.556497174374092E-7 
182 1092 1.3066918435339825E-4 1 1 1.0133244533753023E-7 7.328542421700578E-8 
190 1140 5.936508594585282E-5 1 1 4.3741674251850024E-8 2.124467480913684E-8 
198 1188 5.7567499701030825E-5 1 1 2.5476282314866045E-8 2.2142964701272613E-8 
206 1236 5.124328464656291E-5 2 1 1.6764095916484085E-8 1.79762794710657E-8 
214 1284 4.391191887589093E-5 2 1 1.1648677395416429E-8 1.264936191340198E-8 
223 1338 4.3050248904325315E-5 1 1 1.1512223376848496E-8 8.244499220511926E-9 
232 1392 4.1814151779345456E-5 2 1 7.49550436166586E-9 8.010426055578542E-9 
241 1446 2.8545750166625913E-5 1 1 3.7872367179341215E-9 2.8813044780708755E-9 
250 1500 1.3199412909907687E-5 1 1 1.1668060981272722E-9 8.122519149990428E-10 
259 1554 6.159823469056943E-6 1 1 3.871434481227522E-10 2.2641470000472816E-10 
268 1608 3.000207013181278E-6 1 1 1.1352311802765593E-10 7.809286258255177E-11 
278 1668 1.5897061470675303E-6 1 1 4.1239471765297515E-11 3.2222276520196305E-11 
1 6 5.565835293067116 2 1 5.46031567022689 5.761153178367171 
2 12 5.21607574624098 2 1 4.887788522661963 5.107364841974248 
3 18 3.887322088435831 1 1 3.6749417143967484 3.562793345586148 
4 24 4.080353382137097 1 1 4.050664959713471 3.501710126144148 
7 42 4.833692686649841 1 1 5.0142160760469325 3.8456362480018513 
10 60 3.3682888988056408 1 1 2.929529226881974 2.1345110799421394 
14 84 3.658540867435795 1 1 2.741865923691674 2.327044667567422 
18 108 1.6544190226768294 1 1 0.8906097322101758 0.8505917376789838 
23 138 1.0339919458153066 2 1 0.4048975664700212 0.4401439497607265 
28 168 0.637129228833939 2 1 0.19227225787928984 0.2400351932082867 
34 204 0.30969516775010125 2 1 0.06958700475049376 0.07250937632071282 
40 240 0.2887950088810495 2 1 0.055525528703441296 0.06319236069403968 
47 282 0.1007968228693918 2 1 0.010831639601860303 0.016702041012946693 
54 324 0.04918356108844321 2 1 0.004834924258438212 0.009170879872471806 
62 372 0.019278780754594455 2 1 0.0012923479448938217 0.0028363651563155846 
70 420 0.014785146763015348 2 1 0.0013250024350613247 0.002397206899842707 
79 474 0.006207120771241043 2 1 5.38151179175806E-4 9.372824258999091E-4 
88 528 0.002806678807353912 2 1 2.1014378156099123E-4 3.7708466114150544E-4 
98 588 9.426423592009735E-4 2 1 5.0362851805266896E-5 9.077843279736868E-5 
108 648 2.9247307958949045E-4 2 1 1.6535889496649256E-5 2.9863520518438673E-5 
119 714 9.738950859273279E-5 2 1 3.834920468262242E-6 6.910711151978322E-6 
130 780 2.0141220194302786E-5 2 1 5.092076752229766E-7 9.155919994336184E-7 
142 852 1.0969286899059974E-5 2 1 1.959674541614314E-7 3.531919677610473E-7 
154 924 3.3369201223269786E-6 2 1 5.402035253976379E-8 9.743809642080838E-8 
167 1002 1.7594036578655155E-6 2 1 2.580313882868258E-8 4.654755570409384E-8 
180 1080 1.1711888155995647E-6 2 1 1.6858350691952206E-8 3.0412804957031014E-8 
194 1164 7.442301630496845E-6 2 1 1.8445747336962823E-7 3.3276898655587565E-7 
208 1248 9.023571748400551E-5 2 1 2.710663781319084E-6 4.889990274502428E-6 
223 1338 0.0038499063510698205 2 1 2.19481775173063E-4 3.9594322328719846E-4 
238 1428 0.058689696224951154 2 1 0.0027224412263991346 0.004911242137599505 
254 1524 0.01372200138126798 2 1 2.104992532042014E-4 3.7974525502199383E-4 
270 1620 0.005533783959141983 2 1 3.8347660602920575E-5 6.918270122450864E-5 
287 1722 0.0011238433263254272 2 1 3.9920008613293E-6 7.201989028735518E-6 
304 1824 1.896358053344118E-4 2 1 2.5778895736602163E-7 4.650779864322467E-7 
322 1932 2.0992759775092905E-4 2 1 1.4892020699115755E-7 2.6865845075275396E-7 
340 2040 3.402633943095986E-4 2 1 1.9473371766472942E-7 3.513056092416138E-7 
359 2154 1.791356796373907E-4 2 1 5.0869256278441964E-8 9.17682222855229E-8 
378 2268 3.43853944499631E-5 2 1 4.710669386984045E-9 8.498259054862935E-9 
398 2388 8.71840469992165E-6 2 1 4.870677445286966E-10 8.786947833497473E-10 
400 2400 1.8252900390285493E-5 2 1 9.006679595410497E-10 1.624840555041232E-9 
1 6 5.944575518456544 2 1 5.94720136923662 6.385784785480947 
2 12 4.564473745011719 2 1 4.183167221307803 4.468933174816428 
3 18 4.525899820568709 1 1 4.092729967498032 4.077700826067711 
4 24 5.358114445694366 2 1 4.712152493651996 5.617438758375343 
7 42 3.2149521901362137 2 1 2.18415879508613 2.7836829506098724 
10 60 3.723668374789002 2 1 2.3667549151954286 3.087503400858155 
14 84 2.005010063011845 2 1 1.006088019401306 1.1939865173386577 
18 108 1.0126242334124107 2 1 0.42482759256235186 0.43347327024019494 
23 138 0.558433339745182 2 1 0.17955555466287226 0.1833584695734467 
28 168 0.3586841646224027 2 1 0.08476397603012112 0.10407764863259791 
34 204 0.1312686042653313 2 1 0.021885632655148663 0.026430895141144124 
40 240 0.15015481802913197 2 1 0.02040915454781118 0.026599138021893762 
47 282 0.10024121725221259 2 1 0.013952780065127275 0.01843203804033301 
54 324 0.11333000238654845 2 1 0.016238636298108414 0.01994581029540652 
62 372 0.04102816558997394 2 1 0.004164720565737476 0.0048762228985530665 
70 420 0.015741085981095457 2 1 0.0010423081955189012 0.0012217265458271606 
79 474 0.007493307391069621 2 1 3.9232930575787834E-4 4.946989335457877E-4 
88 528 0.0059019979165482635 2 1 3.4449773286412847E-4 4.293431655304548E-4 
98 588 0.0014974558189174922 2 1 6.379967557917847E-5 7.764564006001655E-5 
108 648 0.001277260390267494 2 1 5.994015724152966E-5 7.440756853791361E-5 
119 714 4.657839540371279E-4 2 1 1.9137481269482257E-5 2.3695992262430864E-5 
130 780 3.4718798062155075E-4 2 1 2.136755416557244E-5 2.6369849790472522E-5 
142 852 1.8264348675559595E-4 2 1 7.961611027869116E-6 9.832101603792222E-6 
154 924 1.618400617551017E-4 2 1 6.413470180659041E-6 7.931774752138043E-6 
167 1002 4.046091925053409E-5 2 1 1.047692426646309E-6 1.2951077222025221E-6 
180 1080 3.080001987731701E-5 2 1 1.0513692670766597E-6 1.2985294770074277E-6 
194 1164 4.7147810120171156E-5 2 1 1.5854427227271378E-6 1.957924655794557E-6 
208 1248 1.192104235931457E-4 2 1 4.113083195458991E-6 5.079216679115716E-6 
223 1338 0.06601254285262978 2 1 0.005372346742502569 0.006634252069389651 
238 1428 0.009151523674325073 2 1 2.706441195755369E-4 3.342202735787942E-4 
254 1524 0.003329256581194811 2 1 3.65206693238609E-5 4.509952541090376E-5 
270 1620 0.00285965458944952 2 1 2.4501762420484976E-5 3.0256821567345923E-5 
287 1722 0.0012712067215224839 2 1 4.592215765784329E-6 5.670822521994514E-6 
304 1824 2.487717346422587E-4 2 1 4.732572274531716E-7 5.844150267995432E-7 
322 1932 1.0633931326200995E-4 2 1 1.12823234293714E-7 1.3932693387943766E-7 
340 2040 1.5139333688807412E-5 2 1 6.981041112483366E-9 8.62094182899592E-9 
359 2154 5.15103076237277E-6 2 1 7.186852524757417E-10 8.875112349035488E-10 
367 2202 5.840601654234587E-6 2 1 7.211280971211612E-10 8.905175282505145E-10 
1 6 4.48093760544894 2 1 4.191020492495639 4.506497761041867 
2 12 3.839426727622147 2 1 3.4290261412843726 3.63321658757148 
3 18 3.3582090132270235 1 1 2.96395829840063 2.948587025149919 
4 24 2.5917841280525495 2 1 2.0880757380789583 2.1089003905577637 
7 42 1.805841743298075 1 1 1.2550204802741542 1.2113862654982963 
10 60 1.2765892482438355 1 1 0.78093093028126 0.7029755792761468 
14 84 0.7571634404795154 1 1 0.3652419109598817 0.32642034467229913 
18 108 0.4974946091573451 1 1 0.20053480146294964 0.18444933142849793 
23 138 0.24530509644352852 1 1 0.07344664846444876 0.07215631164962472 
28 168 0.191990599321124 1 1 0.052653189649310636 0.044727879617558294 
34 204 0.16792816187943657 1 1 0.04731629668074241 0.031380462988544945 
40 240 0.11164415911388492 1 1 0.022841757092047537 0.016957441425699694 
47 282 0.05102454777455579 1 1 0.006319897329985647 0.005843696299652184 
54 324 0.012735841902907845 1 1 0.001139182937283748 0.0010059077130327855 
62 372 0.01717920540316289 2 1 0.0013257517717485208 0.0016470505620643796 
70 420 0.00514388312655012 2 1 2.6506105307701135E-4 3.4231877735684435E-4 
79 474 0.007360979970303272 2 1 3.9416524433893605E-4 5.029375299935215E-4 
88 528 0.0036571566989032915 2 1 1.8407893378394354E-4 2.123138247369938E-4 
98 588 4.1464555705188113E-4 2 1 1.0874500353829078E-5 1.2665762630309296E-5 
108 648 2.9237131811073267E-4 2 1 5.907837495747418E-6 6.977956095397749E-6 
119 714 1.856693813055855E-4 2 1 3.58642525364005E-6 4.18369826475928E-6 
130 780 4.4016542108807436E-5 2 1 6.092108098177947E-7 7.185877162402529E-7 
142 852 1.0302973509382481E-5 2 1 1.0060633802111679E-7 1.1883671530434677E-7 
154 924 3.826705214969141E-6 2 1 3.390450591289983E-8 4.0040608953669156E-8 
167 1002 5.976518555691912E-7 2 1 3.3373339293351842E-9 3.9585764320720786E-9 
180 1080 3.1474807036344153E-7 2 1 1.7821895989468807E-9 2.1179204659552228E-9 
194 1164 4.750988770056473E-7 2 1 3.7056365564386885E-9 4.417413601658555E-9 
208 1248 1.077755953196204E-7 2 1 4.841948111858201E-10 5.769120297442838E-10 
223 1338 1.8699775869474744E-8 2 1 5.897920584268128E-11 7.027305957889709E-11 
225 1350 1.1321098871015215E-8 2 1 3.1181205193414453E-11 3.71529536516893E-11 
1 6 4.216895219384246 1 1 3.941005770430768 3.860578617938583 
2 12 3.5321952077068395 1 1 3.0788143808616923 3.0135418519712283 
3 18 3.3851927527149925 1 1 2.8633437959216756 2.7982608507297004 
4 24 2.6405992412701647 1 1 2.11802363008963 2.04450034968419 
5 30 2.1487648069055805 1 1 1.632463691001233 1.5334788179281864 
7 42 1.7666909038592074 1 1 1.156269408722179 1.1537081422240543 
10 60 1.2178631696453006 1 1 0.7129498009653329 0.6962226193360564 
13 78 0.925031057198455 1 1 0.4852830797966553 0.41388803593008694 
16 96 0.39135530819001324 1 1 0.15605754327494406 0.1349474959755981 
20 120 0.62283704912434 2 1 0.2123256906710322 0.22541651962021203 
24 144 0.3324560933046142 2 1 0.101457453014195 0.11025402636241358 
28 168 0.23266394823196343 2 1 0.05645249989224324 0.06588782831767895 
33 198 0.17705767332400973 2 1 0.03163499903881728 0.04172921110508176 
38 228 0.06980821930690193 2 1 0.009057960077194702 0.012717620030387938 
43 258 0.07591101138225831 2 1 0.00910887699505058 0.014537739380068759 
49 294 0.06773984482649166 2 1 0.008517928551658213 0.010120624534096895 
55 330 0.045713315451660165 2 1 0.004489852445684955 0.004989547555738725 
61 366 0.028683145431202067 1 1 0.002640022393565453 0.0021394461466709065 
68 408 0.020163667215886596 1 1 0.0014181095686488657 0.0013641075083986297 
75 450 0.02230454337252772 1 1 0.001584534232514035 0.0013947862577731514 
82 492 0.005318183349809576 1 1 2.2245462742126443E-4 1.9009938781826234E-4 
90 540 0.001827147502376784 1 1 4.2439063272826606E-5 3.670875102224888E-5 
98 588 0.004516189422702405 1 1 6.940648406339175E-5 6.164859645944504E-5 
106 636 0.0020657335554541676 1 1 2.295689115501234E-5 1.7409111308562545E-5 
115 690 8.332570880627241E-4 1 1 5.94333439273239E-6 4.4466391403667E-6 
124 744 5.127067557398347E-4 1 1 2.75407247068656E-6 2.3275722095837178E-6 
133 798 2.729441808516096E-4 1 1 9.125494322535373E-7 8.3172485443665E-7 
143 858 1.1265777432789712E-4 1 1 2.7253218080726347E-7 1.9625806175650052E-7 
153 918 2.494175489308141E-5 1 1 3.6108687078574276E-8 2.1102789220921922E-8 
163 978 1.449032849323709E-5 1 1 1.4686613232191426E-8 8.015732863045297E-9 
174 1044 6.089230744024936E-6 1 1 4.566550985063454E-9 2.0468399347147564E-9 
185 1110 2.1286673072614563E-6 1 1 9.191424916663418E-10 5.51892066369246E-10 
196 1176 5.706760328709726E-6 1 1 1.9508846308593376E-9 1.6497367981685178E-9 
208 1248 9.257075710488826E-7 1 1 1.6061707931951424E-10 1.37297673431758E-10 
214 1284 3.839906128567648E-7 1 1 4.1614046207292445E-11 3.961788583700476E-11 
1 6 5.511326474424699 1 1 5.781843592327784 5.388792403760079 
2 12 7.955661889242902 2 1 8.587281116192948 9.099004837175107 
3 18 6.572864892765132 2 1 7.101513036619631 7.523235433664104 
4 24 4.902306083667902 2 1 4.903568274333074 5.141881752874404 
7 42 2.533217032235725 2 1 2.070020492867155 2.098039772331218 
10 60 1.1948205148563857 2 1 0.7579722835656297 0.8072796994039919 
14 84 0.8619119589210764 2 1 0.4119897085518605 0.5026795890443615 
18 108 1.1270501518587805 2 1 0.5030897711736699 0.6106176904378083 
23 138 0.9557616022882431 2 1 0.38100400394072587 0.4205622831528954 
28 168 0.6834796594159387 2 1 0.233556555947806 0.2468660157091189 
34 204 0.31063191702206466 1 1 0.07984995387324337 0.07074451482423767 
40 240 0.27151835762167525 2 1 0.06035347637920175 0.06048293314890461 
47 282 0.16366416958869412 1 1 0.031831652235827866 0.02757221120098573 
54 324 0.04880000876335601 1 1 0.005549493169719022 0.005259668875128627 
62 372 0.03936777280757006 1 1 0.003083675876932806 0.002636477730912846 
70 420 0.03683196112637076 2 1 0.001861375691182394 0.00226558273087835 
71 426 0.03279652269291044 2 1 0.0015574842383571743 0.0019374884379228265 
72 432 0.03468067372720862 2 1 0.0016338083758730294 0.001959885549635867 
73 438 0.032306989462046895 2 1 0.0014347007048040197 0.0016924196357437332 
81 486 0.017845695549416743 1 1 6.755259382577563E-4 5.766472212851647E-4 
89 534 0.0398827621011478 1 1 0.0013492084867406929 0.0011258387560501436 
97 582 0.01688102014509466 1 1 4.463413199484555E-4 3.314285723312908E-4 
106 636 0.005976650012919265 1 1 9.829961704793181E-5 7.349676643768865E-5 
115 690 0.002302000323482598 1 1 2.7084813226625167E-5 1.698944961093116E-5 
125 750 0.001290499682011027 1 1 1.1055224924474225E-5 7.05198052728781E-6 
135 810 4.50843532101863E-4 1 1 2.2048091404965423E-6 1.2383943127717129E-6 
145 870 2.7647059446075575E-4 1 1 7.593255427540119E-7 4.597770231502238E-7 
156 936 1.378941980976128E-4 1 1 2.182932665014779E-7 1.718176008412206E-7 
167 1002 5.0147590653679374E-5 2 1 3.995237290724786E-8 4.960660067520125E-8 
178 1068 5.553554460327183E-5 2 1 2.909307041646958E-8 4.7597883891008164E-8 
190 1140 2.427739482486152E-5 1 1 9.632025882143639E-9 9.514005575180788E-9 
202 1212 5.472474884322816E-6 2 1 1.2591006780307682E-9 1.3092438469685606E-9 
215 1290 2.7299979497707947E-6 1 1 3.801853022566587E-10 3.735653909273399E-10 
228 1368 1.3777491384842668E-6 2 1 8.756679890982807E-11 1.4449843629347639E-10 
241 1446 6.786181007442848E-7 2 1 2.9279613774645316E-11 3.390244335144685E-11 
1 6 5.118218487009934 2 1 4.774870457107459 5.207064894686923 
2 12 3.774882699161306 2 1 3.19667454897048 3.485312186274288 
3 18 3.250251101717281 2 1 2.5855319927437104 2.90268833666418 
4 24 2.9239254778320287 2 1 2.1202228879227136 2.4487295214722815 
5 30 2.1949369331400015 2 1 1.446333881400667 1.6731589704816376 
7 42 1.4062045125780527 2 1 0.7857128201199058 0.9102447557455304 
10 60 0.805633619733344 2 1 0.3676130917399953 0.44561442102462673 
11 66 0.6673618574167779 2 1 0.2862998338299949 0.3387249079802924 
14 84 0.7616452475651703 1 1 0.329635975510909 0.32374466802333035 
17 102 0.40799571197508105 2 1 0.13927494372339033 0.14081575958827827 
20 120 0.2986349302071117 1 1 0.0890984411629398 0.08667082442472022 
24 144 0.24152805571266014 2 1 0.056961738463156754 0.07029915246821349 
28 168 0.2585801652402799 2 1 0.06353678041518875 0.07962210181905192 
32 192 0.2525901950402912 2 1 0.05775615928932493 0.07789758423356802 
37 222 0.16615358693637877 2 1 0.032191670998314145 0.03780194783336334 
42 252 0.1351941461841802 2 1 0.02204090262309714 0.025883103146488725 
47 282 0.07702375222019865 2 1 0.009073866625901678 0.012741713245568812 
52 312 0.05486495813356967 2 1 0.006005357831844715 0.006052555121493916 
58 348 0.048063102451085096 2 1 0.004290175262304276 0.00435336585970179 
64 384 0.04293315701532906 2 1 0.004152695686779862 0.004208807631882342 
70 420 0.01915953424631568 2 1 0.0013503166882227985 0.0013730319375244977 
77 462 0.014982527466181976 2 1 0.0011409691453895302 0.001307935161568487 
84 504 0.00984199776028582 2 1 7.068309049647846E-4 8.003657144279647E-4 
91 546 0.005792835590931637 2 1 3.7347553727290174E-4 3.947009561707364E-4 
98 588 0.010636290048248936 2 1 7.503706873596299E-4 7.953535850292025E-4 
106 636 0.003766287760765117 2 1 1.916444152856621E-4 2.1165948207399452E-4 
114 684 0.002049403003278616 2 1 7.297344386668396E-5 7.848945552015691E-5 
122 732 7.263971397960213E-4 2 1 2.2153310643393898E-5 2.385634669439906E-5 
131 786 4.3238229925322754E-4 2 1 1.0642790741811662E-5 1.13841909170063E-5 
140 840 1.7735182285988222E-4 2 1 3.5243274213554944E-6 3.778406745366681E-6 
149 894 7.773478381382903E-5 2 1 1.1997951504996534E-6 1.2899682094515108E-6 
158 948 2.4575590443108442E-5 2 1 3.002232218336769E-7 3.225909038442183E-7 
168 1008 8.561316293390008E-6 2 1 7.881354986494244E-8 8.44915849942112E-8 
178 1068 3.266276934192604E-6 2 1 1.9632258868031698E-8 2.1051613880452233E-8 
188 1128 2.0884482867822377E-6 2 1 1.3897404094173535E-8 1.4908372687546956E-8 
199 1194 2.1798798665937833E-6 2 1 1.2627529833631315E-8 1.3541743267067696E-8 
210 1260 1.6350843743070326E-6 2 1 9.475035632093043E-9 1.0161089729922582E-8 
221 1326 8.175842639569673E-7 2 1 3.627164853366093E-9 3.889548728667268E-9 
232 1392 6.442622528564609E-7 2 1 2.169096564184577E-9 2.3264535424501284E-9 
244 1464 1.8365284941203538E-7 2 1 3.6830748501925305E-10 3.949790386839466E-10 
256 1536 6.163301521185481E-7 2 1 1.738541034543899E-9 1.8643855504129156E-9 
268 1608 1.021612528062462E-5 2 1 3.9709503393806905E-8 4.258223381090238E-8 
281 1686 2.5834365096807525E-4 2 1 1.5956217549741941E-6 1.7110775640786103E-6 
294 1764 0.07626774269524836 2 1 8.361194492580851E-4 8.9661344084013E-4 
307 1842 0.36586105443630673 2 1 0.0034270170435136285 0.0036749665506770513 
320 1920 0.17743775702986395 2 1 7.925505572877797E-4 8.498938017387091E-4 
334 2004 0.034354003117271804 2 1 6.428115738390927E-5 6.893282628069287E-5 
348 2088 0.02673462461739448 2 1 4.466972227576411E-5 4.790249599578346E-5 
362 2172 0.011733799074791261 2 1 1.8736437510717784E-5 2.009237283757172E-5 
377 2262 0.0011992023383061436 2 1 1.0126612407954292E-6 1.0859460483714305E-6 
392 2352 5.449469004533055E-4 2 1 3.0498256055070656E-7 3.270537490735037E-7 
407 2442 1.4327529597006505E-4 2 1 4.995534639532589E-8 5.357057515803269E-8 
408 2448 1.3611341489781377E-4 2 1 4.6549927979134865E-8 4.991870560319685E-8 
1 6 3.8788448900179255 1 1 3.575911524556426 3.521004746213982 
2 12 2.798684627244132 1 1 2.355203757516373 2.3356229163689135 
3 18 2.508024814851675 2 1 1.9264277129566951 2.041979133475544 
4 24 2.2231543399689855 2 1 1.5536916870163786 1.7017608330016822 
5 30 2.2999838661896144 2 1 1.4656261948220377 1.9321942901213338 
7 42 2.086847388390773 2 1 1.232370021463602 1.5589568633536972 
10 60 2.2009398408913463 2 1 1.4492625918003434 1.4506636834148776 
11 66 1.9148669928550226 1 1 1.1935092191766865 1.1455863391493384 
14 84 1.5414706637181044 2 1 0.8817794613088934 0.8912713842386848 
17 102 1.454559681398331 2 1 0.8166476034532176 0.8672010857895058 
20 120 0.8652241028504563 2 1 0.3940980375447344 0.41596166399606505 
24 144 0.5548649530315672 1 1 0.20239202165764236 0.20041992918150764 
28 168 0.7896540285559918 2 1 0.24642662308419602 0.2704371084686537 
