%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

12 156 0.15758014831750644 18 9 0.154629160462627 0.15429264400752293 0.15522034083701255 0.15505814201109894 0.157024631650537 0.158635020194859 0.15558742768757478 0.15493515134069036 0.1535445760268167 0.15732027478381133 0.15738977407859517 0.1591512199926258 0.15416203922358268 0.1559952962609548 0.15790662307950332 0.15539392441789177 0.15404462031721833 0.1620760154233838 0.16126233196166098 0.15374410719785755 0.15737372551175513 0.15397701845636994 
14 182 0.15872503331518242 18 9 0.15477709887317226 0.15470918637321515 0.15529573963684787 0.15612951422040425 0.159038479887566 0.16234526342924502 0.15683811840109707 0.1553680895442725 0.15390045849980757 0.15748717781157826 0.15763588356555985 0.16030625055712933 0.15541263553146373 0.1569552032779686 0.16004808622511216 0.15761660212588394 0.15758621031847045 0.1641098640832738 0.16218651546150692 0.1545783366737904 0.1584080595669924 0.1549408899572274 
16 208 0.1618177242069589 18 9 0.1573640990726501 0.15713863495830604 0.1573899277794865 0.1590055876325885 0.16182520491400887 0.16570851714618254 0.15869404952841698 0.16042332595185926 0.15606329820933132 0.15982356790592195 0.1615748602609133 0.16374618501706667 0.15914356838341964 0.15906339085115614 0.16282159812424632 0.160729117503154 0.16149025907787395 0.1674216508675072 0.16458189983694302 0.15772503955746883 0.1624310448772895 0.15742341183718306 
19 247 0.17260371047650747 18 2 0.16649871526679913 0.16590657243151802 0.16656729552893587 0.16862865196024562 0.17180907359930372 0.17785209614258704 0.1700001663488822 0.17055700842829932 0.16722589840470187 0.16971457833854053 0.17272989900626273 0.17606480262668195 0.1737058032724647 0.16905094885286184 0.1722150906884582 0.1711903842472258 0.1715689001677704 0.17922447051677184 0.17422687915250565 0.1699704394946236 0.17344138948764048 0.16771037930972954 
22 286 0.14906776061634025 18 1 0.14235495267555728 0.1431934414709043 0.14322411430417326 0.14463535674952238 0.1483949499696538 0.1518854264986083 0.14720613116497752 0.14669728521596784 0.14492758161176655 0.14767182082046718 0.14898469579558127 0.15166217915327745 0.15013425020570828 0.14506663006220788 0.14820105875671416 0.1472699417293747 0.147350418535801 0.154308414397348 0.1489716150023623 0.1464783978880569 0.1492896732382083 0.14370559521064558 
25 325 0.12517054247017703 18 1 0.11859813825737091 0.11965274494015377 0.11922535798631147 0.12176570524302613 0.1240225776124432 0.12643448328497642 0.1224507603069959 0.12355099798066817 0.12107724480709507 0.12322729711633941 0.12460450723773298 0.12662032670642465 0.1253945736384256 0.12072553952119446 0.12328408313355377 0.12397226624014773 0.12297512529597218 0.12830656395571807 0.1248245122904942 0.12184162848974793 0.12423915489997389 0.12011022248607034 
28 364 0.1077539881755971 18 1 0.1013356611465906 0.10247085299130886 0.10206152618924623 0.1041958379633866 0.10659786814769183 0.10829157773291134 0.10499733268507128 0.10608234775262915 0.10360427926734601 0.105961477142473 0.10662252511353298 0.10908081906921102 0.10844104667492838 0.10382899391533987 0.10516956114597673 0.10626716628202452 0.10491323319789247 0.11034463795674943 0.1071629722731919 0.10461131658328811 0.10879040867702437 0.10256169541475899 
31 403 0.0966744153766634 18 1 0.09042684031201134 0.09096537727068273 0.09089813448723096 0.09327043400092071 0.09497021053316762 0.09652421850170181 0.0940563394840536 0.09449864566729523 0.09456210675111766 0.0942789854516435 0.0951412018485025 0.09768234299022338 0.09676835369545078 0.09251762348212797 0.09397451249782593 0.09501755079306039 0.09326376490178283 0.09878761429766227 0.09604473585616925 0.09358747734781679 0.09649147819813203 0.09190807748052679 
34 442 0.08414249351878716 18 1 0.07852118838225548 0.07892703831690238 0.0787104705364837 0.08064011793781077 0.0829716202830364 0.08391838018336129 0.08169938848161344 0.08161150102559984 0.08195337055095775 0.08152765217737266 0.0821732052952794 0.0847629657338012 0.08358636874002377 0.08014326565994906 0.08132815426177702 0.0822420036696582 0.08024159914601536 0.08560216503537219 0.08276127111652486 0.0807238173598959 0.08330493076613515 0.07959878724264029 
38 494 0.07785358616980882 18 1 0.07194133797744337 0.0722516588523645 0.07325195142322202 0.07382347973406243 0.07603360380011723 0.07733863228167709 0.07584466642772994 0.07498034682145552 0.0753757685914796 0.07548352499674883 0.07553292654496238 0.07765024789412207 0.07707748920960907 0.07345445621443372 0.07498510390080189 0.07623670341585122 0.07450355830013772 0.07833383922048485 0.0757330547162442 0.07472700331180859 0.07604609450288674 0.07500845769548162 
42 546 0.0716163121342358 12 1 0.06573852710433452 0.0664963689084259 0.0668547523248133 0.0671626386488818 0.06943402170407353 0.07057117958815841 0.06904069446815451 0.06925798527161435 0.0685429024347449 0.06897167872523653 0.06894457690304155 0.0715723529900945 0.07112252912503739 0.06706932587232259 0.06805755174774929 0.06972741720234342 0.06807985339568694 0.0714233062653451 0.06893910200341481 0.06834921330479453 0.06952437886029525 0.06985130621975838 
46 598 0.05915115548901536 12 1 0.05402130798972696 0.055230984072737514 0.05494983779980305 0.05524933895220381 0.05699067285470777 0.05800532655746817 0.056582793531906525 0.056536046512566614 0.056010509320106136 0.05645908864926213 0.056398592546646996 0.05867168823038072 0.05817784423549214 0.05512392739054586 0.05592409032579561 0.057101328524542236 0.0559818292305438 0.058537434457838704 0.0568525188260847 0.0560145749297286 0.056800872558506 0.05808688940479499 
50 650 0.047969513233014675 18 1 0.04364247637116937 0.044664084874842386 0.04409354414818667 0.04452938781183767 0.04569918442253982 0.04731306815354506 0.045687320470655275 0.04559014690160299 0.04502990257044051 0.04548832448654346 0.045524107887001695 0.047196714181605516 0.04696483091985265 0.044255119928461074 0.045389235722920675 0.04593341706865938 0.04511686575793076 0.047632519298851456 0.04575251509663351 0.044850089562859526 0.0457819841105399 0.04656652894188958 
54 702 0.03989539307968634 18 1 0.03604629165843103 0.03665741198640615 0.0363266288546334 0.03697071428510224 0.03769607675991624 0.038917077549504825 0.03777241034548645 0.03756289183760463 0.0371025655252195 0.03770573134744385 0.037666044338286776 0.03903517910691032 0.03899521000379108 0.03643630115321748 0.03749487391141346 0.03826044721032292 0.03722590276531793 0.039320523898530205 0.03803510304837349 0.037460866488353145 0.037838269549239474 0.038589406747678114 
58 754 0.034303843176031634 18 1 0.03071881867555048 0.031157517744352888 0.031076210992901927 0.03165055412881561 0.032257348678276634 0.03315894016096295 0.0325611368693663 0.031900368402859924 0.0319699306721451 0.032421766748966026 0.03201291347541269 0.03329002545099978 0.033352750932281475 0.03107828810141442 0.03183366806925089 0.03291648694827573 0.0319828016825047 0.03398100135953462 0.03228213156762822 0.03220252031618752 0.03252124405521889 0.033090615447488814 
63 819 0.026448701026877783 18 1 0.02347085642471477 0.023773962927732976 0.0236667154865222 0.02422551713670671 0.024649048531652996 0.025518891020348277 0.024883064414278032 0.024345215941088245 0.024468637819884596 0.024683507113250847 0.02446239251521635 0.025351708968584467 0.025412305963425984 0.023913647129318816 0.02469498358835475 0.025148527852098878 0.024578007255342788 0.026038677649592615 0.024576993484023348 0.02457884883669585 0.02520164917472473 0.025145455744050617 
68 884 0.01906552648389034 18 1 0.01675858765503054 0.016870189807900636 0.016833243854286063 0.017271259475118147 0.017582662590048818 0.018162067653366306 0.017711733714505656 0.017420570609794097 0.017421202716274575 0.017618929924962504 0.01744644725855952 0.01806320184949043 0.018252776255921265 0.01696475046035686 0.017647599403079153 0.01794455196192062 0.017642435572066618 0.018564268373557766 0.017587147327338057 0.017678350154765383 0.01799835528822171 0.018025623840429602 
73 949 0.016042222534893756 18 1 0.01395383710022689 0.014102170155374277 0.014275957691028216 0.014582795809621409 0.014676429502290917 0.015203871696384607 0.014844706849246558 0.014626006041068645 0.014573265898410017 0.014626524166910342 0.014545558548919436 0.015051685477047686 0.015175746709210828 0.014171090555466554 0.014960654203107843 0.015077555786401518 0.014716387199419022 0.01563874715633911 0.014617378046680582 0.014707696184400834 0.015124703616782406 0.015067219164639356 
78 1014 0.014221836892354813 18 2 0.012454978788732623 0.012421735743220046 0.01268268515558536 0.01293049463971038 0.012859942925953757 0.013390721250664301 0.013093210832051524 0.012906708219636728 0.01274771929200043 0.012797513839792106 0.012757808124458203 0.013258864255954194 0.013361930025405871 0.01255164904613567 0.013093184940476319 0.013292175578624221 0.012934340931698419 0.013821843303254634 0.012833618255501961 0.012888712204767843 0.013425227985848567 0.013306713235712657 
83 1079 0.012531919911735048 18 14 0.010928773301777595 0.010884474824458921 0.011266955266986985 0.01139992084679973 0.011258994371802644 0.011706753260093546 0.01145421686386698 0.011383608969030746 0.011134397650212909 0.011309075747161959 0.011125701911431227 0.011597179550136158 0.01159788982425191 0.010874025063242318 0.01136129169261269 0.011647273744235931 0.011288206602083165 0.012008048575065903 0.011200261653724095 0.01119956384499035 0.01175986368777055 0.01172797545549615 
88 1144 0.00903924049101681 18 14 0.007785872375534869 0.007743811747879933 0.008009112351055968 0.008167128698488022 0.008020725568228384 0.008387781300301078 0.008175538409856754 0.00820143075051868 0.007958041936603516 0.00807602828154371 0.007915478396275436 0.008317999353697257 0.008352547129674974 0.007732439263743056 0.00820200077836216 0.008301488999757618 0.008071305927876166 0.00853124850450909 0.00798598827505129 0.007977971409971233 0.008420379340850628 0.00838294097952914 
94 1222 0.006896890781398816 18 14 0.005904093111909885 0.005909411843057963 0.006045399603872148 0.006164208003441666 0.006045779952070156 0.006355578200731059 0.006154951611628314 0.006210877842914637 0.006046166496242887 0.0061482254817894376 0.006005513462450182 0.0062387988367235275 0.006284504143362436 0.005875334853581801 0.00618610461768334 0.006254408396815154 0.0061063621455966915 0.006520959516995354 0.006030107463485389 0.005989071007535903 0.0063719331474186985 0.006393924227988385 
100 1300 0.005763382773923743 18 1 0.004877137125415505 0.004942183855394992 0.005128193100313883 0.00508946606201432 0.004990969080284692 0.005232266838203496 0.005086907963963403 0.0051041158038115965 0.005010461633619842 0.0050587734659097335 0.004982244141506107 0.00519387794465173 0.0052237175623414105 0.004941924981642334 0.005130180255418138 0.005167503374483566 0.005023815522347904 0.00543619198590669 0.005025531614746634 0.004947451328989297 0.005278276883237915 0.005265627066309658 
106 1378 0.006448895823601049 18 20 0.005705576720650984 0.0057821798595590525 0.005958206905220489 0.005784611276375563 0.005505277411192924 0.005863873134362479 0.005628482297383503 0.005645455662572159 0.005567899838442562 0.005581647755416941 0.005559211719925018 0.0057869225835106555 0.005809291590292604 0.00549727725676167 0.0056752453006842195 0.005725353346771383 0.0055737324138955 0.006051230992161378 0.00561544780160012 0.005483314803052877 0.005837063088448575 0.00586842654133103 
112 1456 0.00813041946256559 3 20 0.0074495176305284525 0.007896422259025305 0.008040969746118848 0.007570484396560951 0.0068166243800240976 0.007295712019440244 0.007095369366433429 0.007073123080620237 0.006927738559865168 0.0069667086383389965 0.006934546753140571 0.007206706871356447 0.00727333320614441 0.006853910261533539 0.007084881235770904 0.007155157193794746 0.006999920618557173 0.007518718792217743 0.007038245297823394 0.006808162638202871 0.0073607490683866884 0.007280664667462379 
118 1534 0.006924175865387491 3 20 0.0063384686539556525 0.00683776345133074 0.00710739391568612 0.0065820688520558885 0.005732265202658382 0.006202168037652491 0.005964846764945764 0.005949210366066649 0.005873783327577179 0.0058374761970396765 0.005828150670777004 0.006108139512067653 0.006094098778760352 0.0058989786019763 0.005964077616913512 0.00597943468959227 0.005899513349877243 0.006329826223864566 0.006023458713613351 0.005730046127755099 0.006167420623749419 0.006105126416196071 
124 1612 0.006239884456486623 3 20 0.0057498129804900745 0.006217322702258497 0.006540819742943263 0.005997038560035641 0.005124722357987598 0.005525585926789505 0.005298534209060421 0.005348627735092813 0.005255148181617637 0.0052379251835185684 0.0051700224272938815 0.005404664910054134 0.00543728809835945 0.005256650843927896 0.005349291280904027 0.00535069896402555 0.005299556670461843 0.005705669914763317 0.005433188310246162 0.0051097231810007995 0.005504133929982359 0.0054498377700628944 
131 1703 0.00706117127192265 3 20 0.006741331511121109 0.007509684045446793 0.008043789307386117 0.007290585441686967 0.005824538844868572 0.006192114598646872 0.005866735163818643 0.005984435031135972 0.005886301534111385 0.0058579575355568155 0.005811263498549624 0.006074150757498397 0.006017879975574023 0.005904675650099674 0.006010619342583699 0.005954875746187174 0.005945023965498331 0.006375774919168678 0.006094203153307019 0.005704682515364124 0.006140841117796703 0.006065637599087433 
138 1794 0.007807812965831106 3 20 0.007500971505849712 0.008774593811999713 0.00983672403229632 0.008585414675006444 0.006564501255685411 0.006770784554349103 0.006414606505900253 0.006569956601654584 0.006380135678929697 0.006470409328904493 0.006356644999851479 0.006595220382953663 0.006577635072709364 0.0065609737350936625 0.006645972103890239 0.006478128614318033 0.006523032600464239 0.00702716631794041 0.006646114794256405 0.00624759928856814 0.0066854262990780925 0.006599533696104597 
145 1885 0.009367937351473867 3 20 0.00934232865023548 0.011207490901918997 0.012995997995534386 0.01135204163899233 0.008363231482366075 0.00799883362167473 0.00754821891553351 0.007811919459787373 0.007625305531231029 0.007656498544518553 0.007452410331698406 0.007882394478621931 0.007824260204034943 0.007908896567816931 0.007929372322030349 0.007683409062846457 0.007768747556664265 0.008389082834973307 0.007844337628754668 0.007445952765173117 0.007900314533003012 0.007905975352201111 
152 1976 0.01239483847452567 3 20 0.012608748430017632 0.015487053047946158 0.018881981398031163 0.017631458656945806 0.011810227107072899 0.010578815860786652 0.009813405670530571 0.010267475516382442 0.009976286622612728 0.010070214426550808 0.009807634869772356 0.010468540572599584 0.010224782023851938 0.010336347361658742 0.010341095736767562 0.010037288580345617 0.010073151456905047 0.010912307549076109 0.010202967396447785 0.009771965787808234 0.010344649872580158 0.010325377237489192 
159 2067 0.013603581034554023 3 11 0.013975849117432906 0.017484738718671948 0.021855215508362377 0.021152595309971867 0.014283951245612011 0.011680215327576573 0.010776257035885263 0.011219223771511263 0.010800702189596742 0.010986623037208081 0.010558749754281968 0.011357228569458132 0.01103848127134399 0.011218977655070314 0.011182493962881054 0.010840719506896744 0.010885715951843997 0.011732590521782972 0.011110748674361983 0.010567686042326111 0.011256285349024064 0.01120963963248386 
166 2158 0.011288801923479603 3 11 0.011455229436489628 0.01467394924679027 0.018428692519641483 0.01825114881426992 0.01207661843666567 0.009795278725737532 0.00887711981739578 0.009241055061932953 0.008888766654032307 0.008999448266262642 0.008616545687310092 0.009295875097989013 0.009050269672909953 0.009147177671332968 0.009133199987102764 0.008910866898771257 0.008974464619786415 0.009589765849508462 0.00908903460382001 0.008746526114255674 0.009282664563670055 0.00925070214112696 
174 2262 0.008938253391098354 4 20 0.009024408435156932 0.011662432093684085 0.014846133838475987 0.014864714353535622 0.00993966853711065 0.007921556709589706 0.00689760240358725 0.007255315516380196 0.006944569004782224 0.007090124070254264 0.006820474986445456 0.0072783451110919745 0.007107233809714836 0.00716676584397962 0.007113623071046334 0.0069234359188498846 0.007039630546499245 0.007509776510409719 0.007046174838855861 0.00680978766052094 0.007254004966822382 0.007253648086123741 
182 2366 0.007921596276301042 4 20 0.007873470323217889 0.010198883894072261 0.013197142286105166 0.01342052511772882 0.00945795558736245 0.00691833970141106 0.00599146610972853 0.006340523269036426 0.006042360948662885 0.006164142701278362 0.006044370249513485 0.006343833929807974 0.006235193997487238 0.0063608405724652215 0.006222852813746438 0.006102768047169746 0.0061466793723468525 0.006670209333533378 0.00619418146470299 0.005961249237304811 0.006349475192735223 0.006334537156237182 
190 2470 0.00842648478737954 4 20 0.008211541189558663 0.010829362240960216 0.013998744238687777 0.014641719375093738 0.011019922228720735 0.007564496779900084 0.006355745293302631 0.006720947064930347 0.006366320687232193 0.006488514182757422 0.006409446228574364 0.006724881205977882 0.006588952894356432 0.006705495166445634 0.006637350550449371 0.006360210311304094 0.006478035867944468 0.007009628409348346 0.0064990899874885965 0.006259841685175208 0.0066941325419438095 0.006676351086117492 
198 2574 0.007863767658279348 4 20 0.007536951748529983 0.00994469045430648 0.012953540605173251 0.013875103594517105 0.010727812725615647 0.007544147457137403 0.005838309660497391 0.006137699833945838 0.005898109720852297 0.00599389055726748 0.005901860878639966 0.006195785171285131 0.006132123905537588 0.006195896052510423 0.006066228292175169 0.005810408920788497 0.00597502258711818 0.006450664290818751 0.00607917085774918 0.005783212614212543 0.006167173759345661 0.006116473174531708 
206 2678 0.008302261461932628 4 20 0.007884546850929885 0.010422894995928775 0.013764224586448692 0.015146097838457434 0.012635939658145997 0.008565924019034301 0.006070260053209315 0.006409905295299825 0.006141773669777477 0.0062104234954209695 0.00616713656300334 0.0064456682399975885 0.006419129976422949 0.006512885211862202 0.006495711748354659 0.0060657105492793505 0.0062395171636196916 0.006710717796144898 0.0063175653534878334 0.0060624938906787594 0.006489749636404673 0.006402049642974396 
214 2782 0.006788438632288274 4 7 0.0063859433265663545 0.008422012211290941 0.011215956254733848 0.012527537913702301 0.010683432080268195 0.007255517864484284 0.00490657498941852 0.005138670872773038 0.004977110711802773 0.005012732113155454 0.004942800995672796 0.005206911808784318 0.005139181837580291 0.005256795806791277 0.005312499812463795 0.004932868583053092 0.005044512073760312 0.005498623889584276 0.005086242767150779 0.004957283737318064 0.005223482808704834 0.005129215469635365 
223 2899 0.009134627188736828 4 16 0.008433415004921048 0.01114922146015282 0.01513873312832227 0.01727721339147302 0.015929817780719606 0.011439837987816861 0.006719228927716554 0.00686956375509552 0.006565196902343518 0.006674517194398375 0.006569786546015521 0.006927413013971048 0.00684862005379765 0.007063625069327395 0.007127689706233398 0.00653820189821829 0.006738202963570694 0.0073047012085013085 0.0068103458846794215 0.006716401841916271 0.0070021495727475985 0.006899480157965052 
232 3016 0.011486944465280619 4 11 0.010356782082681476 0.013688289276397626 0.018664670800235053 0.02183711214699796 0.021153645757811503 0.01572467577481504 0.008622068719516313 0.00848371148178881 0.008199374348689555 0.008323218473653764 0.008175105918864185 0.008503594913200347 0.008504937532436186 0.008784593438796449 0.00885525355883338 0.00828237724432546 0.008553367503646183 0.009113951779637294 0.008443999801802722 0.008546596697690667 0.00878980000896219 0.008637927365507118 
241 3133 0.011202184377720055 4 9 0.009944727770787736 0.01314515834573259 0.01794990081435254 0.02112605711024406 0.02097628477413398 0.01604385437704951 0.008707310346488525 0.008245536432151356 0.007827487279054218 0.007952113079441778 0.007894684500416527 0.008276563068565342 0.00829785587291636 0.008553617208691727 0.008538355314274897 0.007917614813383638 0.008348309091022561 0.008791803918323857 0.00816343568771958 0.008397309042681081 0.008417278861749972 0.008316965695651143 
250 3250 0.0104138303448846 5 9 0.0090306455654277 0.011947395584247468 0.016362213807824866 0.01943774106213244 0.0196643665207621 0.01563637270969859 0.00858034361619588 0.0076812639631296245 0.007158206549581001 0.0073302241430001054 0.007363840941905241 0.0075458933777033345 0.0077750521982444904 0.007832538172185152 0.007830231576082798 0.007475491750848155 0.007589053501323 0.008022010219389324 0.007398914124743965 0.00764090742721325 0.007847370811204206 0.007730539246426389 
259 3367 0.008846539767178556 5 9 0.007561881735609328 0.009926674018955285 0.013680028416923916 0.016308470039330884 0.016670289068980142 0.013485053123807812 0.007815009588507317 0.006425982917176141 0.0060564826086842395 0.006309062049904188 0.006180215807641971 0.006414549093996178 0.0065627929231540615 0.006588942357134576 0.00662020680799645 0.006244963606581398 0.0063290210783126955 0.006717790451452375 0.006235499982401219 0.006398724300529299 0.006610896144531539 0.006509110167721434 
268 3484 0.008010556167973065 5 9 0.006713876383323756 0.008726531206763337 0.012065774108525017 0.014477099535449872 0.014992212183739747 0.012631331800455843 0.007576792577572918 0.0057947629019377885 0.005385529005108644 0.0057063330948972 0.005523739951355128 0.005721247580257042 0.005921364829266616 0.005961228182901205 0.0058810865928013815 0.005530801766152624 0.005638223179679091 0.006076159125574006 0.005559720073941617 0.0057336306616651974 0.0058626774387636384 0.005883870086033647 
278 3614 0.00831426810122619 5 11 0.006815452994330175 0.00883213178506924 0.012242588380223697 0.01481246606873653 0.01571570219116763 0.013914808434422925 0.00885176564131284 0.006001273769593737 0.005669722901314606 0.005790098791086006 0.0056252813471150106 0.005859911846111986 0.006000662337270885 0.006153492486273723 0.005995637042313496 0.005705244242630181 0.0057317671302252945 0.00619578692218837 0.005694077330892291 0.005949464268430664 0.0060170573331750216 0.006066556252446702 
288 3744 0.009777215704714312 5 11 0.007761030540486292 0.010043917252291408 0.013952503154860513 0.017025038112788 0.01857840791914154 0.017261164989715697 0.012026328082462276 0.007203859382099642 0.006693784049276261 0.006754193092808434 0.006510097713494562 0.0067607580945481536 0.007028103418625337 0.007241291127307832 0.006903883893293848 0.006641327242746474 0.006731908571259238 0.007147326680457576 0.006586250316400997 0.006935659767047225 0.0069272524685976685 0.0070117601506668485 
298 3874 0.009501711598294549 5 11 0.007411664220554622 0.009584047611316955 0.013244543381015758 0.0161736801388572 0.01780933513158412 0.017125220333598007 0.012461878404452039 0.007416657156760528 0.00647093977219089 0.00645238946546899 0.006181787878303255 0.0065217879853215815 0.006723571951937889 0.007052146194620251 0.006615736940889735 0.0063796753384126595 0.006468494895719004 0.00686236308914563 0.006317796237552604 0.006642032797099381 0.006685363887726874 0.0067301312371895955 
308 4004 0.011639457331444064 6 11 0.009015679663753504 0.011527821758566544 0.015878958402745703 0.019525195268489223 0.021709144075880735 0.022012618256030698 0.01746360254751053 0.010986141870556876 0.007847317529166231 0.007786943409765308 0.007330842807997116 0.007960667993566192 0.0081671224002495 0.008512037942714035 0.007965222396019229 0.007595360052919117 0.007888881469792663 0.008423220916308424 0.00771989595448055 0.007926064491613658 0.008111797938117563 0.008049802236798563 
318 4134 0.011977733769168077 6 11 0.009091431717571713 0.011493786424593498 0.015801548324353605 0.01973408998162453 0.022189042589548888 0.023239686783475468 0.01955234595854763 0.012730702967383 0.007974090770114845 0.007927086758142894 0.007438185794128279 0.008060333731085417 0.008305182591271996 0.0086478335924112 0.00820849030175168 0.007729537268002565 0.007987924577685575 0.008593345870259067 0.007783193053681663 0.008199490947037856 0.008197783251895858 0.008231253562803685 
328 4264 0.011403467412935837 6 11 0.0084546600521636 0.010637528543298821 0.01454577544035085 0.01822440757383787 0.020548773962241987 0.02211106946326352 0.019290596860476072 0.013852555510896642 0.007963119587220787 0.007492085431121808 0.0069493360976391515 0.0076528942773669085 0.007705375415701511 0.00803246433456798 0.007895382482480161 0.007338442896885605 0.007477283869271096 0.008069974904917334 0.0072808112725300835 0.007693434802420557 0.0076414590375363705 0.007713503227645154 
339 4407 0.010045227170169545 6 11 0.007239277003057631 0.009081545487565585 0.012403461496661786 0.0155618866355068 0.01770188361744122 0.019235217451336398 0.017439422381447058 0.012850944039411049 0.007282442205403933 0.006450693911558011 0.005989398333879756 0.00686163766649758 0.006629722525098836 0.007041845655333319 0.006967608960099807 0.006331946558842642 0.006449592063686944 0.006963020736781032 0.006282084526598269 0.00669769586030877 0.00653576452799106 0.00673179213231256 
350 4550 0.007417646456550092 6 11 0.005209157083735575 0.006514435715300959 0.008827764102818809 0.011071691077395703 0.012671017671401935 0.013909329267421805 0.012974821549195633 0.010007999539078419 0.00545117184590685 0.004749570245525245 0.004358475373392792 0.005054508384214843 0.004798706174069462 0.005170987583223557 0.005189893261227648 0.004719434288468194 0.004756863161915668 0.005075227692016345 0.004545393540124708 0.0049385552610083224 0.004805778827425092 0.004914015313883071 
361 4693 0.00918148298526842 6 11 0.006289454213791098 0.007861083930547207 0.010602471189177407 0.01334754587299685 0.015328016474512991 0.016912235341962376 0.01627172700663935 0.012885940576020318 0.007712543838511109 0.005841995727308546 0.005358676460126307 0.006280837113225805 0.005999514786102909 0.0064536880000974 0.006434983431937305 0.005828718093291395 0.005914847158467616 0.006184905356158314 0.005511164872432566 0.006084027785088929 0.005926568505969596 0.005965992984447684 
