%# iteration evaluations sigma axisratio stddevratio sort(diag(D)) (square roots of eigenvalues of C) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

12 156 0.15758014831750644 1.2244514636696202 1.0555632743098462 0.952277249718793 0.9537920180977468 0.9557109526864785 0.9573939990404912 0.9589954266712394 0.9590722050847393 0.9623493769696764 0.9650775505410858 0.9682223044540854 0.9705370292322701 0.9726273327728049 0.974925154347101 0.985055359607995 0.9865978023706088 0.9887777362991259 0.9976725194345377 1.0019419360020114 1.0080344140161865 1.0266073301141525 1.0385934431576342 1.0534543648464465 1.1660172722374564 
14 182 0.15872503331518242 1.2560434397640976 1.0663377203874866 0.9457710718455448 0.9464419107536372 0.948494792982895 0.9494249299270351 0.9516699704377007 0.9530000385342497 0.9554600253544256 0.9604541767200206 0.9641446677000712 0.9680427203048645 0.9705907282877212 0.9764035213598616 0.9791790990868556 0.9835573907874421 0.9941226330073062 0.9953745778253584 1.001576483381206 1.0188639556368442 1.0339862997764686 1.0492236324164348 1.058041471649691 1.1879295503102556 
16 208 0.1618177242069589 1.316658009919488 1.0727804217167105 0.9377553850803636 0.9402305099833453 0.9430116182470262 0.9441195360511492 0.9459916091800904 0.948947144043613 0.9512208258905342 0.9570368987730866 0.9615769894504149 0.9670427995476053 0.9725411615169478 0.9743524275475609 0.9816724925444111 0.9894432418881609 0.9904955372935754 0.9955248474384102 1.0002652670899543 1.0203143123612182 1.0302004342718387 1.0516571863585253 1.0538555646042904 1.2347031391111947 
19 247 0.17260371047650747 1.387982172119329 1.080273480972257 0.9286807137330354 0.9294777211556465 0.93274477734547 0.9378991782555413 0.9406910999891273 0.9425538780019523 0.9428257558676062 0.95356363781363 0.9557379880282578 0.9638299216471027 0.967329872032589 0.9692248960863784 0.9757712161246017 0.9799869358475178 0.9974114961676762 0.999138115087043 1.0070695623610237 1.014118215528583 1.033505328108895 1.0507840581493588 1.0520000994174092 1.2889922742525073 
22 286 0.14906776061634025 1.4277542501865081 1.0839694123535975 0.9185138727946017 0.9228151118909165 0.9281720767432295 0.9312755374098558 0.934993756984325 0.9386002857646267 0.9442758565177115 0.9486575685831762 0.950700582523917 0.9568677346699481 0.9620013032173572 0.9665527759246408 0.9739377038562156 0.9828486188892358 0.9905000614621636 1.003925399839709 1.011722446426087 1.0143006745830114 1.034164645402371 1.041596765859499 1.0500607152385644 1.3114120857377622 
25 325 0.12517054247017703 1.4315599729318695 1.081859849075192 0.9069549715558874 0.9166318719195506 0.9217415997548709 0.9238116706034418 0.9280983839376742 0.9346338806478451 0.9387547991141756 0.9423436020781025 0.9471121734909009 0.9484009131887653 0.9586362585075578 0.9620689990142405 0.9670369647030345 0.9766698104279379 0.9854895635709742 0.9997402670001497 1.0051600217237935 1.0109764050585943 1.0289470069282072 1.033285977212485 1.0484049968961386 1.2983604345309707 
28 364 0.1077539881755971 1.4478999944067368 1.0889023341657245 0.8977036649896066 0.9073045470921629 0.9134981561840484 0.9165793291810556 0.9248901038079745 0.9282499730656516 0.9317346933851103 0.9372174778437464 0.9402995664676239 0.9480748012883883 0.9532497392907877 0.95613031161869 0.9678145487203229 0.9709572131354259 0.9855992250639141 0.9990395785961502 1.0026006199963786 1.0131963126146306 1.0249186275786455 1.0470736589139178 1.0507526219023904 1.2997851315173585 
31 403 0.0966744153766634 1.4459926787803683 1.0924589862567649 0.8916123958977574 0.898785313737698 0.9072821733370229 0.9098756532128106 0.9185967548515354 0.9251703810598223 0.928211015997903 0.9299174286919424 0.938116310953255 0.9441595559181816 0.9460783100611809 0.956900232228227 0.9607712357633563 0.977699340602937 0.9850545321913193 0.9893244075620131 0.9986890343291129 1.0108499368271864 1.0387594506131792 1.0445273972626745 1.045509033662261 1.2892649967779806 
34 442 0.08414249351878716 1.4484600879490104 1.0901791834663175 0.8857364766594682 0.8950821699615852 0.8974876840541226 0.9074986046372048 0.9121823598854027 0.9184005717842271 0.9222489557521425 0.9271439725819252 0.9338647830983045 0.9395957409628838 0.9451366925666747 0.9529838751225888 0.956529686759134 0.9743009936037056 0.9821127600545969 0.985189547581888 0.9929849658005553 1.0066903390261241 1.032178389104537 1.0342179522508566 1.0375683381992273 1.28295393488182 
38 494 0.07785358616980882 1.4705933424104072 1.0888571358659718 0.8741927990192984 0.8833776841154604 0.89579881617108 0.900496366201515 0.9076200551824123 0.909458318277221 0.9168918813745237 0.9265676579894265 0.9270581904655386 0.9313148277578048 0.9419293443430994 0.9494291787281507 0.9568720941344789 0.9702017707508404 0.9738539183813045 0.9868736942555721 0.9889620493759324 1.0027485471571915 1.0269682487739278 1.0338308436919978 1.0375452932952063 1.2855821102208993 
42 546 0.0716163121342358 1.4747535201651538 1.0887428748821986 0.8664400196670287 0.8750404675352328 0.8879839479230011 0.888940660301521 0.8947030108976546 0.9004483980396022 0.9086583260228375 0.9247197199072877 0.9257288423388634 0.9317143376593306 0.9336144021767425 0.9483896449757176 0.9533546770986091 0.9627357239628631 0.9700046248165406 0.9753628686367415 0.9888263191949613 1.0006186321731292 1.017628812185213 1.030483041660952 1.0480608176863977 1.2777854690159156 
46 598 0.05915115548901536 1.4823609174041044 1.0860841844395568 0.8614359109074905 0.8646416366059976 0.8790359788103778 0.8826231298577765 0.8877753508585863 0.8992433548024652 0.9037573114284873 0.9135934114508615 0.9190557500421214 0.9214575358317619 0.9235659390679987 0.9374341160744301 0.9467220593735236 0.9581009255792089 0.9618649741096527 0.9683242889800852 0.9884553716437997 1.0041068914654705 1.0123418549167524 1.0308446826691486 1.0418122876809954 1.276958927177668 
50 650 0.047969513233014675 1.4974894213962893 1.0914256765300776 0.8525466825620169 0.8565130117522183 0.870049181449165 0.873284441963387 0.8822033020020428 0.8860821924289544 0.8944922707836556 0.9063750701094151 0.9086536671684987 0.9155630648800219 0.918707516851532 0.9317880982686282 0.9431778747520733 0.9476604807265724 0.9568923733774369 0.972600495072348 0.9819658745801356 1.0012291485230416 1.0084933792308186 1.0304553249359503 1.038479166313334 1.2766796383831207 
54 702 0.03989539307968634 1.5151387019409053 1.0908340938681094 0.8388279800891568 0.8458546541636951 0.8612766272327318 0.8637067851712158 0.872268019075402 0.8767639936917425 0.8840454871407347 0.8986393199835969 0.8988554730324515 0.9168731056331566 0.9237104331267361 0.9297028798441912 0.937111711437111 0.9463788605939256 0.9545159205585128 0.9633466209343469 0.9805156961526319 0.9996461649424794 1.0018442927231415 1.0205955734012109 1.0360768455009286 1.2709407369039967 
58 754 0.034303843176031634 1.5313626115922097 1.1061949262580386 0.8295062009681207 0.8334004332714378 0.8552800270638762 0.8608974889858618 0.865188856221414 0.8702622463648939 0.875595670346439 0.8871038122154415 0.8985524455206123 0.9085526384063234 0.9124229262966344 0.9220421308807073 0.9319797016728107 0.9467033897202389 0.9581714233523633 0.9630693821070738 0.9794260111023054 0.9892833282701912 1.0131567886124284 1.0201217957533728 1.0271344657224584 1.2702747822464735 
63 819 0.026448701026877783 1.5442052951827534 1.1094046667242161 0.8155845415366397 0.8210591844512536 0.8425269115915258 0.8496351202389341 0.8561723510720707 0.8645257471369158 0.8670221159428897 0.8770827213455523 0.8951787919927571 0.9018430342397803 0.9084872686383577 0.916723353999249 0.9344627338785193 0.9459166614957154 0.9492089267121081 0.9573964492557338 0.9691795936505845 0.9897733260736943 0.9998550458355123 1.01554198435032 1.0252604483661247 1.2594299677100773 
68 884 0.01906552648389034 1.5429935539336246 1.1077465927139274 0.8026726800515397 0.8132315700375559 0.8308334231506197 0.8429651966326672 0.8442274675477053 0.8554413169665332 0.8596936097621259 0.8660505375658234 0.8802905336865434 0.9003502272029575 0.9035679864401159 0.9095958298003188 0.932880335904259 0.9363854882983582 0.9422044445734731 0.9512940394456992 0.9613769049274589 0.9796154685809232 0.9935967232549934 1.0057175327027958 1.0202120642250143 1.2385187712381525 
73 949 0.016042222534893756 1.5717018820176138 1.1207488695768724 0.7886601533312776 0.8047210648571088 0.8199068104889335 0.8362332206822023 0.8395433748479401 0.8483853404327357 0.8545410802955682 0.8588325741809805 0.8719613121744308 0.8894720940650828 0.8928172299488535 0.8989392050284486 0.9193858164621597 0.9266418055221038 0.9338122156670259 0.9541676875421022 0.9611350536352758 0.9773908391456603 0.9904878001629314 1.0042421875970275 1.0075411534363747 1.239538647263069 
78 1014 0.014221836892354813 1.6055486605634255 1.1127143250329397 0.7777743327476864 0.8034163540853428 0.8157910160227074 0.8313290598257519 0.8358325487878755 0.8415313987977391 0.8487267756514706 0.8560232928583521 0.8626172453739281 0.8782418678040401 0.8837665457892019 0.8906409601350871 0.9080915588040608 0.9155978779757427 0.9352321774170288 0.9482564376441754 0.9593286482099526 0.9798928185820814 0.9808479456599482 1.0003992782558333 1.0146012591073623 1.2487545381636598 
83 1079 0.012531919911735048 1.6192432413892581 1.104287373371701 0.7636244762877564 0.7960882088976471 0.8063139168174317 0.8259398564897873 0.8272757981873641 0.8338977049447436 0.8367144535512662 0.8477241163080637 0.8573788049136546 0.8693128611537838 0.8738803153571755 0.882544213366806 0.8974023191333383 0.9059744971305409 0.929938784188637 0.9404329884923724 0.9530584712045742 0.9713072667182745 0.9800920630349715 0.9913641695837073 1.0431990659574422 1.2364937721883613 
88 1144 0.00903924049101681 1.6233480857202434 1.1033062418623323 0.7534796985451957 0.7861525403382591 0.7963159781617987 0.8133485078956333 0.8187809328038042 0.8221299606156807 0.8261538088932178 0.8386735226766627 0.845896215412258 0.8573262931779478 0.8682172798958853 0.8767116655541907 0.8922445828803287 0.90137640946007 0.9187873550443898 0.9337661114833247 0.9385624362358741 0.9617440665343197 0.9753549551145282 0.9851378578176523 1.0530757831671123 1.2231598262624095 
94 1222 0.006896890781398816 1.6376055596027546 1.1098872965546738 0.738653289896929 0.7734879170123665 0.7871009887116552 0.8025262379290894 0.8072899612750541 0.8130438308595391 0.8185461859866662 0.8249271054370094 0.8357480603271495 0.8515681752246232 0.8634988274357986 0.8673821281990652 0.883873673894521 0.8900542351442962 0.9101706857432548 0.932816382879216 0.9425317021175532 0.9533869026458854 0.9694126749505315 0.979501170692635 1.059492041290178 1.2096227341540762 
100 1300 0.005763382773923743 1.6360176604042218 1.114627669084362 0.7263585624712701 0.7613271264104772 0.7786724285165583 0.7895609885770241 0.7947400963839065 0.8038895157525552 0.8069008617116367 0.8138883867283095 0.8263963267516218 0.8498187865545541 0.8567500071822809 0.8628998546257245 0.8821710249878304 0.8927800988035696 0.9043446526459757 0.9246756442369201 0.9406335690030797 0.9562819258864477 0.9602813747013935 0.9747219465023297 1.059625410913265 1.188335435988821 
106 1378 0.006448895823601049 1.6579438705861549 1.1035716914871108 0.7197576437239724 0.7508317380934243 0.7646640618793136 0.7821003655426528 0.7890913899319933 0.7934999910615856 0.8046469403176005 0.8177927714958948 0.8236645182658411 0.8380373487374664 0.8455955393986601 0.8617713315794938 0.8779793774227906 0.8864869752295571 0.9032138424448427 0.9180246896891693 0.9336447067827257 0.9505616787950185 0.9579032948351748 0.9625903353011928 1.0980836207837796 1.1933177737196936 
112 1456 0.00813041946256559 1.8720836390040108 1.1810777993167034 0.7121052390921195 0.7384974722273664 0.753319725105495 0.7698581097917219 0.7783514285458231 0.7829932164269302 0.793351651333082 0.8080014771340894 0.8232048559942786 0.8335120628679974 0.8370083950300268 0.8535485111684425 0.870262491465905 0.8788134137991447 0.8984780588909034 0.9073646275176133 0.9299857965050408 0.9450841527168754 0.9502286464360828 0.9697222305375715 1.1369594948822044 1.3331205673533963 
118 1534 0.006924175865387491 1.992658200785049 1.2403728970451822 0.7015018575925794 0.726198583075844 0.7482462740479658 0.7614344254971346 0.7694002848042716 0.7760246284298948 0.7858858505115447 0.8055586140330211 0.8124057309675933 0.8210640279459751 0.8271493094066821 0.8384126353190524 0.8627119212490816 0.8782555136715523 0.8910371459312288 0.8978985015499376 0.9245806693881711 0.9350767814621874 0.9462971799146522 0.9630564073435285 1.1266967652163749 1.397853429397799 
124 1612 0.006239884456486623 2.0878739051968114 1.2800732077353292 0.6864591467879414 0.720843336842818 0.7368377389569071 0.7552206840203722 0.7594765828998208 0.7692183365366693 0.7802524582568008 0.7955909652360521 0.8059770303117847 0.811120608885208 0.8242076699751331 0.8387081481806031 0.8581314009425826 0.8696665891497796 0.8837164390010696 0.8895962745528421 0.9119210823900619 0.9164858644792805 0.9417722712152071 0.9576368415649801 1.133495742155348 1.4332401395622103 
131 1703 0.00706117127192265 2.421255037892908 1.4100327732038023 0.6740206067498558 0.7066872515159646 0.7192444839930209 0.7422841345923675 0.7459236833369388 0.7544345070160821 0.7721573856487783 0.7869100998828652 0.7981499117417566 0.807754228589177 0.8188698113106957 0.8352271310166648 0.8545171066344619 0.8584301387862663 0.8705178293864368 0.8885626297177043 0.8997887407862778 0.9156111377069088 0.9317936796468063 0.9465618603408157 1.1133416899017528 1.6319757897367229 
138 1794 0.007807812965831106 2.7205040320665885 1.5744806249491001 0.6601559131676118 0.6974930565522311 0.70569839261549 0.7284696468292772 0.7395615687289246 0.7516346260951696 0.7724529299337574 0.7803725702501637 0.7935370898729784 0.8056338366871967 0.8113142526826574 0.826303856958227 0.8383344219452948 0.8457706961652423 0.8607116699576774 0.8750919810933008 0.8828722007833232 0.911128736073402 0.9193154630412822 0.9527977568305585 1.1024932856736307 1.7959568235650885 
145 1885 0.009367937351473867 3.132000458936218 1.7453774426720035 0.6519961930869238 0.6881641795212473 0.698388801375437 0.7253561159301061 0.7338542525042276 0.7415317707788381 0.7651256324127506 0.7672776234414107 0.7853437899660262 0.8009876964609282 0.8075218640248231 0.8236440125244704 0.8346228260773725 0.8383981070939777 0.8484255108199521 0.8684681436674608 0.8849166758876802 0.8998345466557568 0.9117836245668 0.9404046326472714 1.0849694127096299 2.0420523759729123 
152 1976 0.01239483847452567 3.61696634091069 1.9322602849867552 0.6458222140728493 0.6729882552503891 0.68774684022419 0.714803596187774 0.7255531893705105 0.7341262100997678 0.7578404994509895 0.7640434024770486 0.7816979232697394 0.791384922922931 0.7962386416847526 0.8132124839972016 0.8255314392177748 0.8293739341069253 0.8327360362847536 0.8634615543801302 0.877050212799105 0.8915304912876697 0.9213961369489806 0.9508156795501274 1.077926815029033 2.335917210513914 
159 2067 0.013603581034554023 3.9605340080823725 2.069867741632883 0.6335518237536876 0.6623174497375101 0.6793565993454412 0.7053825821512918 0.7183274820197331 0.7282627950660309 0.7476581333692041 0.7554805634967642 0.7736333165977466 0.7784006697604705 0.7894792637361934 0.7972508014364084 0.8097109894937826 0.8136759105843023 0.8385424187521461 0.8526279297943636 0.880239093909249 0.8924315440505505 0.9074501133305601 0.964293351165059 1.0608403697563262 2.509203543859089 
166 2158 0.011288801923479603 4.19631916536863 2.1387564330775968 0.6249567324604703 0.65262313979711 0.6693604754446995 0.6935516944220413 0.7112913482725458 0.7228540743621563 0.7312087834853479 0.7430909877098996 0.7592694392713005 0.7728449233133242 0.7808891310203813 0.7864951169166274 0.7964494441534948 0.8080279162905853 0.8331839995376253 0.8380038212959974 0.8824516456984538 0.8870669490031513 0.8981119500890877 0.9687320052714775 1.0614919470463164 2.622517913950027 
174 2262 0.008938253391098354 4.383284649956198 2.1828455004129292 0.614639979669038 0.6372699055420296 0.6560589860971702 0.685728182102616 0.701504031613593 0.7039140022662667 0.7199610279501896 0.7397524005418865 0.7550986783256982 0.7564030228213762 0.7722368250548514 0.778401697192984 0.7851260016625682 0.8052526607066652 0.8231253278321448 0.836391551873677 0.8747881787481812 0.8828458292669741 0.893242589039211 0.9705543217974016 1.0648019942661573 2.694141988132684 
182 2366 0.007921596276301042 4.510587003963162 2.2512940800637424 0.6063301070464033 0.6309348620857397 0.6536126023501275 0.6742119225743871 0.6902107472730834 0.6962812886712477 0.7064167706267817 0.725405654798407 0.7450847378449337 0.7495060499250764 0.7583932292123072 0.7709171768640939 0.7786540236721661 0.7927603785054421 0.8104331778975339 0.8436749286072314 0.8642607975170388 0.8782605422350062 0.8855539137120139 0.9858050254171954 1.0584907133346988 2.7349047009551 
190 2470 0.00842648478737954 4.661877264116768 2.3389919604147194 0.592817378257148 0.6228743091436763 0.6427827149441745 0.6663476783581326 0.6767236751668498 0.6852373982164521 0.7009953256410112 0.7155045011766508 0.735593351095058 0.7392718681387607 0.7516960696781775 0.761681059232881 0.7781970921246294 0.7959883455118043 0.8076969373362524 0.8439411269506317 0.8495378873128921 0.8832709343754445 0.8837705066533905 1.0052906424153378 1.0777332559720618 2.7636418574703083 
198 2574 0.007863767658279348 4.853096122796212 2.3992034393510493 0.582692598257546 0.6142813428442426 0.6348017498421306 0.6580126323647375 0.6652019486763697 0.677393396419942 0.6942832938770408 0.7028441699365144 0.7199862603356411 0.7297327027052141 0.735011243436588 0.7582867066826535 0.7663596083536619 0.7918673265764814 0.794660883576006 0.8299940564220695 0.8488424426471837 0.8754061705098346 0.8851352000705073 1.0039791174362531 1.104789340624986 2.8278631893857478 
206 2678 0.008302261461932628 5.078923747809414 2.4983279342755216 0.5780611867779573 0.6012584432074514 0.6283836477088645 0.6457017958506213 0.6576309748781227 0.6630633383010127 0.6842187024941038 0.7003874803002327 0.7140235074966448 0.7203051495126767 0.7303670775744432 0.7477999133951262 0.7674483009507894 0.7756183615287804 0.7869166210623618 0.8136944765452523 0.8414184348894832 0.8695281990466197 0.8974326928179814 0.991899432986263 1.1859019717839308 2.9359286892134606 
214 2782 0.006788438632288274 5.205471289251126 2.553214399192734 0.5706483688168533 0.5893909016499574 0.6223773181863447 0.638007170966422 0.6502679788573642 0.658341649438095 0.6797350992345024 0.6913237716664317 0.7092862866719433 0.7235676599164038 0.7283568282542143 0.7424226275397027 0.7608567942058437 0.7683513749275465 0.7811286094818315 0.8065786906715838 0.828222226444903 0.8532119006619808 0.8752305903370987 0.970520829887379 1.2017938230634289 2.9704937001341176 
223 2899 0.009134627188736828 5.492569228787119 2.6425022751562923 0.5658730596737157 0.5892858385624641 0.6142544579042656 0.6361843620273582 0.6482560017742579 0.6549639185732544 0.6679603495713062 0.6874470742487981 0.7025421526569416 0.7163126988774904 0.7291395651301773 0.7442574586349783 0.758114055923754 0.7640338272397347 0.7789634180557885 0.8054528396970493 0.8216809449375295 0.8402024998573019 0.8667012011886015 0.9577006326552737 1.3003210251047985 3.108096954963468 
232 3016 0.011486944465280619 5.789817743464812 2.6711717699716258 0.5510624929765569 0.5801537286427964 0.6086466222537398 0.6244378070971951 0.6365555688785691 0.6501313159902116 0.6612932767373888 0.6761499310876274 0.7010978781577206 0.7093068027476154 0.723039860874324 0.7333406347983246 0.7470809521051921 0.7602839990742434 0.7678813449361597 0.7995153721258963 0.8199880632810255 0.8503115042733991 0.8734747591735074 0.9443477715321629 1.3794767607540235 3.190551399593622 
241 3133 0.011202184377720055 5.9468983744958726 2.6989577059774774 0.5378223453113252 0.5659300156393379 0.6003723083528117 0.6215842767602162 0.6341098974488805 0.64517446339252 0.6521986002922995 0.6636945679188233 0.6871634374125546 0.7038297968837984 0.7118583203399486 0.7314821819367829 0.7326293372082129 0.7435828528540994 0.7671224578490076 0.798168036718611 0.8095140086614784 0.834576659125246 0.8961751565060859 0.931818046055801 1.3881743170889997 3.198374831099478 
250 3250 0.0104138303448846 6.14076410458463 2.7471080059729673 0.5239532363923488 0.5560496327792818 0.6024881946257404 0.6163883024299295 0.6226864615499017 0.6461258437102739 0.6512344906424632 0.6640315832609465 0.6753757207819174 0.697706454914063 0.7093941165680884 0.7241991560227667 0.7275950781411405 0.7410191917593743 0.7568188299488204 0.7836598155010913 0.8036570387242503 0.8483443765575637 0.8814618306386268 0.9129441097923617 1.4218833257587562 3.217473226519081 
259 3367 0.008846539767178556 6.238007166390974 2.7524703934717865 0.5153879714631013 0.5440350042699548 0.5892045827148876 0.612377040575352 0.6189557188065065 0.6335226046770586 0.6464733924304022 0.6524864381255416 0.6635467118612571 0.6912905932329577 0.7002327233475555 0.7143608272082069 0.7167420264790495 0.7333011985260679 0.7667635670803782 0.7929872431730557 0.8127689293699225 0.8459342219675258 0.8757603894452635 0.8999758746928128 1.4084740812018577 3.214993859458533 
268 3484 0.008010556167973065 6.347054639183327 2.783795643755391 0.502400149678215 0.5424406312019814 0.5799498228022136 0.6065964944448268 0.6198337269226927 0.6319246814052949 0.6381592218454077 0.640690391422542 0.6682676635447002 0.6849473996591595 0.6956364860711167 0.699104817423553 0.7081414437047209 0.7276693101422791 0.7641841563024975 0.7841011709754859 0.8028915354420403 0.8356378015604179 0.8714125726578105 0.8853941642440475 1.426635876119371 3.1887612007415123 
278 3614 0.00831426810122619 6.575437639263646 2.793762875385354 0.4904128263633887 0.5386002732134241 0.5700858322434856 0.5972089071406885 0.6080749405595176 0.6215209837355112 0.6352314676308637 0.652824767936661 0.6606779556338733 0.6684279441144667 0.6860672608781986 0.6897145057631473 0.7030831376382455 0.7171181550182054 0.7491001998114311 0.7776081392555968 0.8018413040332152 0.8307074959669101 0.8571633355013124 0.9010987118129369 1.4699200894091493 3.224678957247493 
288 3744 0.009777215704714312 6.793643188354116 2.853783266667562 0.47848866796542205 0.5262875931548019 0.5550872177068504 0.5867919457565107 0.5988915466728387 0.617205033859065 0.6237496440955744 0.6446879842781398 0.6577256566884296 0.6627865025579374 0.6735425422020046 0.6934622497242372 0.6980786774753622 0.7044097456345464 0.7363903928729413 0.7763399715706651 0.7931507539720186 0.8184482230575031 0.8522543280325221 0.9164566880418458 1.554296716151503 3.2506812798279237 
298 3874 0.009501711598294549 6.937423692157575 2.880935981982018 0.4663387810034158 0.5164434373385756 0.5501012845104281 0.5752731488089112 0.5898886261056305 0.6049058303859757 0.6248180479988859 0.6319227051070626 0.648049903718342 0.6491424291183518 0.6592328340486295 0.6764711892032343 0.690453334959767 0.7040888779475794 0.7228337866798019 0.7664444702509271 0.7848955983882682 0.815299722798752 0.85237853190592 0.9338951747402742 1.5669592983617893 3.2351897079049796 
308 4004 0.011639457331444064 7.227678115171439 3.002740453255584 0.455376951335429 0.503014829408496 0.5376035022785899 0.5642085780049044 0.5801676955418014 0.5932055748238733 0.6064510157932197 0.6175957249007762 0.6360790648855543 0.6437611447445457 0.6577543136864991 0.6704052088430169 0.6788789902841357 0.7001265806264326 0.7185072726136121 0.7587317175357446 0.7734621075992939 0.8182772629188049 0.8399142693022665 1.0116750275982471 1.6360471358109523 3.291318025320569 
318 4134 0.011977733769168077 7.662327519532795 3.124375677980635 0.4402651193277688 0.4936956376527178 0.5280312044407939 0.5561506681973796 0.5778660528103139 0.5847346683901651 0.5952285429930764 0.6160910158855375 0.6254973814121179 0.6259340059543684 0.6424121799731248 0.6684963820112265 0.6814907390995261 0.7005407506348091 0.712271313947404 0.7512205542645356 0.767204574598267 0.8083517541527939 0.8318757320976842 1.010717398833113 1.710184581190701 3.3734555397155526 
328 4264 0.011403467412935837 7.837230923233078 3.1817527822226292 0.4291404982038019 0.4814748324208613 0.518962152712756 0.5490356188664884 0.5695439229394473 0.5774257841780626 0.5922701487888589 0.6090952222905008 0.6162332743957829 0.6216982269364386 0.6300146751361594 0.6624160382728264 0.6730684056844384 0.6953824669166632 0.7027394284966593 0.7453519235804705 0.7628690403335228 0.7944379233699754 0.828994223545551 1.0524357884269004 1.7402284161481218 3.3632731829344857 
339 4407 0.010045227170169545 7.912669573773841 3.211544195103883 0.42070845753996333 0.470288184079262 0.5005570048952097 0.5432458799456461 0.558985970662347 0.5748399264134291 0.586904175813745 0.604599981594446 0.6114105634714896 0.616027863818501 0.6194440952663535 0.6540812039092151 0.6620612020509314 0.683897822842651 0.6963105986185241 0.7346894470488441 0.7689520559564175 0.7780320433375597 0.8148700295263617 1.0467415056414353 1.7303725022662566 3.3289270114057916 
