60 360 0.08595649162201989 2.31414001549464 558.5078450022228 794.0331540505474 794.0331540505474 899.5853815073892 0.05755153570208753 2 0.0105581805919171 1 0.005270672209851839
1 6 3.6999381976194403 1.0 4038.1511571289852 4038.1511571289852 9184.834705488673 10463.308489365023 1.0 2 3.4180602120765005 1 3.3799312891704942
2 12 3.657169855015616 1.0309118314483272 4038.1511571289852 5754.143781914436 8084.922071431814 8972.653292252347 0.9045896379000927 2 3.3756366578699963 1 3.280855091977424
3 18 3.734488553861427 1.043046678966454 4038.1511571289852 4503.525167184521 7056.612140603357 11108.875708774016 0.890778282992672 2 3.4722308143846434 1 3.1640458851312703
4 24 3.6635406401326187 1.1361693973172475 3731.256740380362 3731.256740380362 6504.159385494946 8240.227546954557 0.8310839582478854 2 3.259935725149217 1 3.0343502437852554
7 42 2.874214095378412 1.0691909695624975 3731.256740380362 3879.504594031029 6034.839763716201 10241.351769986357 0.7449556130869858 1 2.151970840563704 1 2.0805566207373
10 60 1.9254129236918183 1.1662204611328186 1798.948960575531 2485.534990588869 4657.124739694951 5799.913187867908 0.61271773483591 2 1.2087565310692172 1 1.158400901242503
14 84 1.2636830053919037 1.0871062458841902 1118.572758707739 1768.986014263964 3158.7721183982244 3552.3484462578135 0.4976017828664157 2 0.7236519428413947 1 0.5931463024464934
18 108 0.6450814959596949 1.111054665084307 1118.572758707739 1361.9913574878994 2699.2942580993818 3158.7721183982244 0.4352325286909023 2 0.2829222200791545 1 0.26034062094088367
23 138 0.4998412993005569 1.3823435372166801 1069.4764375004652 1273.2870702630967 1789.8295734066717 2571.845805759407 0.31621844885162753 2 0.21137764048652777 1 0.1519197716721265
28 168 0.21856187111021447 1.3419001351258144 447.6317865886351 664.0499843014852 1069.4764375004652 1194.4976625794602 0.24484816061399886 2 0.066600819036097 1 0.05049957226541553
34 204 0.2051828210896501 1.3500647347613985 447.6317865886351 664.0499843014852 1123.8025649981314 1293.977876060362 0.1841821600214836 2 0.04670564962873114 1 0.034549729064373744
40 240 0.16381486808362636 1.190721848177026 447.6317865886351 664.0499843014852 682.8829287253844 1115.647631964028 0.13946453109316245 1 0.026900155586367047 1 0.024050488375073092
47 282 0.2565361150070618 1.2410781721449957 447.6317865886351 664.0499843014852 899.3011264382345 1069.4764375004652 0.09259166731479627 1 0.03226971148976028 1 0.022751891371890487
54 324 0.3497192159011948 1.4903782656947506 447.6317865886351 558.1488960152553 899.3011264382345 1069.4764375004652 0.058378338056483736 1 0.03271692727313144 1 0.01929551662080447
62 372 0.15471924783114122 2.138525050942273 447.6317865886351 447.6317865886351 664.0499843014852 682.8829287253844 0.032572951790927535 1 0.009935019101627083 1 0.005160230500169201
70 420 0.1403133130798051 2.4081239027239256 447.6317865886351 447.6317865886351 664.0499843014852 682.8829287253844 0.02248441924621358 1 0.007188412858446306 1 0.0037875604985836606
79 474 0.15216332003730906 2.4355058522834767 447.6317865886351 447.6317865886351 558.1488960152553 664.0499843014852 0.015499518880040662 1 0.005199010870835207 1 0.0021660507034273056
88 528 0.34568864118143316 1.4248753263953884 447.6317865886351 558.1488960152553 558.1488960152553 793.4000381520046 0.01359515631083629 1 0.006066791015736367 1 0.0047416917899602675
98 588 0.4837525905830252 1.269678105228391 447.6317865886351 447.6317865886351 534.535842500138 872.2500687674368 0.010614694317861172 2 0.007622200094909725 1 0.004911636352874774
108 648 0.6601917396011753 1.662528584871846 447.6317865886351 447.6317865886351 558.1488960152553 645.0529519267582 0.006279672279794712 2 0.0062729897834575025 1 0.0038260767917309775
117 702 1.2020731721213498 2.2943638515547886 447.6317865886351 447.6317865886351 664.0499843014852 682.8829287253844 0.0032687726500556175 2 0.008576783700401946 1 0.0041825002831932445
1 6 4.990026587173969 1.0 17261.376462121294 17261.376462121294 22401.24079833979 24884.083832540262 1.0 2 4.983686755224203 1 4.954038772177999
2 12 5.931776653517445 1.0518369182055929 12445.048871699115 12445.048871699115 18148.864635190745 26472.72315561468 0.9702969819016057 2 6.453129444833888 1 5.404190719565619
3 18 11.280595149406833 1.241293296336953 8718.085524007114 8718.085524007114 17237.64295755425 23322.504938702696 0.8902120620966593 1 12.907046473007505 1 12.230033299484171
4 24 15.841759369222187 1.1006348735917497 8718.085524007114 15986.252839123825 20961.881543981075 25965.49089191013 1.0599659124659302 1 19.549357032768164 1 15.933328121182205
5 30 15.291804491033176 1.3191128380754722 8718.085524007114 11830.068930599016 19848.501978719625 21670.51479722786 0.9617489170564277 1 17.32389529246945 1 14.16303611388905
6 36 12.259861258547332 1.3127510362125614 8718.085524007114 12525.4063231601 19304.232168822353 21912.011343140693 0.8867168766858867 1 12.704936617251294 1 10.41426663935049
7 42 9.405556375412914 1.3171698598208006 8718.085524007114 13208.877882957067 21070.790719165896 22972.44004150734 0.810251852176357 1 9.202559005552386 1 7.383706108784663
8 48 10.396919858375217 1.3059222940043864 8718.085524007114 9901.727890519624 15167.094242589303 20305.585455106175 0.762652005194445 1 9.392449039818574 1 9.042642531635149
10 60 6.158480230077002 1.1335914821151993 3760.3139587630167 7920.707083194844 14750.721375860225 15302.741603046681 0.7692064395246231 2 4.826315469211347 1 4.656848972983903
12 72 5.53031965503758 1.1805968165653138 3760.3139587630167 5606.6838500317335 9779.82877465421 11535.688736363414 0.6897010427036774 1 4.072461615734713 1 3.7731786508033114
14 84 3.7502547258230043 1.2161479942599045 3760.3139587630167 5229.743795145837 7465.287621923558 14660.804702507052 0.6040107944917877 1 2.3615467310683167 1 2.28591372484315
16 96 3.6036795634280314 1.3451169546315362 3760.3139587630167 5867.086999656472 8515.603009448103 10227.23400685257 0.5142212462967461 1 2.220026986683562 1 1.9518491701716898
19 114 1.9196436802164347 1.1725185981380701 3260.8390168333467 3260.8390168333467 4449.659486862905 5573.869048129472 0.4503147268911403 1 0.9199343051675537 1 0.8884854814397027
22 132 2.1811930517641844 1.339147666299663 3039.6555727915093 5045.3525262260855 6727.676284035406 7255.546891133602 0.4042186504067619 2 1.0715638181650076 1 0.9835696767452402
25 150 2.024683703762578 1.4661103902761352 2532.588351918538 2532.588351918538 4351.821516648251 5994.189166092555 0.33680306340266764 2 0.9780065260236077 1 0.7373104432788052
28 168 1.4015676196744722 1.5386169872838855 2069.7270597077045 2069.7270597077045 3981.9887099947314 4756.651671869474 0.2847860641397316 2 0.5968127249112913 1 0.40965634071599266
31 186 0.7705885944886474 1.5531586560368627 1930.3763944584007 1930.3763944584007 2666.548213344314 3757.672088013446 0.24939419613336575 2 0.2700108686633919 1 0.18288025013581527
34 204 0.5365619618946122 1.5970601549682941 1254.7380717485355 1254.7380717485355 2355.1640785148825 2666.2489783750134 0.2025413524587766 2 0.15316371411574506 1 0.1137105099735343
38 228 0.29435778090470355 1.4819993365563902 969.913111285148 969.913111285148 1936.8187989794746 2301.078810770135 0.16612043869919135 2 0.061165430048313846 1 0.05841517359175262
42 252 0.2126803764849727 1.5609621849860922 969.8999292606203 969.9151247146199 1334.027834322038 1340.1855162058923 0.13867568421780654 1 0.03781907068038096 1 0.03399395920067609
46 276 0.18478733660372396 1.6624454621583191 966.1424585547628 966.1424585547628 1338.6419933979516 1340.2143485555594 0.11557751913716259 1 0.03855914858655121 1 0.024733425511489167
50 300 0.12685819898580827 1.9810705234706658 966.1424585547628 969.9138561467289 969.9778028969022 1334.076143906554 0.09662166048686563 1 0.021484293212936607 1 0.01411350217738608
54 324 0.09914707419805666 1.7057667692659386 966.1424585547628 966.1886257313719 966.2072209182384 1339.2018338980288 0.08884396270129587 1 0.013870398817069179 1 0.008648820271687363
58 348 0.13760870046660614 2.550502464793668 966.1357889839223 966.1357889839223 966.1616090223065 1339.2032965439014 0.06258010335294632 1 0.024266960562041223 1 0.0107134705709697
63 378 0.06769020246269733 3.230789210218506 966.124367821431 966.124945530782 966.1518083324372 1339.1806904975301 0.04480312665468235 1 0.008552881416331619 1 0.003881754431934724
68 408 0.03591749257293048 3.0466306790973965 966.1210286536714 966.1224702175106 966.1288269070719 1339.1261950959026 0.03492560173742612 1 0.0035491158365673864 1 0.0014472087693443957
73 438 0.03453153997649806 3.5878147098162714 966.1168780580383 966.1168780580383 966.1271397811443 1251.0328088411734 0.02856740353804419 1 0.0030034993685791717 1 0.001477651157256455
78 468 0.025014304437227207 3.5826082677442983 966.1145334770896 966.1152851783992 966.1187843426289 1251.0192618024244 0.02371522643637165 1 0.0018222266477375489 1 8.759936074713296E-4
83 498 0.016959910534312648 3.742846437373385 966.113807997697 966.1144352742531 966.1149654451315 966.116710721374 0.01840703547904046 1 0.0011157024587246458 1 5.299295957429628E-4
88 528 0.015151716252918387 3.349849075823106 966.1131050692316 966.1131050692316 1251.0204314600242 1251.0207788813982 0.01641490217521992 1 7.384969370172062E-4 1 3.7893269389308075E-4
94 564 0.024743881597200798 1.9625093156689852 966.1112136944854 966.1112136944854 966.1124007817621 1251.0177554390798 0.01743402219643721 1 7.585367506581596E-4 1 5.7029093535629E-4
100 600 0.048013543411405894 2.0666185649920448 966.1098541105978 966.1125875117398 1339.1252396745795 1624.0192974603112 0.016463603649379318 1 0.0015470204630810892 1 9.315295466986441E-4
106 636 0.03594828307383462 3.3948537318161818 966.1098541105978 966.1098836214285 966.1120869834854 1251.0146845597349 0.010229722227846596 1 0.0011247472156078518 1 5.138347723460645E-4
112 672 0.03422925542396842 2.003960676431474 966.1093743172684 966.1099584275884 1251.0152626164545 1339.1186444167529 0.011173383306677253 1 6.923685145686995E-4 1 4.528675008872677E-4
118 708 0.02078347504256823 2.248163562837044 966.1093743172684 966.1097710964991 966.1102066488284 966.1102721871064 0.007363628463309838 1 2.989405752379549E-4 1 2.233725156464441E-4
124 744 0.013630640837071011 1.7231913924711013 966.1093743172684 966.1095370422881 966.1098434475944 1339.1178306669076 0.0068991170379495755 1 1.460029958799303E-4 1 1.1172250577922434E-4
131 786 0.010097556550790627 1.8986438826990761 966.1092358941662 966.1093922058417 966.1095095860849 1339.117694912255 0.005349442668746966 1 9.601701416701173E-5 1 5.780217301945934E-5
138 828 0.006260318844695529 2.4360789083535384 966.1091413850388 966.1092147526791 1251.0136701778265 1251.0137947130888 0.003397715553120821 1 5.1645926452669936E-5 1 2.2854922277948878E-5
145 870 0.0036317602426727833 2.9372894845305355 966.1091246453052 966.1091246453052 966.1091475689309 966.1091818485592 0.0022142925400717457 1 2.2576005630272824E-5 1 9.648445892775405E-6
152 912 0.002216003212281038 4.178045558919764 966.1091246453052 966.1091365643653 966.1091490770823 1251.013704179787 0.001487676150291911 1 1.2409905671623052E-5 1 4.649841259206282E-6
159 954 0.001425828615983724 2.968314885451715 966.1091182293496 966.1091182293496 966.1091276387685 1339.1171272212173 0.0012781568811201967 1 4.744799564208275E-6 1 2.2177879971535376E-6
166 996 5.973059560371366E-4 3.0916558180738596 966.1091157051047 966.1091157051047 966.1091182861514 1251.0136964994545 8.364384559522853E-4 1 1.3988149728742267E-6 1 5.572035816443708E-7
174 1044 2.441169151252339E-4 2.2804920777450395 966.109114053703 966.109114053703 1251.0136948602571 1339.1171265064822 6.344181779513893E-4 1 3.2797133609937705E-7 1 1.556497174374092E-7
182 1092 1.3066918435339825E-4 1.4586762530812871 966.1091139859735 966.1091140789893 966.1091143232668 1624.0217062307793 5.850121520401787E-4 1 1.0133244533753023E-7 1 7.328542421700578E-8
190 1140 5.936508594585282E-5 2.086935613874369 966.1091139859735 966.1091140170921 966.1091141616434 966.109114195662 3.683246417235667E-4 1 4.3741674251850024E-8 1 2.124467480913684E-8
198 1188 5.7567499701030825E-5 1.571401951131062 966.109113905643 966.109113905643 966.109113963053 966.109113992223 3.145367302207146E-4 1 2.5476282314866045E-8 1 2.2142964701272613E-8
206 1236 5.124328464656291E-5 1.1240212689610134 966.1091138539214 966.1091138982667 966.1091139542057 1339.1171258323657 3.4893941904778523E-4 2 1.79762794710657E-8 1 1.6764095916484085E-8
214 1284 4.391191887589093E-5 1.1326656274725773 966.1091138539214 966.1091138795516 966.1091139051441 1339.1171259227056 2.636370441846702E-4 2 1.264936191340198E-8 1 1.1648677395416429E-8
223 1338 4.3050248904325315E-5 1.8208332543344863 966.1091138412037 966.1091138679266 1339.1171258558281 1339.1171259523799 1.6621143463376668E-4 1 1.1512223376848496E-8 1 8.244499220511926E-9
232 1392 4.1814151779345456E-5 2.2844495679165098 966.1091138412037 966.1091138497825 966.1091138573379 1339.1171258930847 1.1402321718481332E-4 2 8.010426055578542E-9 1 7.49550436166586E-9
241 1446 2.8545750166625913E-5 2.371363662894908 966.109113835005 966.1091138392917 966.1091138451511 1339.1171258600746 7.087495974411797E-5 1 3.7872367179341215E-9 1 2.8813044780708755E-9
250 1500 1.3199412909907687E-5 1.900932591771524 966.1091138306789 966.1091138306789 1339.1171258508452 1339.1171258545835 5.360343786955126E-5 1 1.1668060981272722E-9 1 8.122519149990428E-10
259 1554 6.159823469056943E-6 1.8291918006705337 966.1091138286583 966.1091138296729 966.1091138306584 1339.1171258491413 3.8026936751765456E-5 1 3.871434481227522E-10 1 2.2641470000472816E-10
268 1608 3.000207013181278E-6 1.5626758666765732 966.1091138286583 966.1091138289711 966.1091138290295 1339.1171258480913 2.615224670830363E-5 1 1.1352311802765593E-10 1 7.809286258255177E-11
278 1668 1.5897061470675303E-6 1.4617433605243342 966.1091138286072 966.1091138286579 966.1091138287231 1251.0136944666178 1.791497396288879E-5 1 4.1239471765297515E-11 1 3.2222276520196305E-11
1 6 5.565835293067116 1.0 11295.450067863745 11295.450067863745 19140.725623123493 20231.107819284025 1.0 2 5.761153178367171 1 5.46031567022689
2 12 5.21607574624098 1.215250581433934 11295.450067863745 16301.481623021791 18223.444408651198 20020.143372027065 0.9061746850490693 2 5.107364841974248 1 4.887788522661963
3 18 3.887322088435831 1.1116444987216334 10328.878119759638 10328.878119759638 20215.42458842306 21369.861131911297 0.9064072847750356 1 3.6749417143967484 1 3.562793345586148
4 24 4.080353382137097 1.2196055942398722 10328.878119759638 13232.230587169066 14295.93126084914 16630.222124925793 0.8348590737324145 1 4.050664959713471 1 3.501710126144148
7 42 4.833692686649841 1.627102584228431 2995.6557776396203 7648.441377968605 9980.432599238793 15117.396486530768 0.7481404151656008 1 5.0142160760469325 1 3.8456362480018513
10 60 3.3682888988056408 1.5372193249061539 2995.6557776396203 5300.14104574322 8270.17374886828 9670.343847062313 0.6103086968363111 1 2.929529226881974 1 2.1345110799421394
14 84 3.658540867435795 1.3448929890614196 2980.3273572884277 4991.5252533513785 7946.929330593201 10918.706066284047 0.5995620305468293 1 2.741865923691674 1 2.327044667567422
18 108 1.6544190226768294 1.3443438625462585 2980.3273572884277 4609.80047146278 5922.458526228068 7294.646599610859 0.4663965101316941 1 0.8906097322101758 1 0.8505917376789838
23 138 1.0339919458153066 1.205761134856976 998.2132128270282 1994.582628140167 3660.9213531966434 4984.014975174422 0.40190870740534757 2 0.4401439497607265 1 0.4048975664700212
28 168 0.637129228833939 1.5281495137560661 998.2132128270282 999.8299144400473 2329.8144738900073 3966.081702799682 0.27779260820100204 2 0.2400351932082867 1 0.19227225787928984
34 204 0.30969516775010125 1.3404728796002234 333.04959996794497 999.768679578749 1664.1074736027456 1980.516564729428 0.20972180890088765 2 0.07250937632071282 1 0.06958700475049376
40 240 0.2887950088810495 1.3948734294353007 333.04959996794497 664.5365492792798 1322.411298480298 1663.4272813905882 0.17395766247617284 2 0.06319236069403968 1 0.055525528703441296
47 282 0.1007968228693918 1.6442632366097625 333.0481273092769 333.0481273092769 998.2006543093505 1322.3763122633598 0.1067481967732771 2 0.016702041012946693 1 0.010831639601860303
54 324 0.04918356108844321 3.428241328778007 333.0477810933951 333.04909568860336 667.8104732711929 992.0141116222698 0.06301413188569852 2 0.009170879872471806 1 0.004834924258438212
62 372 0.019278780754594455 3.9205006610125417 333.04705342682405 333.04856005167443 661.955558935317 661.9608519830078 0.03616163775473665 2 0.0028363651563155846 1 0.0012923479448938217
70 420 0.014785146763015348 7.164272823015118 333.04705342682405 333.0471556000393 333.04728181574325 661.9439842470501 0.023404833288467 2 0.002397206899842707 1 0.0013250024350613247
79 474 0.006207120771241043 10.800316777379011 333.047043595568 333.04706223897045 333.0471123087393 333.04724140836083 0.01416669784089091 2 9.372824258999091E-4 1 5.38151179175806E-4
88 528 0.002806678807353912 25.199343017473797 333.04702929478776 333.04703364741033 333.0470705235872 661.9440514421572 0.006548915150088932 2 3.7708466114150544E-4 1 2.1014378156099123E-4
98 588 9.426423592009735E-4 35.41159901289198 333.0470264536538 333.0470264536538 333.0470292895656 661.9448773660263 0.003145592586572226 2 9.077843279736868E-5 1 5.0362851805266896E-5
108 648 2.9247307958949045E-4 97.4173074104729 333.04702625921135 333.0470263356421 333.04702722056396 661.9449816393012 0.0012978868220386004 2 2.9863520518438673E-5 1 1.6535889496649256E-5
119 714 9.738950859273279E-5 142.37058046786575 333.0470261854839 333.0470262011243 333.0470262991822 333.04702639786285 5.886994079754658E-4 2 6.910711151978322E-6 1 3.834920468262242E-6
130 780 2.0141220194302786E-5 208.04407773433053 333.0470261854839 333.0470261888015 333.0470261961233 333.0470262020897 2.7043250954109397E-4 2 9.155919994336184E-7 1 5.092076752229766E-7
142 852 1.0969286899059974E-5 243.74231900560102 333.0470261854839 333.0470261891609 661.9449726021081 661.9449729804744 1.5724610975758054E-4 2 3.531919677610473E-7 1 1.959674541614314E-7
154 924 3.3369201223269786E-6 441.5943435325784 333.0470261854839 333.0470261875737 333.0470261877216 333.04702618775025 6.837826985218651E-5 2 9.743809642080838E-8 1 5.402035253976379E-8
167 1002 1.7594036578655155E-6 1071.4301987793065 333.0470261854839 333.0470261875372 333.04702618759376 661.9449723954327 2.8180100129760096E-5 2 4.654755570409384E-8 1 2.580313882868258E-8
180 1080 1.1711888155995647E-6 1908.421470214722 333.0470261854839 333.0470261875398 333.04702618756403 661.9449725180415 1.6945641766934626E-5 2 3.0412804957031014E-8 1 1.6858350691952206E-8
194 1164 7.442301630496845E-6 5299.250329659209 333.0470261854839 333.0470261874256 333.0470261875114 333.04702618752583 7.849853687686601E-6 2 3.3276898655587565E-7 1 1.8445747336962823E-7
208 1248 9.023571748400551E-5 13252.795433720377 333.0470261854839 333.04702618588163 333.0470261865501 661.9449821392595 4.225172936774495E-6 2 4.889990274502428E-6 1 2.710663781319084E-6
223 1338 0.0038499063510698205 54446.82296620548 333.0470260194264 333.0470260194264 333.04702609354695 333.04702614107987 2.032008096789092E-6 2 3.9594322328719846E-4 1 2.19481775173063E-4
238 1428 0.058689696224951154 60778.92036473744 333.047024190894 333.0470242434918 333.0470249040886 662.997920915583 1.6909963743843757E-6 2 0.004911242137599505 1 0.0027224412263991346
254 1524 0.01372200138126798 33565.49415063614 333.047024056345 333.0470240622792 333.0470241194172 662.9979203513057 1.0066184010117273E-6 2 3.7974525502199383E-4 1 2.104992532042014E-4
270 1620 0.005533783959141983 23389.442753008017 333.0470240078986 333.04702400889255 333.0470240134654 333.04702401921605 6.601793323060641E-7 2 6.918270122450864E-5 1 3.8347660602920575E-5
287 1722 0.0011238433263254272 33564.228852046464 333.04702400193486 333.04702400193486 661.9725726633731 662.9979202016827 2.35040974342576E-7 2 7.201989028735518E-6 1 3.9920008613293E-6
304 1824 1.896358053344118E-4 26371.57387190964 333.0470240019273 333.04702400198113 333.04702400202194 333.04702400208146 1.1110150841456421E-7 2 4.650779864322467E-7 1 2.5778895736602163E-7
322 1932 2.0992759775092905E-4 25414.219730027366 333.0470240018361 333.0470240018527 333.04702400188967 662.9979202014335 6.25685135457378E-8 2 2.6865845075275396E-7 1 1.4892020699115755E-7
340 2040 3.402633943095986E-4 34334.62630084841 333.04702400182117 333.0470240018446 333.04702400188023 661.9725803242043 3.676124787592084E-8 2 3.513056092416138E-7 1 1.9473371766472942E-7
359 2154 1.791356796373907E-4 20061.324098682173 333.0470240018173 333.0470240018173 661.97258092375 661.9725811015885 2.6030894306204785E-8 2 9.17682222855229E-8 1 5.0869256278441964E-8
378 2268 3.43853944499631E-5 32450.981279029154 333.04702400181503 333.04702400181515 662.997920201408 991.9234774413499 9.59073595243755E-9 2 8.498259054862935E-9 1 4.710669386984045E-9
398 2388 8.71840469992165E-6 37499.232083437055 333.0470240018147 333.04702400181475 333.0470240018149 662.9979202014072 3.2122177995311536E-9 2 8.786947833497473E-10 1 4.870677445286966E-10
400 2400 1.8252900390285493E-5 28657.43439545638 333.0470240018147 333.04702400181475 661.9725812305817 662.9979202014072 3.856349020160885E-9 2 1.624840555041232E-9 1 9.006679595410497E-10
1 6 5.944575518456544 1.0 12171.533084208868 12171.533084208868 16170.807679780874 20822.475053324084 1.0 2 6.385784785480947 1 5.94720136923662
