%# iteration evaluations sigma axisratio fitness_of(bestever best median worst) mindii idxmaxSD maxSD idxminSD minSD (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

124 1612 0.006239884456486623 2.0878739051968114 17.929245540974364 17.929245540974364 17.98424789157282 18.102521328184746 0.6864591467879414 3 0.006540819742943263 20 0.0051097231810007995
131 1703 0.00706117127192265 2.421255037892908 17.84749910807771 17.850568368438346 17.91876083227936 17.965803498265814 0.6740206067498558 3 0.008043789307386117 20 0.005704682515364124
138 1794 0.007807812965831106 2.7205040320665885 17.714660287419886 17.714660287419886 17.798132404258556 17.966338096149666 0.6601559131676118 3 0.00983672403229632 20 0.00624759928856814
145 1885 0.009367937351473867 3.132000458936218 17.585282754377626 17.585282754377626 17.690584932480036 17.786823565881278 0.6519961930869238 3 0.012995997995534386 20 0.007445952765173117
152 1976 0.01239483847452567 3.61696634091069 17.443780066834215 17.454982835560717 17.59400027224584 17.74287556423744 0.6458222140728493 3 0.018881981398031163 20 0.009771965787808234
159 2067 0.013603581034554023 3.9605340080823725 17.131278626961528 17.131278626961528 17.474161057175014 17.615673011573755 0.6335518237536876 3 0.021855215508362377 11 0.010558749754281968
166 2158 0.011288801923479603 4.19631916536863 17.055306855231848 17.055306855231848 17.26014287872575 17.64938459391374 0.6249567324604703 3 0.018428692519641483 11 0.008616545687310092
174 2262 0.008938253391098354 4.383284649956198 16.849716807518927 16.859029441361596 16.95681189343921 17.033431631093872 0.614639979669038 4 0.014864714353535622 20 0.00680978766052094
182 2366 0.007921596276301042 4.510587003963162 16.7016333506021 16.733361710425317 16.791056943342898 16.90289928282682 0.6063301070464033 4 0.01342052511772882 20 0.005961249237304811
190 2470 0.00842648478737954 4.661877264116768 16.537045262915388 16.537045262915388 16.661077378332596 16.84684128547211 0.592817378257148 4 0.014641719375093738 20 0.006259841685175208
198 2574 0.007863767658279348 4.853096122796212 16.42685145132964 16.42685145132964 16.51096221527091 16.65076683618375 0.582692598257546 4 0.013875103594517105 20 0.005783212614212543
206 2678 0.008302261461932628 5.078923747809414 16.317148175786777 16.356835507094104 16.404646455828463 16.55191876357075 0.5780611867779573 4 0.015146097838457434 20 0.0060624938906787594
214 2782 0.006788438632288274 5.205471289251126 16.19049386785534 16.19049386785534 16.260038253592576 16.364067101401663 0.5706483688168533 4 0.012527537913702301 7 0.00490657498941852
223 2899 0.009134627188736828 5.492569228787119 15.918574898773498 15.918574898773498 16.141963805394052 16.36532982183465 0.5658730596737157 4 0.01727721339147302 16 0.00653820189821829
232 3016 0.011486944465280619 5.789817743464812 15.826678479312612 15.941600774016695 16.05557349075593 16.314011913228782 0.5510624929765569 4 0.02183711214699796 11 0.008175105918864185
241 3133 0.011202184377720055 5.9468983744958726 15.605252679972994 15.605252679972994 15.892111446943797 16.105739990800096 0.5378223453113252 4 0.02112605711024406 9 0.007827487279054218
250 3250 0.0104138303448846 6.14076410458463 15.470577835937918 15.470577835937918 15.660481194292666 16.000933516284526 0.5239532363923488 5 0.0196643665207621 9 0.007158206549581001
259 3367 0.008846539767178556 6.238007166390974 15.30326904025012 15.30326904025012 15.522375329792204 15.696263845964932 0.5153879714631013 5 0.016670289068980142 9 0.0060564826086842395
268 3484 0.008010556167973065 6.347054639183327 15.16805678441654 15.16805678441654 15.278328388753017 15.482713898843743 0.502400149678215 5 0.014992212183739747 9 0.005385529005108644
278 3614 0.00831426810122619 6.575437639263646 14.957335607598562 14.957335607598562 15.078831306401351 15.163541669838144 0.4904128263633887 5 0.01571570219116763 11 0.0056252813471150106
288 3744 0.009777215704714312 6.793643188354116 14.80390927444345 14.845993413170653 14.945573446816642 15.104782927691689 0.47848866796542205 5 0.01857840791914154 11 0.006510097713494562
298 3874 0.009501711598294549 6.937423692157575 14.576267034620999 14.576267034620999 14.759506601231916 14.943585362510426 0.4663387810034158 5 0.01780933513158412 11 0.006181787878303255
308 4004 0.011639457331444064 7.227678115171439 14.263132124054508 14.316531660126323 14.483934934993536 14.72129227996553 0.455376951335429 6 0.022012618256030698 11 0.007330842807997116
318 4134 0.011977733769168077 7.662327519532795 14.129470556604605 14.160296139551889 14.477362096078304 14.635769607074062 0.4402651193277688 6 0.023239686783475468 11 0.007438185794128279
328 4264 0.011403467412935837 7.837230923233078 13.883294776337852 13.930651542181547 14.089312779664118 14.486567533994512 0.4291404982038019 6 0.02211106946326352 11 0.0069493360976391515
339 4407 0.010045227170169545 7.912669573773841 13.65165489461251 13.65165489461251 13.754294503023102 14.027855576250008 0.42070845753996333 6 0.019235217451336398 11 0.005989398333879756
350 4550 0.007417646456550092 8.008420520846963 13.507475520578733 13.507475520578733 13.610232511664515 13.848265841272738 0.4109968792536586 6 0.013909329267421805 11 0.004358475373392792
361 4693 0.00918148298526842 8.093027718504672 13.364414081097173 13.402009682783149 13.568052521202006 13.732893666235563 0.4029951538662832 6 0.016912235341962376 11 0.005358676460126307
372 4836 0.007558163972728409 8.001405315830125 13.241050573184175 13.241050573184175 13.330826566564653 13.530470826340174 0.3983411330270434 6 0.013569691509868781 11 0.004345223136462631
383 4979 0.008198135881026365 8.098729057206162 13.072225257803478 13.12276894427698 13.21471007970576 13.382650566416157 0.3934392208925099 7 0.014783728897655989 11 0.004655013390315029
394 5122 0.008031553398329321 8.265217754056694 12.939226194199955 12.949228063436486 13.035708763565477 13.22543067593275 0.3842393295072794 7 0.014377418935965095 11 0.004529915269806362
406 5278 0.00750985988493863 8.325906831732487 12.816610655621703 12.816610655621703 12.90683771071242 13.011670186849004 0.3713589783036526 7 0.013086700521081228 11 0.0041528395284032675
418 5434 0.00920089974459072 8.529439001405079 12.614770231251763 12.676735771151703 12.780701089902555 12.939336087023005 0.36391657114491216 7 0.01624437005857388 19 0.005155721937135405
430 5590 0.007442036166240925 8.568360507172514 12.385921052464182 12.385921052464182 12.476411059146729 12.633876557446223 0.3560419907251611 7 0.012826085931582687 11 0.004186146825635721
442 5746 0.011326750573462156 8.822869285513116 12.179567073453875 12.179567073453875 12.491144266646657 12.64357904893183 0.34774694929795213 8 0.01982190823412815 19 0.006356372202152374
454 5902 0.008055352522362275 8.83049659231999 12.097847156157055 12.124248786863728 12.21046960760897 12.30583141155907 0.34255860447237185 8 0.013847828602970692 19 0.004481940815642783
466 6058 0.009973660705438718 9.028829548337916 11.901910935846669 11.95796751981544 12.070884137180476 12.234075506994948 0.33954065865900523 8 0.01762812189980709 19 0.005483289283108738
479 6227 0.008018129154186664 9.345427299657189 11.658344451464265 11.682135975081005 11.803397301210362 11.939898357102278 0.33320600695712377 8 0.014186550576151143 19 0.004289409729501266
492 6396 0.00691474865258114 9.493033002193705 11.502100321523967 11.502100321523967 11.625112405808666 11.768659676104585 0.32973396209469563 8 0.012135987836062219 19 0.003608864882400164
505 6565 0.007824530430529799 9.504714808219598 11.266410264522483 11.32735078789393 11.406338689477627 11.497698618986316 0.32896494190165415 9 0.013915666275525113 19 0.004150073539955346
518 6734 0.010914620015310465 9.754936854409415 11.059340861610039 11.211995314728847 11.346292267446351 11.594635887523776 0.3251058649521016 9 0.019799039057597088 19 0.005797694029405837
531 6903 0.01061506140875707 9.582424536343648 10.995048549037037 11.001167310795374 11.06750564427946 11.401278849532899 0.3230237550636168 9 0.018740987654369212 19 0.0054832556290355435
544 7072 0.008794635933169192 9.840548354191517 10.671085457888202 10.671085457888202 10.863941008676075 11.087510653712702 0.3128763269390208 9 0.01553225540872315 1 0.004494534181533796
558 7254 0.00792077824363631 9.905543865974881 10.5496314372911 10.5496314372911 10.718272932402845 10.85816548544215 0.30521190285212924 9 0.013604949770845455 1 0.003990722165113706
572 7436 0.005813829996268353 9.987969753469656 10.396670970032474 10.396670970032474 10.439362265396753 10.643726392578241 0.30057014142536387 10 0.009779829553618462 1 0.002877144737987087
586 7618 0.006508868139534868 10.043345878187633 10.22312517470563 10.22312517470563 10.29028623527128 10.332784885757487 0.2970513048207091 10 0.01123112661647794 1 0.003173128152828075
600 7800 0.006308070972124611 10.225611699744846 10.05283729571806 10.05585882715271 10.122749800930645 10.179919857556794 0.290140232552873 10 0.010918704383848414 1 0.0030262594292088437
614 7982 0.0063136458457457275 10.672796237452042 9.870318609511639 9.870318609511639 9.935841425500133 10.024862905583548 0.28132049728982333 10 0.01096566670950991 1 0.0029560653158035083
628 8164 0.0070339726904476525 10.911968365335566 9.719607857295207 9.719607857295207 9.813559524237604 9.918229871331299 0.2737235320170541 10 0.01195275480686781 1 0.0032048106764826258
643 8359 0.008622922819661044 11.443576220508977 9.50822554170125 9.50822554170125 9.668725987556684 9.83119823213028 0.26501675479449166 11 0.014997845479262688 1 0.0038393367493549865
658 8554 0.009522347934205418 11.538365813789754 9.284594967211897 9.349246672926206 9.489917735889588 9.930555943500709 0.26300459632194917 11 0.016923820902555266 1 0.004187259369837138
673 8749 0.007581492447044363 11.577988790834098 9.061534079357164 9.073462345769501 9.149550456752893 9.22225887973442 0.2586466507274086 11 0.01329008486431748 1 0.003230271881231216
688 8944 0.006385207246541034 11.875431428808817 8.875026979294887 8.897078179921039 8.963426360102241 9.099928874459899 0.2508280697915622 11 0.011018671110201493 1 0.0026522922363116505
703 9139 0.007377911940781247 12.4336050381286 8.638404221326127 8.638404221326127 8.754289329592972 9.075254153310025 0.24374305970590984 11 0.012843541477863521 1 0.003092523382663985
718 9334 0.011370696147511824 13.406754395323109 8.429875591111236 8.483541586392747 8.638199470941684 9.022569246305215 0.2360673152551129 12 0.020585563259086503 1 0.004808818927320586
734 9542 0.009938720927404663 13.71830256589005 8.146530890333226 8.19206923064882 8.303530465459056 8.497208375883522 0.22963361350682107 12 0.017808752004619746 1 0.0041784184471689596
750 9750 0.008048183400301787 12.819317490430008 7.922369189969544 7.922369189969544 8.014905149684134 8.15626041984717 0.2368653726136661 12 0.014021391567094373 1 0.003385325138910056
766 9958 0.007763597737114231 13.231424361879094 7.70043250903948 7.70043250903948 7.7832149865680424 7.852847114018937 0.22825162337752192 12 0.01341601860630552 1 0.0031759797479062315
782 10166 0.006567679845813941 13.535206640204025 7.542598421984073 7.562009650150079 7.600489340008859 7.662480797133057 0.2195125304505015 12 0.011071785147765401 1 0.0025669825830389064
798 10374 0.011065820755721647 14.030977722378541 7.315173266246468 7.315173266246468 7.428123732021712 7.522512585106972 0.21643596464192208 13 0.01918460068685563 1 0.00419668642865266
814 10582 0.006983328747218018 14.161717966486703 7.12645562360306 7.129816537152161 7.214907979169175 7.350486608452255 0.2103931043604343 13 0.011863337584476353 1 0.0026386936766286833
831 10803 0.011126596926490736 14.543195294971603 6.850379385804084 6.850379385804084 7.066105916764924 7.286993374773367 0.20774954442309762 13 0.019207312551876587 1 0.004066986414902277
848 11024 0.008222709004484867 14.753800101770842 6.554755558737838 6.554755558737838 6.669833042814186 6.763120420136721 0.20214583112591508 13 0.013736249346862189 1 0.0029449611226052747
865 11245 0.008081765425331764 15.266731042713593 6.331028139714022 6.331028139714022 6.387182700966553 6.514578499906281 0.19506772781378207 14 0.013581717861462365 1 0.0028218616437018355
882 11466 0.01091871437300901 15.35801138925957 6.113796972823013 6.1253323362000085 6.268054339273678 6.492639997690092 0.1933852190149132 14 0.01832030604524911 1 0.003741002640259964
899 11687 0.013196538575526336 15.8417638098217 5.906265750586553 6.061024842115268 6.208228931677436 6.553266766468512 0.18729445952110274 14 0.022079935077571552 1 0.004343071922222644
916 11908 0.008380513079110932 15.615620962464032 5.607713785606005 5.650825079753581 5.7125969233145435 5.831048492906856 0.1823415013431259 14 0.013492278014892512 1 0.0027138871605647324
934 12142 0.007879534307102939 15.931950220463914 5.423341101082416 5.423341101082416 5.482977267986715 5.613957507044625 0.17715785891163363 15 0.012512182272970542 1 0.0025561288203956754
952 12376 0.011272719091438258 15.543175807422909 5.20827524008857 5.251869977931942 5.3852508112418045 5.684203076559241 0.17781392490677825 15 0.017654391496795315 1 0.003600119827136122
970 12610 0.010156024618912041 15.316237381281438 4.972244414832729 5.014747769516175 5.1004588214058 5.435920111743632 0.17624307361235417 15 0.01572571521829809 1 0.0031771632058184528
988 12844 0.00638481888552018 14.190921433062172 4.831141555122031 4.831141555122031 4.898542833027779 4.982489081598056 0.18206539129949537 15 0.009515928332322397 1 0.001963025727972857
1006 13078 0.007889770735797799 14.55491705329818 4.645163902837013 4.645163902837013 4.7169448372869285 4.7778632027321155 0.176687230376596 15 0.01171727823424378 1 0.0023812071273298127
1024 13312 0.00700197029633886 14.803993618803458 4.472173460055526 4.480201599924767 4.503959283045315 4.617757576135122 0.17257510824182434 16 0.010269282820480062 1 0.0020832414978494878
1043 13559 0.007366309836811787 15.70064228726028 4.2732872096582435 4.2732872096582435 4.3397540025566785 4.451316634017204 0.1673179009625183 16 0.01128097049199609 1 0.0021392123129798917
1062 13806 0.011515332918448638 15.992607492678902 3.9710923006028063 3.9710923006028063 4.089273622484262 4.262271802204138 0.1648003411801026 16 0.017505750517244064 1 0.003282085207246644
1081 14053 0.013436620806781605 16.65621422773112 3.6273809597278426 3.6838110796364876 3.889455336558167 4.17637132490853 0.16021846819214344 16 0.02016783693949884 1 0.0037697852180991203
1100 14300 0.012203478655269108 16.42025210455559 3.313283075530144 3.344523827044707 3.4222818649300066 3.6497641447449243 0.16053496691821093 17 0.018231337174351624 1 0.0034615465740895795
1119 14547 0.009413909491377376 16.866923323880176 3.136552006545987 3.165827401695502 3.226760510791352 3.3422611117881464 0.15374673798422342 17 0.014064625753852958 1 0.002622846583300999
1138 14794 0.007176010868460788 16.71069638195991 2.909917767419717 2.909917767419717 2.9424671072303554 3.0202005199209108 0.1501892708969472 17 0.010291277062321172 1 0.001980695366220062
1158 15054 0.006791380477004639 17.147480809735427 2.6973739573846336 2.6973739573846336 2.760424566269278 2.8147392224888996 0.1430603502679093 17 0.009506019225023598 1 0.001866529982592061
1178 15314 0.01257829016188719 18.02858063424289 2.4134292883640915 2.457921464142755 2.645874036728669 2.9609446434491185 0.14255563854699127 18 0.01820080900624905 1 0.003377300214354035
1198 15574 0.014414495417821497 18.195056158145352 2.0183264930566844 2.0270639694556767 2.2545595702398193 2.4784201489014936 0.14010664814772003 18 0.0210180503852846 1 0.003755789641924117
1218 15834 0.011315937079968955 18.63570928591283 1.6526647547851154 1.6526647547851154 1.8086168591445873 2.175554729053296 0.13511218887035625 18 0.016229023141114875 1 0.00289106175558681
1238 16094 0.014061351233174035 18.73164745099186 1.377782448422525 1.484723871678717 1.52249983023313 1.7641060200900511 0.13492077000177052 19 0.020265474223462802 1 0.0035376070954041905
1258 16354 0.013478458510721476 18.098268886715534 1.1937033230129186 1.2570868472231016 1.4173337525589147 1.6434537218093523 0.1338618629084439 19 0.018643823056127475 1 0.0032607973897441044
1279 16627 0.009566388931571966 17.385615533219962 0.9366518625573026 0.9366518625573026 1.0066873127201108 1.1162400390881224 0.1329358152415485 19 0.0126780587079105 1 0.0022544559390044595
1300 16900 0.006475525991022029 17.09166806701081 0.7929261119501098 0.7929261119501098 0.8461688037746373 0.8950772841751667 0.12852538573599262 19 0.008161277802925365 1 0.0014899545377599394
1321 17173 0.007855177241394356 17.56357891294737 0.683735933412261 0.6953000815157899 0.7180092592397695 0.7586180981057153 0.12379685657111086 19 0.009613235679009272 1 0.0018397581545785788
1342 17446 0.005806185729043328 17.656061364752773 0.5753973512779589 0.5753973512779589 0.6045442383459465 0.6324630819808912 0.12183324245059418 20 0.006894592415710465 1 0.001373254882592061
1363 17719 0.010508277560298106 20.832370192014995 0.4258700432671404 0.45607839651974386 0.5229515441016933 0.6020205204539051 0.11806610232608511 21 0.015128709150472933 1 0.0024161771026708794
1384 17992 0.00842637605524059 21.569411327364293 0.3388037455354154 0.3388037455354154 0.3860427203153335 0.4249398032363203 0.11743625248480474 21 0.012656793938495328 1 0.0018775464679785885
1406 18278 0.006208059068230456 22.215326731192693 0.23811302071828294 0.23811302071828294 0.2746063414396829 0.30793059536831113 0.11562123147537559 21 0.009560818136481086 1 0.0013617633119504852
1428 18564 0.0050561929897287965 23.33465718516147 0.1800411318624494 0.1800411318624494 0.189381507556361 0.22224874807946654 0.1139862544399318 21 0.008129954425257737 1 0.0010995769512878813
1450 18850 0.004915266886827032 25.852727895874022 0.12829866840514104 0.12829866840514104 0.15656046512492827 0.18058478196264494 0.1128296314247684 22 0.00940489663815736 1 0.001081392595419024
1472 19136 0.006354527564293629 28.813257943119627 0.09174991692091293 0.09174991692091293 0.112301558735969 0.15734399146365818 0.11063499512909866 22 0.013917424508700678 1 0.0013566249597217618
1494 19422 0.004375456524377785 31.011300988206543 0.051444199896944535 0.051444199896944535 0.0702563978508844 0.08861844391524223 0.10794674391724225 22 0.010709443891653223 1 9.160919870863449E-4
1516 19708 0.003335358808510688 33.198653813874124 0.03682057307507682 0.03716010393672377 0.042053653513214606 0.05051678895901833 0.10867624226662528 22 0.009041164495162285 1 6.972637475679165E-4
1539 20007 0.0025174716001162933 38.83177426008262 0.0192821637193026 0.0192821637193026 0.023862133697135943 0.03376413870810639 0.10560778462148993 22 0.008130194562850851 1 5.157281484396443E-4
1562 20306 0.0024923848561417346 41.82564618903665 0.007797595958166818 0.008278049087407027 0.01143109218097312 0.012927109804645074 0.10559587661990402 22 0.008887994907619944 1 5.124961487728481E-4
1585 20605 0.0018022309729884766 45.82847973372626 0.0032056496005754428 0.003692324174200335 0.005067420222749336 0.009744565076976679 0.10558283149753088 22 0.007178782848773283 1 3.6284051450797064E-4
1608 20904 0.0011972235960403456 52.361613463393056 7.909867718095997E-4 7.909867718095997E-4 0.0014373928577197394 0.0019099145527987547 0.10265962009673144 22 0.005397334140750061 1 2.3073681248507712E-4
1631 21203 5.96168032352406E-4 54.67141231259415 1.4602802404641634E-4 2.3328309838530065E-4 3.1730332976498605E-4 5.239088051912041E-4 0.10010808747096116 22 0.0027596803637754998 1 1.125389957755194E-4
1654 21502 3.2871819951746834E-4 56.07417241338873 5.117356015800391E-5 5.117356015800391E-5 8.639714432842784E-5 1.1203899110493922E-4 0.09813265067326561 22 0.0015276166405950736 1 6.027262016359109E-5
1678 21814 1.3290465323860024E-4 58.48118177782382 7.092140593583961E-6 8.269815379064118E-6 1.6098288029024684E-5 2.555422576766132E-5 0.09412699812322263 22 6.216745119618975E-4 1 2.344657523084593E-5
1702 22126 3.988189071772096E-5 59.55747445300847 7.785886012189478E-7 8.618660904246989E-7 1.2788608267573478E-6 2.502380427531949E-6 0.09083438235777956 22 1.8320729730484403E-4 1 6.8112315907941134E-6
1726 22438 2.0110139845642515E-5 61.75646075181605 1.930274709042477E-7 1.9866111746707687E-7 3.4036016922166544E-7 4.508897631351795E-7 0.08702883752017558 22 9.182063088287852E-5 1 3.388884688611492E-6
1750 22750 8.480402225373603E-6 62.341993910587945 2.0600870159578574E-8 2.5057600770365553E-8 4.8669473536399276E-8 5.841277390627601E-8 0.08582306725806535 22 3.857961404235873E-5 1 1.3912317765872822E-6
1774 23062 3.6522061221616278E-6 60.67167771978966 5.5796893844799894E-9 5.586140659594572E-9 9.84409686577816E-9 1.2758610300583776E-8 0.08542683766727494 22 1.6167161934734695E-5 1 5.928988619001134E-7
1790 23271 1.739974035739674E-6 60.31299310257459 5.893986476404456E-10 6.754756132304707E-10 1.9120515835657227E-9 3.0893662591714656E-9 0.08289388981501108 22 7.421106833121579E-6 1 2.7847917973198806E-7
