2 12 4.060334165844554 1.0098912584149942 5737.5890248023225 5737.5890248023225 8209.06483479679 14099.426014435778 0.9083560324380221 1 3.82935765175253 1 3.4446236149273624
3 18 3.5651663042761594 1.1489316027124645 4023.4390902407913 4023.4390902407913 8059.311015854957 10092.48258366389 0.8328253558096054 1 3.116448191097863 1 2.766895723169791
4 24 3.071673474321957 1.1791606480470358 4023.4390902407913 4321.46716863205 6421.578154932135 6921.7099421355215 0.7560622180072433 1 2.5156284803878664 1 2.1638854088014607
7 42 1.7199401593838575 1.1653753119728647 680.4633976183284 680.4633976183284 5323.0357381026215 5995.430159198059 0.6405830709135829 1 1.1656304354815143 1 1.020023085860135
10 60 1.0522393321930734 1.3125780692688744 680.4633976183284 680.4913645218863 4652.229372228071 6347.37310949001 0.4980047479603898 1 0.6330183593559333 1 0.4960452733576234
14 84 0.48132129940361085 1.3444711362672428 680.4633976183284 1661.4536141132967 2331.7308991889586 2668.066919778923 0.3802954174443096 1 0.2304423746736489 1 0.17146363442245888
18 108 0.2898171967945766 1.4901422789003063 655.0577739794696 655.0577739794696 1332.070972940457 1661.2046847666331 0.2940162529566247 1 0.10930880212288889 1 0.08756533925906228
23 138 0.15787665961041783 1.3429958870563796 655.0554028184614 655.0554028184614 655.199364383975 1335.0775693970113 0.22239153905170983 1 0.039845146522084686 1 0.03750640769867519
28 168 0.1383585655784075 1.3066619278260192 655.0554028184614 655.0715023894037 655.1541497570929 990.5965796687522 0.20196707385734167 2 0.03361468257399007 1 0.027820718069335438
34 204 0.09790156338819989 2.006070455055034 335.62500811792637 655.0715094434277 990.6049208363612 1335.2787131452 0.13149246091181405 2 0.025974148140068553 1 0.014276947727002878
40 240 0.03876732044030774 2.6584854892292586 323.1114988411566 655.0592099466843 655.0722919036605 990.6428695571236 0.09348217769284148 2 0.009106324070466488 1 0.003375560294298561
45 270 0.14839142517612453 2.8901280912056646 0.0 0.0 335.6334683671448 990.6135331534555 0.09440339590869684 2 0.038459416777130155 1 0.014202191723977242
1 6 4.368838541672022 1.0 3989.4351096568516 3989.4351096568516 10291.51426830616 15205.318442078853 1.0 1 4.183300197201885 1 3.997815029317824
2 12 3.466544031467188 1.0703539313037482 3989.4351096568516 6048.18434588959 11294.740077313363 16849.625793177092 0.9041966760896258 1 3.17725574418674 1 2.891137213148647
3 18 3.5563021292009553 1.1046073359830906 3989.4351096568516 7921.3406345290805 12085.53565460752 12782.906389959822 0.8316723935795473 2 3.11773206636829 1 2.991852917953181
4 24 3.3555813871297335 1.0639444754002538 3989.4351096568516 3997.9218160645005 10533.63806035562 13600.163696744297 0.8321447538938994 2 2.8293538316339704 1 2.7906272989328675
6 36 3.9772301278185047 1.4676047574351725 3989.4351096568516 7576.775076001756 9257.968201707901 11547.199064685632 0.7195084845468863 1 3.5151972115539483 1 3.0547359180539897
7 42 4.325379709213512 1.4675636030904124 3989.4351096568516 9466.607438120382 10569.801891040926 13413.730618123935 0.6593501612672333 1 3.4945777773565694 1 3.4665622467882393
10 60 2.9711837593655233 1.5751039287492872 3989.4351096568516 5272.468083643739 7936.309272969916 8837.581672854485 0.567409218109727 2 2.148245350975779 1 2.0818756134108387
13 78 1.788838260694699 1.697891279969312 2331.6279955939594 2331.6279955939594 6273.379926102515 6625.061302193342 0.4319338023428414 2 1.0241971259444684 1 1.0117247507948115
16 96 0.9036479870655879 1.4531722974026318 2331.6279955939594 3314.6736630560295 4646.747828571847 5323.120954394978 0.3793716880668816 2 0.4052381198560457 1 0.39726719331757016
20 120 0.9407608987096143 1.41915282390235 1360.8931945180452 1989.7336019971278 3994.660538556434 4037.76665563777 0.34226698157319335 1 0.3957201311029772 1 0.33519791304819646
24 144 0.6452230668750264 1.1281137889811752 0.0 0.0 2635.784903065144 2985.0086964383586 0.30790754947003807 1 0.20506058203593652 1 0.18613143006368066
25 150 0.49532804293722665 1.149068360433254 0.0 1331.4204461171 2012.2921749966022 3001.2431475752505 0.2817704401348956 1 0.14985838420288353 1 0.13079616603246214
1 6 4.8808032989875745 1.0 5973.551290735685 5973.551290735685 10258.866008435869 14653.56893822501 1.0 1 4.77242780848504 1 4.703281021624094
2 12 4.78838555204672 1.108427177382441 5973.551290735685 7889.517267482952 9735.740137577484 14320.762418799828 0.9196018801998241 1 4.627632650640953 1 4.221291750614853
3 18 3.9410208844919308 1.112738050524011 5973.551290735685 6930.599699446736 10569.491210495236 13245.003194098175 0.8743708924323829 1 3.732933225677067 1 3.236622749455567
4 24 3.468559929554241 1.1606785434900375 4315.164614557896 4315.164614557896 9261.661847754362 11568.013918543304 0.8182896331158714 1 3.0605085245362784 1 2.7229575536775594
6 36 3.024076847189651 1.063756782422933 4288.18993032914 4288.18993032914 7639.084562575174 14615.37219217906 0.7977794700748676 2 2.4267777772328256 1 2.358937634049868
7 42 2.196177849428256 1.1480165378613796 2940.176398331049 2940.176398331049 7936.534971192971 11219.637292194278 0.7350745708034443 2 1.605053614387808 1 1.5766699260139987
10 60 1.3868393248582265 1.0579628944803572 2299.9911032589653 3297.7791789806643 6025.73923953448 7327.265369766857 0.624918790289955 1 0.8392838165740112 1 0.8137027482908051
13 78 0.763706997277761 1.0059668324908475 999.4195490687603 999.4195490687603 3372.16031260352 4037.538958241458 0.5184726636108026 2 0.363993499534585 1 0.35883638040929966
15 90 0.44985504986999963 1.0121207690375138 0.0 676.2304741684036 1701.653705387077 2007.4305266540118 0.43225629415637246 1 0.18469801994383084 1 0.17807442228466822
1 6 3.9394458728606514 1.0 8121.046879233542 8121.046879233542 16216.683523220661 16641.644286937953 1.0 1 3.6486201977272756 1 3.6485929345670716
2 12 3.644666423409254 1.0478160371047205 7785.046129907397 7785.046129907397 10718.136972856066 10989.409248422462 0.9043001326160307 2 3.353765766545963 1 3.0752932967893987
3 18 3.34255026122747 1.0905523527117913 7785.046129907397 8939.373239351467 10157.724120098448 11962.1733185437 0.8437787324193953 2 2.7926988305703304 1 2.7412439021468527
4 24 2.99810475825097 1.0236976848554424 6392.337034968873 6392.337034968873 9545.0487389292 11718.119786998072 0.8180881034410191 1 2.437083577899066 1 2.2903957853357704
5 30 2.6621981676253474 1.0983711748977671 5798.142020889009 5798.142020889009 8118.762423977718 9950.878377483528 0.7509876371844978 1 2.018244094915797 1 1.8885924330266934
6 36 2.759836000451432 1.1300174993411656 5798.142020889009 6754.2445941202495 8634.659419350035 12247.173347691481 0.6880707939130088 2 2.0523122604311235 1 1.9282115193849485
8 48 2.0556511049641744 1.0572912579079048 4337.156256804723 4337.156256804723 7734.64057920994 9012.693481319302 0.6527342806679828 2 1.390519576857806 1 1.2183619366336778
10 60 1.76734747868075 1.1525803857935324 4337.156256804723 5789.3404139415825 7896.8983317295015 8448.776011194303 0.5394502293426386 2 1.0232326607416946 1 1.0191757612279218
13 78 1.7389441085344322 1.0262412361797366 4002.8548652110335 4682.1108600993675 6684.6981927450815 7527.569924140921 0.5468645186743015 1 0.948476686583389 1 0.8763081712944291
16 96 1.1857651208244424 1.1611182300852556 4002.8548652110335 5972.589835640335 6329.6276828664095 6731.350724680073 0.4395381678618122 1 0.5874226365579118 1 0.5045855084627648
19 114 0.571760622187953 1.2855462088656027 4002.8548652110335 4739.741378617332 5406.283297831469 5797.87188538026 0.36095505097824176 1 0.2356113079447045 1 0.19846931669660542
22 132 0.4522490457366106 1.1195998723744343 4002.8548652110335 4458.858158898454 5076.154043334574 5084.698223074542 0.32825229810647727 1 0.1602352788542529 1 0.14015143885721146
26 156 0.33520560101804275 1.073637015556715 4002.8548652110335 4458.583463263779 4739.176537792622 5060.901444596274 0.2953550059438929 2 0.10287505665097128 1 0.09080320009395285
30 180 0.2999229317773438 1.2302699643550727 4002.8548652110335 4456.826319944518 4738.160854293475 4738.770881152499 0.21945140936681581 1 0.07928629325966155 1 0.0778223010226592
34 204 0.15216999755068505 1.4492003512539375 4002.8548652110335 4456.907841733962 4457.086845081017 4737.830354772149 0.1638688234778636 1 0.03210985071479944 1 0.028836405613837626
38 228 0.10902972249156327 1.6484249756748792 4002.8548652110335 4456.984989567911 4779.645401179176 5395.79581231839 0.12468452589402666 1 0.018846199562624583 1 0.016900517324862883
43 258 0.07362762229540622 1.1573839456051565 4002.8548652110335 4456.844710726337 4457.037185845029 4767.939302179808 0.12688721578806164 2 0.010642372856122568 1 0.009130831618786998
48 288 0.037230838696503635 1.3923130660190015 4002.8548652110335 4456.823376446826 4456.872827632907 4456.91213379331 0.08883571846356461 2 0.004134682369432064 1 0.003334032607946045
53 318 0.04391883343515444 1.384382989110246 4002.8548652110335 4456.743251276146 4456.796463741084 4779.591548832824 0.06693680687033693 1 0.003690417666487232 1 0.0035416971729906035
58 348 0.019126160958168485 1.471470313880835 4002.8548652110335 4456.757653721645 4456.772817318109 4779.592365948087 0.05293757076335615 1 0.0012299553128263241 1 0.001140463074006391
64 384 0.0184404415728943 1.3995421669422274 4002.8548652110335 4456.748968064847 5090.559612862076 5090.604623562349 0.04899367454075299 1 0.001116761484655458 1 9.699776992026862E-4
70 420 0.013138814243783086 1.6744832933919027 4002.8548652110335 4456.742922692384 4456.7464172760965 5090.6032155604835 0.036228690545782684 1 7.064965064871653E-4 1 5.24604643561162E-4
76 456 0.015768531981065138 1.306669596099446 4002.8548652110335 4456.748712686538 4456.749876195327 4779.564869294782 0.03821753315778513 1 7.374084738526531E-4 1 6.078607524180582E-4
82 492 0.011360829775104704 1.4552829083302983 4002.8548652110335 4456.737630578539 4456.742974868881 5090.6019015093625 0.028362247931743495 1 3.9565871587818514E-4 1 3.9260109457177583E-4
89 534 0.007555521739878317 1.6355889013172968 4002.8548652110335 4456.738644115277 4456.742967894452 4779.567750954377 0.022305934696810206 2 2.627123717143903E-4 1 1.574891484906049E-4
96 576 0.0044238034401545305 1.7483922812669432 4002.8548652110335 4456.7372513499595 4456.7377905733 4767.78215073479 0.015645565460008032 2 1.2627655545180815E-4 1 8.135686688423442E-5
103 618 0.0025572770230770443 2.027132841353277 4002.8548652110335 4456.736344999873 4456.737840852899 4779.567270662966 0.01117957479765122 2 5.211719568389359E-5 1 2.9815649702275776E-5
110 660 0.0017415158004380055 1.7363591759123247 4002.8548652110335 4456.735781759133 4456.736121065538 4456.736140231611 0.008183782223509278 2 2.3339801228063766E-5 1 1.5585345268001703E-5
118 708 0.001187502525644319 2.6647718407580605 4002.8548652110335 4456.7358122144915 4456.7359754271165 4779.566913247734 0.005607295634931031 2 1.6205164154492633E-5 1 7.188074697731585E-6
126 756 6.437704915970287E-4 2.1696396607211192 4002.8548652110335 4456.735738760054 4456.735787520638 4456.73581005119 0.003975655430593604 2 5.0291494114396555E-6 1 2.6015693091536435E-6
134 804 3.3852047587134345E-4 1.581757960243026 4002.8548652110335 4456.735706019591 4456.735721631077 4779.566856968942 0.0029944670983666852 2 1.5083274286001813E-6 1 9.566475311043352E-7
142 852 2.893653827464012E-4 1.5450224875052212 4002.8548652110335 4456.735698160527 4456.735712173472 4767.77933232045 0.0023953351215567974 2 9.1029200680334E-7 1 8.469469408899452E-7
151 906 1.2619399413125402E-4 1.478144098254404 4002.8548652110335 4456.735694315597 4456.735698571457 4767.77932545194 0.001803566531374384 2 2.9439053600113287E-7 1 2.3820145857795117E-7
160 960 1.3400790927060502E-4 2.246859937599706 4002.8548652110335 4456.735692051221 4456.735694798822 4767.779325345512 0.0010716644975230223 2 2.7057259862354724E-7 1 1.8492453371094755E-7
169 1014 9.550453859912451E-5 1.7292908959022024 4002.8548652110335 4456.735690908056 4779.566851378803 4779.566852026972 9.228545010595268E-4 2 1.3864787796338255E-7 1 9.036814958547969E-8
178 1068 4.9724086853703E-5 1.548888034837905 4002.8548652110335 4456.735689368005 4456.735689971316 4767.779321358779 5.683176690408884E-4 2 3.985278611432033E-8 1 3.131393184930158E-8
188 1128 2.2993631603483956E-5 1.106596637635231 4002.8548652110335 4456.735688823471 4456.735689162053 4779.566849976369 5.098625404180966E-4 1 1.2897750808861004E-8 1 1.1006306671376816E-8
198 1188 1.0850111207907759E-5 1.080329126991853 4002.8548652110335 4456.7356888022605 4456.735688867606 5090.610482037579 3.3755285541536086E-4 1 3.804730641147129E-9 1 3.33608774264408E-9
208 1248 4.954902415136452E-6 1.3910896954695144 4002.8548652110335 4456.7356887928145 4456.735688801866 4456.735688817852 1.8589205658050515E-4 2 1.158224779873618E-9 1 1.0314839962611358E-9
218 1308 1.8688471788903765E-6 1.4156104683373194 4002.8548652110335 4456.735688792862 4456.735688794501 4767.779321124057 1.1670395885630902E-4 2 2.6181460527606335E-10 1 2.4053937266595913E-10
229 1374 1.5283121396214345E-6 1.5956491525504612 4002.8548652110335 4456.735688788943 4767.779321119389 4779.566849758623 7.566792968481171E-5 2 1.8766218937814576E-10 1 1.318017376562126E-10
238 1428 4.962100928170238E-7 1.7127562385910393 4002.8548652110335 4456.735688786088 4456.735688786851 5090.610482090377 4.5707285511335326E-5 2 3.180838315901772E-11 1 2.6939409457459902E-11
1 6 4.245675423483414 1.0 7556.064175084205 7556.064175084205 15090.386588024385 18885.119912260878 1.0 2 4.035806161895817 1 3.952490036573424
2 12 3.04215554265188 1.0573670784819458 5693.902608613488 5693.902608613488 8660.808309262618 9268.20110408422 0.9142194083858409 2 2.6451640111431063 1 2.564715164957082
3 18 2.4270583562717367 1.0556800265490252 5669.196381879306 5669.196381879306 6138.631511637639 7910.775326042384 0.8328815463023946 2 1.9108228705111074 1 1.8878240684547467
4 24 2.3593876135540115 1.0579429020893432 5669.196381879306 7016.689667796297 8326.16046962112 8733.829480500082 0.7602409800950672 1 1.7771392638059795 1 1.7400801096354814
7 42 1.7649553589911808 1.142644425639141 5669.196381879306 5794.0843230274895 6730.289566342798 7663.80804856202 0.6328477222620987 1 1.1446755759812737 1 1.0558712432206279
10 60 1.6349821512211384 1.1322457992087904 4954.685175557556 5171.006118566105 8196.590852117952 8964.689620130812 0.540989308712617 1 0.9976925027737922 1 0.8422965011358748
14 84 1.2194693916021033 1.0636318890290657 4741.441875320003 5083.1035253432365 7298.633100703942 7961.095619482757 0.49212869049735536 2 0.5976645463562339 1 0.568697437564981
18 108 0.882266960003199 1.094228385590353 4347.050035959617 4347.050035959617 5710.884235333634 7565.845876266439 0.3908421701961486 1 0.359936715177545 1 0.31618010706440913
23 138 0.9956541230370478 1.271124791637321 4002.707121097665 4656.317761476108 5390.474776757908 6992.742338289502 0.3147649921436762 1 0.37031129466207446 1 0.310636926223948
28 168 0.28844922824381974 1.3086391950058178 3721.503263448311 3721.503263448311 4339.66885700738 4742.7980631731 0.21496265067490136 1 0.07361056179728866 1 0.05695620397323755
34 204 0.1650355275103892 1.9209169280647531 3721.256498132597 3721.256498132597 4002.847245641903 4339.465647444445 0.1303390564921724 1 0.036692325900987095 1 0.022746062985888927
40 240 0.09864454365229529 1.5728685250171537 3721.209961866103 3721.209961866103 3721.370171171971 3721.4522622536515 0.10240157171371217 1 0.016121536046635878 1 0.009637195764188013
47 282 0.042839595383925275 2.297421642865317 3721.209961866103 3721.234935405541 3721.291670058875 3721.300429120455 0.06235790740163157 1 0.00565942567428839 1 0.0027132019821292826
54 324 0.032921049330014926 2.0662412397166143 3721.1674229726414 3721.1709575546993 3721.1917113498052 4032.8959130935314 0.05047973636598003 1 0.0031181958912379192 1 0.0017600892265297776
62 372 0.02011251754077211 2.371424278440698 3721.1560488352966 3721.1567807265396 3721.1870224815566 4367.453340400988 0.03601620577749661 1 0.0015661465619881206 1 8.009411858242024E-4
70 420 0.006423244626827272 2.3700156384040554 3721.152036763842 3721.152036763842 3721.1568874721256 4032.8970629540545 0.023628928400757514 1 3.1354488181648503E-4 1 1.8757593560424652E-4
79 474 0.0020757312061880397 2.0874173423417277 3721.1515369530143 3721.1516622287363 3721.1525951463523 4032.8970540053156 0.014849060162130473 1 6.102639658735436E-5 1 3.1564243403948104E-5
88 528 0.001344968241958269 2.5166057288771606 3721.1514473943434 3721.1514764033645 4032.896414069782 4367.480608336674 0.010004693079186314 1 2.9505614835431265E-5 1 1.805008397216038E-5
98 588 7.92425580472653E-4 1.9033381569945114 3721.1513847105557 3721.1514266000127 3721.151563032362 4367.480671240151 0.009004124419094353 1 1.2114297649877333E-5 1 7.2838927069959314E-6
108 648 3.5146013913650456E-4 1.65499757462122 3721.1513530885927 3721.1513617472433 3721.1513879110908 3721.1514125277567 0.005460611597863474 1 3.0761615402291187E-6 1 1.9221996813772524E-6
119 714 4.291593515728886E-4 1.347926629613784 3721.1513257381066 3721.1513332188633 3721.151370079705 4032.896364225731 0.004716125621415363 2 2.424493688818019E-6 1 2.3980026052356507E-6
130 780 1.213624100350644E-4 1.6062192096850392 3721.1513257381066 3721.151329952722 3721.1513343912584 4032.896333135553 0.0024405046902867588 1 4.002986611543936E-7 1 3.301893120679418E-7
142 852 3.222025082230645E-5 1.7204119285422965 3721.151324616295 3721.1513249140726 4032.8963285043733 4367.480724088367 0.0012060131163625233 1 5.6319811197601795E-8 1 4.909611864354123E-8
154 924 1.5798201857651268E-5 1.1047262466410932 3721.1513244000143 3721.1513244852445 3721.151324764511 4367.4807242668085 9.553425318282242E-4 2 1.5559610913902976E-8 1 1.383550628377681E-8
167 1002 7.260047291598818E-6 1.0151523578209352 3721.1513243780078 3721.1513243780078 3721.1513244177863 3721.1513244242815 5.251468188733001E-4 2 4.6338517417675125E-9 1 3.627069346872566E-9
180 1080 2.416857821230962E-6 1.3566190369504179 3721.151324360051 3721.151324360051 4032.8963286782937 4032.896328686332 2.561115337195686E-4 1 7.816156802950681E-10 1 5.975659290072601E-10
194 1164 4.808527278610097E-7 1.4021437445992746 3721.1513243600266 3721.1513243600266 3721.1513243610625 4032.8963286790017 1.0898927706592592E-4 1 6.62088791247102E-11 1 6.49079123973731E-11
207 1242 3.524224548155312E-7 1.3307041313390402 3721.151324358542 3721.1513243587797 3721.1513243593295 4055.7357201276704 8.211649254401784E-5 2 3.572789816801221E-11 1 2.703562643068497E-11
1 6 3.9110057035932613 1.0 7322.078613848351 7322.078613848351 13870.332596929507 18421.55813035342 1.0 2 3.5993352490071575 1 3.5697727311294662
2 12 3.1180139914510483 1.009661152988328 5083.039872709945 5083.039872709945 8731.447539576677 9858.682844852374 0.9121211135652035 2 2.622838128376745 1 2.6049935568465346
3 18 2.721334363099213 1.0236229393545013 5083.039872709945 7072.432664059271 12097.970448102076 14051.341661926632 0.8284892619874048 1 2.242821985604569 1 2.1551328917505703
4 24 2.1070005242062284 1.052697136028053 5051.594753582397 5051.594753582397 8592.092766945867 12206.151562580915 0.7872038886940115 1 1.5797756605540856 1 1.5414918732168756
7 42 1.1605241993360431 1.1215694049774796 4681.71581996399 4737.600102427793 6011.048075948247 7048.144326956249 0.6146862299433836 1 0.7385314755997433 1 0.6700528899349814
10 60 0.7597499374461268 1.0988504084255435 4681.71581996399 4769.522193590051 5677.5571961356 7869.474144020081 0.5218035338973797 1 0.40710068749070066 1 0.36785319864515603
14 84 0.581648670881721 1.0518250350291845 4457.591389543052 4741.78349855107 5484.159478347311 6011.323306900262 0.4075560049609451 1 0.2788456036243438 1 0.2360133030784534
18 108 0.31711803810069117 1.1176836135419188 4457.591389543052 4738.679264834761 5083.057811325207 5690.026764023802 0.35807040992424394 1 0.12258411859510347 1 0.10691092154193108
23 138 0.2608449916658918 1.1963281945569728 4457.071257117553 4457.265497515425 5060.194261119028 5073.757121826913 0.29354134866412446 1 0.0884938157655879 1 0.07133450872098461
28 168 0.1200833702806278 1.2078561699713923 4457.070588758526 4457.070588758526 4737.911169358892 4768.357676188558 0.21515776882458257 1 0.02963273105887848 1 0.026983928374429225
34 204 0.1064294841316927 1.2605821837830948 4456.8299645164625 4457.055435723546 4737.476654491967 5059.948125182384 0.1641733641145205 2 0.02228021554500452 1 0.017955995977802987
40 240 0.06254930636603032 1.2416321640199317 4456.794192846959 4456.794192846959 4457.01357365307 4779.6726632926 0.14893104371541505 2 0.010690882310193455 1 0.008950524260446147
47 282 0.04287138064895124 1.3091910328585348 4456.774800469293 4456.838423598492 4456.942506718993 4779.68113567181 0.11705484550040207 2 0.006051278410528705 1 0.004918041645531199
54 324 0.030270302494410456 1.1427483688850373 4456.755791278487 4456.774240353604 4456.786519423052 4779.572701838978 0.0899749475577044 2 0.0031249069561950006 1 0.0024831262580723365
62 372 0.015306456969007003 1.6271629875986915 4456.74614426679 4456.74614426679 4456.76843648816 4456.773300182724 0.05470917745057703 2 0.0012706285160285168 1 7.774806753716999E-4
70 420 0.010365505242376246 2.155321914792293 4456.739476437512 4456.739476437512 4456.746779095491 4456.748163616826 0.03150331413034858 2 6.822394029530219E-4 1 3.3687863363528685E-4
79 474 0.004931753680429491 1.8113159277260036 4456.737151177808 4456.73811281772 4779.567853484619 5090.609008060598 0.02407067278048441 2 1.995802891720392E-4 1 1.1200752677242548E-4
88 528 0.004294487529387746 2.544253396710385 4456.736368415389 4456.736368415389 4456.73765334254 4779.568714767238 0.013341054080549473 2 1.3511652442646212E-4 1 7.196532519663442E-5
98 588 0.002394774689938964 1.2687110404908868 4456.735907851888 4456.735928845651 4456.736469523516 4456.73649391251 0.012964603502241706 2 3.694974146762183E-5 1 3.624489222433709E-5
108 648 8.449601282902554E-4 1.4014559482407218 4456.735785902907 4456.735785902907 4456.735963851065 4779.5669770090835 0.008863393368044778 1 9.68166318949772E-6 1 8.045431519779087E-6
119 714 3.178750065230151E-4 1.1196570192699458 4456.735704297933 4456.735722644464 4456.735735803194 4779.5668644463885 0.006305553163472143 1 1.993963471881673E-6 1 1.9284761624309487E-6
130 780 1.0290127864403305E-4 1.4713383089474952 4456.735702422677 4456.735702422677 4456.735707556045 4456.735710527108 0.003146809460801543 2 4.1961686594117505E-7 1 3.1939246930971523E-7
142 852 1.3672203859656877E-4 1.1546859149532704 4456.735690748346 4456.735693211862 4456.735697493579 4779.566854723469 0.002712863764110721 2 3.6738029050179073E-7 1 3.6270035884272336E-7
154 924 1.245546863184281E-4 1.4260666478591637 4456.735690446143 4456.735692557692 4456.7356956180265 4767.779325390366 0.0015368409838647866 2 2.50411899820002E-7 1 1.9779642782052838E-7
167 1002 4.892357961550844E-5 1.809330156748376 4456.73568934659 4456.73568934659 4456.735689875938 4456.73569053418 7.300690599416874E-4 2 6.182161712398975E-8 1 3.451524213280114E-8
180 1080 1.2742472082632703E-5 1.1060511619011055 4456.735688960194 4456.735689054929 4456.735689112655 4456.735689162473 4.5219436490309266E-4 2 6.224875897395901E-9 1 5.5970903217768004E-9
194 1164 1.0477573414572631E-5 2.0384252255066775 4456.7356888148925 4456.7356888529785 4767.779321133251 4779.566849738543 2.4016248917670116E-4 2 4.415162101654935E-9 1 3.113655688353669E-9
208 1248 7.197908181780565E-6 1.6144347881617047 4456.735688792768 4456.735688801799 4456.735688834389 4779.566849770672 2.1984289679037345E-4 2 2.021998815020001E-9 1 2.0071499574337928E-9
223 1338 1.251281412696944E-5 1.5917642244240602 4456.735688792051 4456.735688792051 4767.779321110623 5090.6104820773035 1.308005589618683E-4 1 2.368199764603857E-9 1 1.5186595337021798E-9
238 1428 1.5823002309132174E-6 1.9590870116785206 4456.735688790562 4456.735688794019 4456.735688795149 4456.735688796094 5.00271748328856E-5 1 1.403876533823213E-10 1 7.320510067525746E-11
250 1500 6.496625609485805E-7 2.63255518791869 4456.735688790562 4456.735688791933 4456.735688792518 4767.779321126195 2.3986882362081614E-5 1 3.764996199934735E-11 1 1.4394208695817422E-11
1 6 4.039631547009476 1.0 9487.132031027164 9487.132031027164 15510.10726812218 16942.64813624192 1.0 1 3.7340548675971776 1 3.7002896438843886
2 12 3.4219456570036733 1.0254017183523398 9279.888434711816 9279.888434711816 13505.728683964297 17111.17709958863 0.9085735299135328 1 3.0253836711339357 1 3.0010388829288326
3 18 2.5949447193265223 1.1306674783570532 6194.765991741137 6194.765991741137 10293.424701870597 13147.475342943799 0.8250099351380896 1 2.138695305849507 1 2.0624062508394045
4 24 2.937740892756055 1.1219739826927455 5710.525020928242 5710.525020928242 8197.811714117906 11831.410430062462 0.7618163942310462 1 2.3697872865483096 1 2.3628737392195087
7 42 1.622609670661241 1.0914028139493 5690.873245048887 5794.281075714538 6425.267554288661 7353.123625844507 0.6709536985686805 1 1.0753281471136427 1 1.0405388457525397
10 60 1.3265812361486635 1.3372667816337542 4768.049009746241 4768.049009746241 7845.114707207692 12437.060478919087 0.52719569616554 1 0.8369850571414355 1 0.7025296984246168
14 84 1.0443354211971634 1.263641076485453 4336.975944265168 4956.010265088311 5977.201512252477 7875.792454947997 0.45747113863804745 1 0.5730661345504071 1 0.45059037032306426
18 108 0.9782470932996145 1.5290300129129397 4336.975944265168 4622.47805052468 5682.883458969438 6585.847238856981 0.36959639832536406 1 0.5059745063313711 1 0.3413671734118322
23 138 0.553884285217129 1.5883277925946788 3721.383425710975 3721.383425710975 4741.439455092341 5975.603747438248 0.276179223710934 1 0.21746911264064336 1 0.1514111036622105
28 168 0.29790569363519726 1.925015752909609 3721.2025436474587 3721.409011762639 4055.4883459572425 4336.5208840522855 0.1860478488416592 1 0.0966106001451883 1 0.061036563724920605
34 204 0.20052924281295076 2.3753841520396906 3721.2025436474587 4002.473461259063 4673.292217561177 5445.194850703256 0.1321889142883402 1 0.05692808188079388 1 0.0303533629536803
40 240 0.11712385480636658 1.7595191431308557 3721.2025436474587 3721.4246431703127 3721.540379748651 3721.6217677883055 0.11419625320604666 1 0.02184156306110007 1 0.012819362729018603
