10 60 6.954338196290193 1.406559092859221 8654.407538660045 11255.588211411681 12094.624288237404 12931.057748076186 0.6356624790896569 1 5.974927220066725 1 4.615678163917439
13 78 4.533130235773149 1.2493288160027887 8654.407538660045 10640.45943324171 11813.912741604869 12587.329427393097 0.5794858970842796 1 3.0566048697595822 1 2.5653678626102616
16 96 3.0167074403443115 1.3661272380015377 8654.407538660045 9981.972118463324 11374.898636940745 12407.907552141945 0.46848799569989497 1 1.7119793758318025 1 1.3697349186559804
20 120 2.730707452924221 1.5644363240559265 8654.407538660045 9039.84811032698 9765.836535358056 10002.22971088733 0.36507201042356713 1 1.3473111255974317 1 1.1108142888203991
24 144 1.761024094220288 1.501385053914133 8654.407538660045 8812.500300782538 9118.171670246935 10331.568040264872 0.2980119327325461 1 0.695196749326577 1 0.5417137523626907
28 168 0.9894245903758375 1.3341980192106981 8646.184867635591 8650.933423674796 8823.92390447514 9115.082443147861 0.24120876885993345 1 0.28989993319494717 1 0.2509638082709737
33 198 0.5165957485277597 1.5681615180300381 8645.111522798004 8646.4861577363 8822.341907905473 8985.361140046465 0.17935730743885217 1 0.13033142308712325 1 0.0892997903616991
38 228 0.40222527791424006 1.5750012870809202 8644.948134917808 8644.948134917808 8810.185898136458 8811.575274669065 0.12737245245998532 1 0.09639564353988117 1 0.051238213045424065
43 258 0.3233428185061006 1.5131982848006074 8644.82542069151 8645.102648554273 8821.65492906185 8822.828718967721 0.12693262648507153 1 0.06677395128518387 1 0.04117796667183645
49 294 0.19625528861704264 2.1372015345838964 8644.366599246097 8644.836765764798 8646.648279864567 8647.144974418854 0.09684976144789267 1 0.036805164852183166 1 0.02155706510015475
55 330 0.1645585969273581 1.4942601075029818 8644.351009730684 8644.771919384393 8645.064283664698 8809.333945762615 0.10108462883373373 1 0.022163889986189268 1 0.017785625278545214
61 366 0.0821579377377567 1.5376393365491217 8644.34432062374 8644.410788329604 8644.484473000733 8822.497659490584 0.07012065518028598 1 0.008040554161054373 1 0.006679908428559052
68 408 0.07128713598848585 1.9737317260827645 8644.258564453452 8644.258564453452 8644.38892471039 8822.679350960256 0.04712416649804558 1 0.005805531829228977 1 0.004403748647483395
75 450 0.07366598604027035 1.8492841103688418 8644.19925842452 8644.294477629795 8808.614298006214 8822.523319809245 0.04024066921526972 1 0.004690021461157821 1 0.0039556403095555364
82 492 0.04439487511138055 1.2930469640242916 8644.19925842452 8644.269799627054 8644.361434058683 8644.384618857666 0.03899893256474808 1 0.001910900739361113 1 0.0018614297806091727
90 540 0.03968548674766893 1.5644150159299806 8644.19925842452 8644.219925710751 8644.264056406479 8644.26592930328 0.026261861722836788 2 0.0013037136654024202 1 0.0012908681666812464
98 588 0.02345520672843645 2.0944207731395075 8644.194987692323 8644.204104450146 8808.62019503897 8822.511852031379 0.016435494032108727 1 6.157513119934661E-4 1 5.563861024433887E-4
106 636 0.008674650874671928 1.6375350083037654 8644.194987692323 8644.200720998071 8644.204337564035 8808.63408336583 0.011248846733178577 1 1.28978843611921E-4 1 1.2273667055114139E-4
115 690 0.00724679219399605 1.3884524032792533 8644.194987692323 8644.19613389865 8644.197583146242 8822.524311532115 0.00916651934085531 1 7.60616296815298E-5 1 7.567972970761641E-5
124 744 0.002508260194104313 1.7318094181985424 8644.194627258232 8644.194833985326 8644.19544696828 8808.6244830709 0.005703495065903686 1 2.1992273383810048E-5 1 1.5131707506413196E-5
133 798 9.13846709718335E-4 1.3893704107946037 8644.194321998051 8644.194321998051 8644.194560434176 8822.524133004878 0.004020569152582693 1 4.8693176361389745E-6 1 3.556911791799865E-6
143 858 6.15910443448047E-4 1.5700944769176042 8644.19429120433 8644.19429120433 8644.19430974097 8644.194388548067 0.002625028489776988 1 2.7202325947410773E-6 1 1.76765443332179E-6
153 918 2.3613033363458212E-4 2.3568998027198864 8644.194280929607 8644.194286585289 8644.194295898504 8808.623999432157 0.001511305079209228 1 6.687661920655487E-7 1 5.23353877477079E-7
163 978 2.5058466200014604E-4 2.4772289504234175 8644.19426794354 8644.194268715844 8644.19427793633 8822.524000267604 0.0011415618625950955 1 5.156592468100491E-7 1 4.713793248054428E-7
174 1044 7.056522225170982E-5 2.629412731723688 8644.194259858137 8644.194260563298 8644.1942623485 8644.194264185397 6.568202064732264E-4 1 9.561808759568681E-8 1 7.22790084477989E-8
185 1110 2.8897844852190758E-5 2.683841047834431 8644.194257949839 8644.194258233221 8644.194258685637 8644.194258971758 3.792779487580944E-4 1 2.7835604624367614E-8 1 1.532180485575625E-8
196 1176 1.2545449824350551E-5 1.6815370261381717 8644.194257912863 8644.194258123283 8644.19425829504 8644.194258450088 3.2118191133575716E-4 1 6.147338336403272E-9 1 4.290483688942848E-9
208 1248 1.033416324658274E-5 2.613966668220794 8644.194257822182 8644.194257858428 8644.194258019237 8808.623990025162 1.9693089816958268E-4 1 4.696550484044015E-9 1 2.2105586951399924E-9
220 1320 5.963362897557607E-6 3.7421484365611186 8644.194257775012 8644.194257803512 8822.523980197262 8822.523980239008 1.047358175932052E-4 1 2.1137173712162434E-9 1 1.2798368568793723E-9
232 1392 1.6016214382836047E-6 2.77374742442253 8644.194257771014 8644.194257771791 8644.194257778301 8644.194257783936 6.914058933735979E-5 1 2.5303250781121327E-10 1 1.8072851700055498E-10
245 1470 7.833635699992583E-7 2.8039060239617637 8644.194257768579 8644.194257768773 8644.19425776998 8822.52398019233 4.445620750203025E-5 1 8.851576477491489E-11 1 6.792306155413112E-11
251 1506 6.925329916899894E-7 4.053590897713233 8644.194257768444 8644.194257768444 8644.194257769432 8808.623990019598 3.042331454284703E-5 1 6.300434598025803E-11 1 5.616045635768426E-11
1 6 3.6882393724236326 1.0 56982.38967378075 56982.38967378075 56992.97674201218 57023.67459110215 1.0 2 3.3547520090378917 1 3.3467598005212853
2 12 2.927482768768682 1.0024020712936548 56982.38967378075 56982.62583712759 56988.857723067245 57003.00602036012 0.9074075701621436 1 2.4661824053875425 1 2.4232478816068848
3 18 2.4929100115427545 1.0177211506758514 56982.38967378075 56983.51946370906 56984.60187886271 56987.19430723942 0.8277568017031057 2 1.9493686840953581 1 1.9319709172881216
4 24 2.2769932184498907 1.0247617566314025 56982.38967378075 56982.6412129463 56985.70854360202 56989.459178173216 0.7689055596489034 1 1.7890750805022848 1 1.6243426314716598
7 42 1.5246767086836637 1.1257351682143202 56982.38967378075 56982.66766632013 56983.83892011262 56985.31449213646 0.6353243369297961 1 0.9822503080738518 1 0.9493644087900579
10 60 0.8395601815033754 1.1196563691830925 56982.29639211524 56982.32600886626 56982.61994073968 56983.03462915607 0.5163691954262416 2 0.43971432691526036 1 0.4131579585614475
14 84 0.4532228864955786 1.1153821926385934 56982.294698152735 56982.294698152735 56982.342454339356 56982.40007976838 0.4250399615796672 2 0.19604069748896719 1 0.17949003040560027
18 108 0.2190751369587122 1.144484967988732 56982.287613780245 56982.287613780245 56982.30689132411 56982.32302518269 0.3061441545842667 2 0.06944614583633317 1 0.0645598257360325
23 138 0.09409661114336781 1.1890683837878506 56982.28723745327 56982.28723745327 56982.28917764899 56982.29025733948 0.2173290842593899 2 0.023628635703004153 1 0.019359840658686546
28 168 0.05209113511074724 1.2511755193403988 56982.28723745327 56982.287256411066 56982.28729118613 56982.287506721485 0.14928350236675256 1 0.00924422293835078 1 0.008863321190098845
34 204 0.017322085005173012 1.1226093961770358 56982.287231053066 56982.287231053066 56982.287233040006 56982.2872419834 0.11908598553424903 1 0.002121196592443052 1 0.0018942384148453954
40 240 0.005384735612755071 1.2767410317508396 56982.28722957083 56982.28722957083 56982.28722975305 56982.28723048952 0.07333232741141499 1 4.633665939397287E-4 1 3.6810975774616484E-4
47 282 0.0015486666021483503 1.0571685899508931 56982.28722953708 56982.28722953708 56982.287229553 56982.287229561225 0.04945798873112878 1 7.573893380628493E-5 1 7.530284189788197E-5
54 324 5.320505096735231E-4 1.3170594309142436 56982.28722953526 56982.28722953535 56982.28722953595 56982.2872295361 0.02900717072471006 1 1.955609271305642E-5 1 1.435473787052937E-5
62 372 1.818703069065008E-4 1.3934488166834242 56982.28722953521 56982.28722953521 56982.28722953526 56982.28722953528 0.017989487390507965 1 4.1693351637505235E-6 1 3.4631556805142632E-6
70 420 1.2993467218289117E-4 1.105727232988598 56982.287229535184 56982.287229535235 56982.28722953524 56982.287229535286 0.015753461553468125 1 2.2780738261163205E-6 1 1.8939132044663668E-6
79 474 4.819548351472344E-5 1.5081387294095006 56982.287229535184 56982.28722953522 56982.28722953527 56982.28722953527 0.010707206466418146 1 7.618043583224814E-7 1 5.061082526209191E-7
88 528 3.911310130969327E-5 1.7451082263705324 56982.287229535184 56982.287229535206 56982.287229535235 56982.28722953525 0.009260023038457656 1 5.154470276706344E-7 1 4.337545083006552E-7
98 588 1.260623012831522E-4 1.3153760808928812 56982.28722953517 56982.287229535206 56982.28722953522 56982.28722953526 0.009374728644581004 1 1.4462736174035756E-6 1 1.323228045139936E-6
108 648 6.959858326709308E-5 1.4748705932990804 56982.28722953515 56982.28722953515 56982.28722953523 56982.28722953524 0.006686553499445003 2 6.66198420853424E-7 1 6.163450051401324E-7
119 714 3.158586161249646E-5 2.044313435919086 56982.28722953515 56982.28722953517 56982.287229535235 56982.28722953526 0.005168655803985041 1 2.5869625735910844E-7 1 2.442147822738643E-7
130 780 4.505512800739685E-5 1.356666698348274 56982.28722953515 56982.28722953522 56982.287229535235 56982.28722953528 0.005539507714001103 2 3.238393994796001E-7 1 2.8668580141090246E-7
142 852 1.0881320719820818E-4 1.142807445830734 56982.28722953515 56982.28722953521 56982.287229535235 56982.287229535264 0.005535918593855011 1 6.323652772361645E-7 1 6.248036950267651E-7
154 924 7.198873058228014E-5 1.1392042890905392 56982.28722953515 56982.287229535206 56982.287229535235 56982.28722953526 0.004087839041748144 2 3.1678681498130467E-7 1 2.9814185026674823E-7
167 1002 8.331488879222589E-5 1.2467585610289595 56982.28722953515 56982.287229535184 56982.28722953525 56982.28722953528 0.0034509177284659234 2 3.2992835216836913E-7 1 3.0228835174742255E-7
180 1080 1.5631858085819424E-4 1.1235733719481709 56982.28722953515 56982.287229535184 56982.287229535264 56982.287229535264 0.0035621205135133896 1 6.382898978972775E-7 1 6.163998541572918E-7
194 1164 3.628447050039877E-4 1.2546633901131865 56982.28722953514 56982.28722953521 56982.28722953526 56982.287229535264 0.0037760745300913045 2 1.589446344519885E-6 1 1.32747906193511E-6
208 1248 2.2167028366739544E-4 1.9312306379278403 56982.28722953514 56982.287229535206 56982.28722953522 56982.28722953526 0.0020861364521975235 2 9.756926323357687E-7 1 4.64374938839192E-7
223 1338 2.351801575893044E-4 2.518502371277656 56982.28722953514 56982.287229535184 56982.28722953524 56982.28722953527 0.0015559405750316564 2 7.678510334437442E-7 1 5.402254885923208E-7
238 1428 7.505183550052925E-5 2.626383705701462 56982.28722953514 56982.28722953522 56982.287229535235 56982.28722953529 0.001007582772045798 2 1.821379783853633E-7 1 8.853917277176818E-8
254 1524 4.531792022213304E-5 3.562306397001787 56982.28722953514 56982.28722953521 56982.28722953526 56982.28722953528 6.048626187432882E-4 2 8.10578181647628E-8 1 4.488592851458442E-8
270 1620 1.1056387328181723E-4 3.55004905956919 56982.28722953514 56982.28722953522 56982.28722953524 56982.28722953527 5.281362898879147E-4 2 1.7137668433546547E-7 1 1.0647527795380115E-7
287 1722 5.036684449317082E-4 3.6914819987672205 56982.28722953514 56982.287229535206 56982.28722953522 56982.28722953522 4.847697808550096E-4 2 6.80825909225336E-7 1 5.726225383148867E-7
304 1824 9.207700987097609E-4 4.364899346253668 56982.28722953514 56982.2872295352 56982.28722953523 56982.28722953526 3.3452881402554674E-4 2 1.050021272671848E-6 1 8.059260623402721E-7
322 1932 8.400251869762405E-4 3.299081021591103 56982.28722953514 56982.28722953519 56982.28722953525 56982.2872295353 2.8002825931082215E-4 2 6.102718348004614E-7 1 5.431191140281327E-7
340 2040 0.0012990866076747528 3.5925620218861813 56982.28722953514 56982.287229535206 56982.28722953524 56982.28722953527 1.9925840134036452E-4 1 7.581848689928505E-7 1 7.543015624079361E-7
359 2154 0.0032535097324590373 2.5442215124480354 56982.28722953513 56982.28722953521 56982.287229535235 56982.28722953529 2.4169796093284328E-4 2 1.7058194829210678E-6 1 1.550327483377641E-6
378 2268 0.0033155276021557306 1.9487190371020318 56982.28722953513 56982.28722953521 56982.28722953523 56982.28722953525 1.834254324452052E-4 1 1.0782667681497085E-6 1 6.957418291982479E-7
398 2388 0.003537221443224217 1.1479230574507886 56982.28722953513 56982.2872295352 56982.28722953523 56982.287229535286 1.584214724708686E-4 2 7.065903211859577E-7 1 5.361939344479123E-7
418 2508 0.0011581475560691068 2.00259165799827 56982.28722953513 56982.287229535206 56982.287229535235 56982.287229535264 7.197198263225906E-5 2 1.4212546615731028E-7 1 1.0525133467288529E-7
439 2634 0.0010339423531813621 2.6372350407577385 56982.28722953513 56982.28722953518 56982.28722953523 56982.28722953528 5.7742169265149217E-5 2 1.394645337127739E-7 1 7.051284634145988E-8
460 2760 0.004101179814234876 3.7885590904495103 56982.28722953513 56982.2872295352 56982.287229535235 56982.28722953528 4.067846693461209E-5 2 4.508938381197475E-7 1 4.0128150265066525E-7
482 2892 3.1366102728074035E-4 7.004076734590253 56982.28722953513 56982.287229535184 56982.28722953523 56982.287229535235 1.2012827519308314E-5 1 1.9352930918646505E-8 1 1.4992774202471988E-8
504 3024 1.5049323933726862E-4 7.349193096347085 56982.28722953513 56982.28722953518 56982.28722953521 56982.28722953525 5.969766433637562E-6 1 5.328190408054963E-9 1 3.5566888110855814E-9
527 3162 7.938010516227958E-4 5.226526042107214 56982.28722953513 56982.287229535206 56982.28722953525 56982.28722953526 8.118159344796026E-6 1 2.806935638911228E-8 1 1.6564211108536598E-8
550 3300 0.0024509350852516 16.82463885699934 56982.28722953513 56982.28722953519 56982.28722953523 56982.28722953526 4.1028891561625975E-6 1 1.783913217354338E-7 1 6.545075720498148E-8
574 3444 0.0034660191620881865 25.582118939211917 56982.28722953513 56982.28722953521 56982.28722953524 56982.287229535264 2.378185212747514E-6 1 2.3205381390353762E-7 1 8.296157762244976E-8
598 3588 0.004368826948868817 50.954077586338485 56982.28722953513 56982.287229535206 56982.287229535264 56982.287229535286 1.3175807032247044E-6 1 2.607436909800195E-7 1 9.039945384813833E-8
623 3738 0.0019887936855209312 48.293350749270296 56982.28722953513 56982.28722953519 56982.287229535235 56982.28722953525 9.494465365409915E-7 1 7.993266518572166E-8 1 2.8421074558148606E-8
648 3888 4.643357567853133E-4 68.55536561496535 56982.28722953513 56982.28722953519 56982.287229535235 56982.287229535286 4.2390975355859567E-7 1 1.201296973312493E-8 1 4.327230872279191E-9
674 4044 1.379040083910761E-4 63.36638854099782 56982.28722953513 56982.28722953518 56982.287229535235 56982.2872295353 1.905811176537604E-7 1 1.4342820006338713E-9 1 5.206063962658559E-10
700 4200 0.0010230814350837935 57.726517637102134 56982.28722953513 56982.28722953519 56982.28722953523 56982.28722953526 2.42363724701291E-7 1 1.2537170586235749E-8 1 4.71373623940745E-9
727 4362 0.0016865298972007117 70.40958079249722 56982.28722953513 56982.2872295352 56982.287229535235 56982.287229535264 1.5856543249147133E-7 1 1.672339276686445E-8 1 6.1541167706823435E-9
754 4524 0.003110832624698145 132.16010269251544 56982.28722953513 56982.287229535184 56982.28722953521 56982.28722953527 7.452378539811971E-8 1 2.8718849912738615E-8 1 9.967295473252714E-9
782 4692 0.003361039358799025 239.55292536853102 56982.28722953513 56982.28722953523 56982.287229535235 56982.28722953529 4.684772721132235E-8 1 3.875860610316306E-8 1 1.3513204575368099E-8
810 4860 0.0012482353841641375 497.4044338692405 56982.28722953513 56982.28722953519 56982.287229535206 56982.28722953529 1.9308671115145026E-8 1 1.0505229834276063E-8 1 3.69710228274493E-9
839 5034 5.143152146190469E-4 324.96692939369575 56982.28722953513 56982.28722953519 56982.287229535235 56982.28722953524 1.2615058674930425E-8 1 1.8919272424367833E-9 1 6.70716962699526E-10
868 5208 2.5625313135058315E-4 236.89430212544264 56982.28722953513 56982.287229535184 56982.28722953522 56982.28722953526 7.640926093122084E-9 1 5.524093019044883E-10 1 1.9655818613589563E-10
898 5388 4.5047819444712196E-4 504.13267420443077 56982.28722953513 56982.287229535206 56982.28722953523 56982.287229535264 4.808387384134843E-9 1 1.1696024313602839E-9 1 4.1789605547697496E-10
928 5568 5.207041069383095E-4 575.9428044185362 56982.28722953513 56982.28722953519 56982.28722953526 56982.28722953527 4.225457395492717E-9 1 1.2156146207618447E-9 1 4.336123995742297E-10
959 5754 2.5847313292395256E-4 476.74029807710343 56982.28722953513 56982.28722953519 56982.28722953523 56982.28722953527 2.4382929889079E-9 1 2.6136549574413627E-10 1 9.34439488870995E-11
982 5892 1.0607722856320955E-10 339.5670565156975 56982.28722953513 56982.287229535206 56982.28722953523 56982.28722953526 0.0015555371550706036 1 5.706960189403572E-11 1 2.0460174467999866E-11
1 6 5.846787270568418 1.0 57093.49108146923 57093.49108146923 57322.972215524416 57500.27090321499 1.0 1 6.279167040059182 1 5.942606971046442
2 12 13.534224729247327 1.291781000403275 57013.42710843452 57013.42710843452 57098.771024225505 57443.35957233273 0.905142249906405 1 17.342763243987807 1 15.327684651051458
3 18 15.786211149675978 1.7202970441149112 56982.24852574294 56982.24852574294 57223.92726949473 57680.112793929395 0.8594395586557375 1 18.54258393968462 1 16.60382003329132
4 24 12.654889771508682 1.6359926144903179 56982.24852574294 57022.81583900134 57283.36895812268 57960.20136845275 0.8223034725453554 1 13.812180704157957 1 12.344026053282292
7 42 15.102309275268139 1.6286791309379034 56982.24852574294 57043.71039116147 57221.86576211538 57774.7485700081 0.7478733214205581 2 17.715555941725817 1 13.317185717325845
10 60 7.956784066896608 1.65980920909123 56982.24852574294 56982.497535353956 57053.27864501804 57159.36241996697 0.6432946199194429 2 7.398722021683904 1 5.513149071390189
14 84 4.039172627045494 1.6493611490230593 56982.24852574294 56982.31138986618 56987.24558083039 56993.86887118001 0.49381936728917014 2 2.815527837415149 1 2.2140410468345264
18 108 2.8299316787353246 1.3208051067104019 56982.03582675831 56982.08456917122 56985.81480249494 56993.86799915804 0.45284127716802075 2 1.4252986202395237 1 1.3771811361849444
23 138 1.7466300843710743 1.3613831249630528 56981.977785246156 56982.27446247538 56982.995789204295 56983.17007047293 0.3494773069604078 1 0.754264070532332 1 0.5993884030452665
28 168 0.8121062581291493 1.3467325939250183 56981.977785246156 56982.025249829465 56982.0752001046 56982.287765790556 0.2407553626873936 1 0.24128849653606513 1 0.20383722961587947
34 204 0.2516392277249178 1.148779156100035 56981.977785246156 56982.020334795234 56982.023418594516 56982.02940091842 0.17153156910117306 1 0.04622413295681741 1 0.04063054637788713
40 240 0.07978940875745456 1.2512435377590008 56981.977785246156 56982.020327115155 56982.0204160549 56982.02066010915 0.10352708016215581 1 0.009517539376458859 1 0.00824373921488841
47 282 0.018393384245631444 1.31516818554348 56981.977785246156 56982.02029012838 56982.02029693101 56982.020300808705 0.06119863146399194 1 0.0013387960501079568 1 0.0010996850435451664
54 324 0.0039894481827305196 1.3997684048789905 56981.977785246156 56982.020289718595 56982.02028995264 56982.020290201835 0.035721989850262016 1 1.7561636705838788E-4 1 1.512120319702686E-4
62 372 0.001382602480659248 1.0711565161021532 56981.977785246156 56982.02028971392 56982.020289714965 56982.02028971714 0.025112494411507296 2 3.418398577078465E-5 1 3.1852324435722834E-5
70 420 3.09554139990254E-4 1.142223095970914 56981.977785246156 56982.020289713866 56982.02028971389 56982.02028971393 0.013345676956887584 2 4.246820729712394E-6 1 4.048917821493621E-6
79 474 2.062889176273458E-4 1.5739667746532209 56981.977785246156 56982.02028971381 56982.020289713895 56982.02028971394 0.008796215168691284 2 2.6512581200331974E-6 1 1.664519584291975E-6
88 528 1.437681064630299E-4 1.6245036119566403 56981.977785246156 56982.02028971384 56982.02028971388 56982.02028971391 0.005641497589922389 2 1.5583009009592363E-6 1 7.793865251556032E-7
98 588 4.5160979240882014E-5 2.26416765539394 56981.977785246156 56982.02028971383 56982.0202897139 56982.020289713924 0.0037358712903707986 2 3.5971334062869086E-7 1 1.6677549652096135E-7
108 648 1.0654811426875322E-4 1.4076077777935105 56981.977785246156 56982.02028971384 56982.02028971387 56982.020289713895 0.004541884739759724 2 7.551001766029594E-7 1 4.88674281664045E-7
119 714 5.991957481868582E-5 1.3572048125876381 56981.977785246156 56982.020289713844 56982.02028971386 56982.02028971389 0.003747352110617115 2 2.827937071322968E-7 1 2.426375405131682E-7
130 780 1.4979072279911024E-4 3.2714838413439797 56981.977785246156 56982.02028971379 56982.02028971389 56982.020289713895 0.0023731658936004445 1 9.304006297287676E-7 1 6.235146095477241E-7
142 852 1.6378358499078376E-4 4.930463276041494 56981.977785246156 56982.02028971382 56982.02028971387 56982.02028971393 0.0014118817725807449 1 8.942741172428432E-7 1 5.822965943270885E-7
154 924 9.806310990523634E-4 3.552917730661871 56981.977785246156 56982.02028971387 56982.0202897139 56982.02028971395 0.0015721931160641695 1 4.6134703936142366E-6 1 3.069555366844033E-6
167 1002 0.0011330067648347621 2.2643982132228566 56981.977785246156 56982.02028971386 56982.020289713866 56982.020289713895 0.0014460606909577937 1 3.492423126458949E-6 1 1.8864480413586504E-6
180 1080 5.02558576570234E-4 1.457791219205207 56981.977785246156 56982.02028971383 56982.02028971387 56982.020289713895 0.0011639283188294228 2 7.236664608398332E-7 1 6.664558203786635E-7
194 1164 8.731600054071955E-4 2.5342770353950925 56981.977785246156 56982.02028971385 56982.0202897139 56982.020289713946 6.996584488199745E-4 2 1.3343572962233503E-6 1 7.45091263718486E-7
208 1248 0.0016491231817495967 1.5696643777445014 56981.977785246156 56982.020289713844 56982.02028971389 56982.02028971392 8.910757929972057E-4 1 2.0007341133935202E-6 1 1.7341398912070854E-6
223 1338 0.0021639167368871894 1.18689493474873 56981.977785246156 56982.02028971382 56982.020289713895 56982.02028971392 8.706082051251186E-4 2 2.106138037292028E-6 1 1.89154598011709E-6
238 1428 2.2228388760420727E-4 1.3725417799724207 56981.977785246156 56982.020289713844 56982.02028971389 56982.02028971392 3.6578864560273325E-4 2 1.0673082808014343E-7 1 8.508184578465437E-8
254 1524 2.0960289048466057E-4 1.5075246961170994 56981.977785246156 56982.02028971383 56982.020289713866 56982.020289713895 2.575010829812059E-4 2 6.609704172281364E-8 1 6.501584334741385E-8
270 1620 1.3620313522672914E-4 2.240618948599518 56981.977785246156 56982.02028971384 56982.020289713866 56982.02028971392 1.4913187566886147E-4 2 3.4487584861405466E-8 1 3.335208510672422E-8
287 1722 0.0019778222221759124 1.6357588338906748 56981.977785246156 56982.020289713866 56982.02028971391 56982.02028971392 1.861688867407563E-4 2 5.692799872976115E-7 1 4.376668305301473E-7
304 1824 0.010299735721390958 1.9554576624121263 56981.977785246156 56982.02028971384 56982.02028971389 56982.0202897139 1.8950193422787595E-4 1 3.8036947453122803E-6 1 2.2894611827882983E-6
322 1932 0.0018703015202507388 2.2971718301403263 56981.977785246156 56982.020289713815 56982.020289713844 56982.0202897139 9.608444362625282E-5 1 3.198417961274306E-7 1 2.96184722545834E-7
340 2040 0.005665229908877155 5.955635065794147 56981.977785246156 56982.02028971385 56982.0202897139 56982.020289713924 5.90925767879648E-5 2 1.366708159148694E-6 1 1.332418098860613E-6
359 2154 0.00632492412159433 2.6907109042284065 56981.977785246156 56982.02028971384 56982.02028971386 56982.02028971394 5.649821735795187E-5 1 7.813894129955076E-7 1 6.638083635737621E-7
378 2268 0.010680056660983157 1.7363312393072938 56981.977785246156 56982.02028971382 56982.02028971389 56982.020289713924 5.6427671981646224E-5 1 9.49543606502909E-7 1 6.177638123759895E-7
398 2388 0.003544515995698141 2.2754909241963373 56981.977785246156 56982.020289713844 56982.0202897139 56982.02028971392 2.579710555068446E-5 1 2.1921543924705023E-7 1 9.164179060586518E-8
418 2508 0.0014950285260033154 1.5816023387842493 56981.977785246156 56982.02028971385 56982.020289713866 56982.02028971389 2.3837144323410738E-5 2 5.0666141043826795E-8 1 4.484391216240724E-8
439 2634 0.0027634773608767706 1.391063831091843 56981.977785246156 56982.020289713844 56982.020289713895 56982.02028971394 1.891442783485976E-5 2 6.833943258169178E-8 1 6.446380215061271E-8
460 2760 4.35560012429617E-4 2.6951033664683273 56981.977785246156 56982.02028971385 56982.02028971388 56982.02028971395 7.199281658189012E-6 1 6.565518022702382E-9 1 5.213166170368923E-9
482 2892 0.0022228892558731027 2.8273874388619284 56981.977785246156 56982.02028971383 56982.02028971386 56982.02028971392 6.632957746410348E-6 1 3.28071498345238E-8 1 2.9901432472879313E-8
504 3024 0.00556650242640942 3.183050449126832 56981.977785246156 56982.02028971384 56982.02028971388 56982.0202897139 6.193222758764305E-6 2 9.801051896609329E-8 1 4.0017154568502603E-8
527 3162 0.0010399829976269412 6.055426934314926 56981.977785246156 56982.020289713844 56982.02028971387 56982.020289713895 2.495876695996439E-6 2 1.4839108647940782E-8 1 4.735681913931206E-9
550 3300 7.798777920494948E-4 2.8548194454566054 56981.977785246156 56982.020289713844 56982.02028971387 56982.02028971391 2.341008975442959E-6 2 5.336713770168469E-9 1 2.6872706845334284E-9
574 3444 0.0015558623861967407 4.230450191539671 56981.977785246156 56982.02028971385 56982.020289713895 56982.0202897139 1.415226191862864E-6 2 8.32043610515659E-9 1 4.279138785489961E-9
598 3588 0.001696581136927418 5.398315119012684 56981.977785246156 56982.02028971383 56982.020289713895 56982.02028971392 6.569687240770643E-7 2 5.859096173640452E-9 1 2.3661980759508923E-9
623 3738 0.00410842905785154 9.438825370717382 56981.977785246156 56982.02028971385 56982.020289713895 56982.020289713895 3.491207026206529E-7 2 1.3249376031926921E-8 1 6.527120396307933E-9
