14 84 0.5742399378580877 2.3877723383598792 2079.234123822731 63540.46480806317 70776.09148079599 70776.09148079599 0.6102650532548505 2 0.6960803036051177 1 0.49066111619780134
15 90 0.5698753657659957 2.068432481357846 2079.234123822731 71961.93979312803 79720.50397746536 79720.50397746536 0.6455154097099272 2 0.7245111796391371 1 0.47642304800887225
16 96 0.4613866965963137 2.383857228747218 2079.234123822731 84718.14137370282 87939.40328634651 94580.25861024954 0.5886001824565292 2 0.5338490179057448 1 0.3537547181098809
17 102 0.3958852393376924 2.350210195768267 2079.234123822731 94580.25861024954 103629.2161495393 109497.28970872468 0.5434499670179378 2 0.4383954676076748 1 0.2864049871271059
18 108 0.4498720760686627 2.4469195113674265 2079.234123822731 109497.28970872468 117117.49031933105 119317.49151754702 0.5004039361706673 2 0.45119208212288847 1 0.33519516023163337
19 114 0.3603240180041386 1.9820614807574324 2079.234123822731 122458.6861463277 127308.70291608624 132913.3466600175 0.5627896410895656 2 0.33199763679864563 1 0.25913579772584555
20 120 0.38521135444965615 1.9770542237609319 2079.234123822731 137984.32754478947 141430.18116417024 149147.31983737537 0.5275533059526213 2 0.3858354570854869 1 0.31274374076957506
21 126 0.286355634589306 2.3763902914766355 2079.234123822731 149147.31983737537 158214.1076415937 158214.1076415937 0.5000868552546872 2 0.2699787804832039 1 0.2230081714655111
22 132 0.24833624688895203 2.465496901281742 2079.234123822731 164552.01624208817 170242.19153647678 178200.18664391676 0.45962224338090085 2 0.22497333177509324 1 0.17950284311095085
23 138 0.211367726612345 2.548069090448472 2079.234123822731 178200.18664391676 186819.44724827667 191018.34811317213 0.42339625623724514 2 0.17751448011283952 1 0.13831411343770605
24 144 0.23828494094907945 2.5282903598588233 2079.234123822731 191018.34811317213 201460.6006806588 204326.8469189694 0.39158780091886514 2 0.19574173135002662 1 0.14538781225768868
25 150 0.222460643822376 2.277052527560032 2079.234123822731 208688.9393762986 215140.78356497618 219653.63975727995 0.41145231837655294 2 0.17782015930483522 1 0.1322400496220831
26 156 0.18576319946604153 2.4533378862136814 2079.234123822731 219653.63975727995 544757.9702233673 544757.9702233673 0.3759992310325792 2 0.1353824124863603 1 0.10495591686683807
27 162 0.17196362436254756 2.367045030628521 2079.234123822731 552176.8876970144 556017.1442085807 563404.8482583095 0.35886705808755964 2 0.1288379923123284 1 0.09879726614854592
28 168 0.211293516654034 2.525696838405263 2079.234123822731 563404.8482583095 567212.3595141926 574565.7967075275 0.34756349843596474 2 0.15009697229915756 1 0.11644507173449123
29 174 0.1734203480155549 2.0100872106762 2079.234123822731 578337.530212775 585653.6899397725 585653.6899397725 0.40046438552741914 2 0.11642892514508027 1 0.08813434341934157
30 180 0.1755974824955095 2.062796102671881 2079.234123822731 411049.8773573202 596662.5761456388 596662.5761456388 0.36731282907562207 2 0.118704341321812 1 0.08698995113055247
31 186 0.1358180963145215 2.2904913580406507 2079.234123822731 403837.4589072314 403837.4589072314 411049.8773573202 0.3353338773578168 2 0.08813197082116629 1 0.06335461388994944
32 192 0.2946198609402664 2.161236981990701 2079.234123822731 389662.60294228466 396648.3573258068 403837.4589072314 0.3355881811608169 2 0.18698356303173166 1 0.1370726550036276
33 198 0.3175956125435461 1.6784773755674447 2079.234123822731 382543.8844187256 382543.8844187256 389662.60294228466 0.40276987483375565 2 0.20653685539297048 1 0.13673102652447594
34 204 0.44958642740077814 1.8472261076281846 2079.234123822731 361590.93097440316 368606.5646001341 375451.2142447648 0.3712898596849977 2 0.2838346704810312 1 0.17872818257349232
35 210 0.49669890902960406 1.945230815516673 2079.234123822731 347911.3379408588 361590.93097440316 361590.93097440316 0.34110048603485715 2 0.29986030095890964 1 0.20202601705810522
36 216 0.47812430474656054 1.697351265710186 2079.234123822731 341007.8168431021 347911.3379408588 347911.3379408588 0.3695078859191316 2 0.2794587655940703 1 0.18413121666209972
37 222 0.6047831581958372 1.7313922342739214 2079.234123822731 327605.3438991429 334421.1012877305 341007.8168431021 0.3500781260072927 2 0.3984221325600831 1 0.2143106762727659
38 228 0.5644740855562752 1.986173949366007 2079.234123822731 314404.8263387264 320822.57634030073 327605.3438991429 0.33639415332084727 2 0.35336894013980097 1 0.18461464546362003
39 234 0.5516063359520085 2.018055579697759 2079.234123822731 307715.7593360489 307715.7593360489 314404.8263387264 0.31360005668973095 2 0.37353064983723494 1 0.16871418310003639
40 240 0.8452933676848952 2.4062456581735456 2079.234123822731 288268.4313056854 294822.88358722004 301061.9716019194 0.2851520592495195 2 0.5218047897784504 1 0.2559816255801175
41 246 0.7262112435165619 2.2267266745184107 2079.234123822731 275700.1676780215 288268.4313056854 288268.4313056854 0.28168592271807874 2 0.43194837023840377 1 0.2051983802202141
42 252 0.6393189934228457 2.2443509630138214 2079.234123822731 269287.795236891 275700.1676780215 275700.1676780215 0.2680044545908547 2 0.3858395406065462 1 0.1757610276919199
43 258 0.6211269971519239 2.4742192836061374 2079.234123822731 257060.10853539937 263364.2864979761 269287.795236891 0.24850787962211038 2 0.3654146902396242 1 0.16238086424982254
44 264 0.7039951736416504 2.6510171944759247 2079.234123822731 245074.97314255685 257060.10853539937 257060.10853539937 0.22721493224228748 2 0.4889007645456698 1 0.20394374727876668
45 270 0.8155884575259197 3.2178259728669754 2079.234123822731 238924.596618995 238924.596618995 245074.97314255685 0.2233084428288252 2 0.6596091851577895 1 0.2184176441102684
46 276 2.011393882876927 3.698656542049118 2079.234123822731 227304.3754444681 227304.3754444681 238924.596618995 0.22235371428923517 2 1.8222804941489903 1 0.49371074402537646
47 282 2.857373119546117 4.208123299931618 2079.234123822731 221313.912705936 221313.912705936 227304.3754444681 0.21701130161815943 2 2.5686679831167045 1 0.6612627184706068
48 288 5.380468455653762 4.542073743362015 2079.234123822731 210071.64142025472 210071.64142025472 215941.90931727114 0.1995916959472018 2 5.212190647933437 1 1.3199435887000912
49 294 8.046101125352804 5.2117996484996025 2079.234123822731 198467.24742509378 204246.66240490176 210071.64142025472 0.188303967801078 2 7.663180805274865 1 1.9355492140997466
50 300 10.008744374585662 5.580100974269249 2079.234123822731 170262.26247104123 187739.7155943833 198467.24742509378 0.17327920277977205 2 9.204988228849615 1 2.6451098374135413
51 306 9.776720209762736 4.674584932355156 2079.234123822731 143229.3773472719 149478.76627345 164761.20725323725 0.20017630470884198 2 8.302396664703886 1 2.4468762464925407
52 312 7.396771407463958 4.616991324775468 2079.234123822731 106455.10523195157 119915.69495525665 127580.14503965969 0.1874057375635856 2 5.739337522882886 1 1.6906199251435723
53 318 5.992698870280452 4.6438671283301005 2079.234123822731 86045.53375179408 94829.31528916559 104074.28711172001 0.17028086353035085 2 4.260170991030276 1 1.2634555660887632
54 324 4.820275735240293 4.634161754491209 2079.234123822731 58482.98285300209 67243.56921778474 80876.9726632649 0.15640693670888098 2 3.2839561320203594 1 0.9331298975401239
55 330 4.067510491317071 4.829286657146322 2079.234123822731 33823.58607750747 47150.39642665873 56189.01470701286 0.14361056101093134 2 2.5409312330454523 1 0.7492426885646988
56 336 3.08975376840639 4.6733573822723535 2079.234123822731 2430.633858072979 17777.452014620765 31845.323922619922 0.13627556416759407 2 1.772168857827844 1 0.5280932323764024
57 342 3.1182369213137284 4.64394960486946 0.0 0.0 0.0 0.0 0.12598688429400143 2 2.109456414877823 1 0.541201564035719
1 6 0.15873695573565916 1.0 7712.498075692325 7712.498075692325 8613.631074569366 9499.385880558806 1.0 2 0.15307352031589858 1 0.14721256702531313
2 12 0.25705636921917185 1.053220893575358 6042.556185946025 6042.556185946025 6947.587797998021 7480.782215082767 0.9212093704282279 2 0.2923842682067932 1 0.23261930521806196
3 18 0.23248663270463102 1.2853465889653528 4495.42581599058 4495.42581599058 4999.735891648139 5632.826259142643 0.8925212461829595 2 0.24865123508078762 1 0.20743306639459355
4 24 0.19450823220650315 1.2890335064467402 3696.8098191207537 3696.8098191207537 3951.872998816383 4144.48798953362 0.8537416737685407 2 0.19364377125350546 1 0.15959857302922725
5 30 0.18251480860867214 1.2662560157776686 3696.8098191207537 3721.0976267556616 4158.635854562541 4731.787786067009 0.7995704260175296 2 0.16987653480849932 1 0.15353786273641756
6 36 0.2719297156661177 1.1069511728349313 3696.8098191207537 5069.360398422934 5950.122387241932 6446.278355910519 0.841010594636642 2 0.2573315759635287 1 0.23690185384804302
7 42 0.24792991747804177 1.1658538719513656 3696.8098191207537 7028.315611805397 8317.12217042635 9132.572487586776 0.8374278234605352 2 0.2514256905447057 1 0.22039061229454676
8 48 0.2232206923609452 1.1692805838789548 3696.8098191207537 9497.812394497056 10466.58784740535 11876.404342114653 0.8764910323297495 2 0.2105863777917892 1 0.1890399733863738
9 54 0.22524009425454175 1.1576009153243563 3696.8098191207537 12757.995117377675 14678.201354364917 15287.730498964458 0.828749664524198 2 0.2162292394923843 1 0.1778831530668229
10 60 0.40649280666878335 1.2665076297608895 3696.8098191207537 16201.513987230639 18279.976019749243 18279.976019749243 0.7703382275100991 2 0.3917614993524833 1 0.361333802098191
11 66 0.4870620794031212 1.114286033364632 3696.8098191207537 20150.576857255634 22470.27806548033 22752.838004571735 0.8756972305927293 2 0.4734427839905732 1 0.41156351904266475
12 72 0.5896268194507234 1.1593993820195194 3696.8098191207537 24447.188808697065 26601.052395075105 27393.905603077525 0.8412170497675875 2 0.5323238420141458 1 0.5260391039555389
13 78 0.4644569386592118 1.0313964573108325 3696.8098191207537 29810.235408805474 32629.94380135688 33616.50319996422 0.8835242992745587 2 0.38052657320611216 1 0.37788690300603994
14 84 0.5059391874840766 1.0287199943894036 3696.8098191207537 35932.559217997776 39022.87930500125 40402.63529505412 0.8048178359570984 2 0.43163307195629724 1 0.40983187646665714
15 90 0.5748055839652525 1.198240463772161 3696.8098191207537 42168.92864593284 43261.37491758654 46599.51263667879 0.753788273690045 2 0.5176591423887709 1 0.445837808611322
16 96 0.4900599430403248 1.2005762528676218 3696.8098191207537 47832.87246518561 51718.18180716629 52082.72779985026 0.760675857261596 2 0.4277091680873311 1 0.3570157252610533
17 102 0.6187988774956955 1.2878752747708344 3696.8098191207537 53874.418601764475 58613.19474327493 61441.19856298345 0.6972363958082238 1 0.5380889461883055 1 0.4894428997793735
19 114 0.4940787765022683 1.2264117666248526 3696.8098191207537 68709.58734705871 74238.53586163242 77078.42092309019 0.7103652223937128 2 0.3964547333705512 1 0.3824096856539911
21 126 0.6741698476166668 1.2746216696142345 3696.8098191207537 83171.92557532762 88490.80225496294 90688.5256381488 0.6684428660856505 1 0.601430743149326 1 0.49221210354973716
23 138 0.6789915265768841 1.3806178893410022 3696.8098191207537 95780.79221598704 96288.70003797191 96288.70003797191 0.6537429061771846 1 0.5627153411791683 1 0.43436960578388734
25 150 0.8214793968421766 1.5563068150434918 3696.8098191207537 102640.16362912393 105612.1114300991 105612.1114300991 0.607211199122664 1 0.6987493046475122 1 0.5927139751840054
27 162 0.6741743470999045 1.6597368107177655 3696.8098191207537 113725.43062787216 120780.53513559003 120780.53513559003 0.5693522806071729 1 0.5122096927736032 1 0.46467855674727376
29 174 0.7060539506482866 1.2757773055166879 3696.8098191207537 123344.71959912809 129140.27403724584 129908.63979406838 0.6178289861086361 2 0.4928556880378653 1 0.45883136279132963
31 186 0.7092956928032288 1.346063018351707 3696.8098191207537 136615.54413126755 137247.4046290344 143062.78087645414 0.5329772430704366 2 0.5403711524157206 1 0.4068486537968207
33 198 0.5411502907532654 1.604388223733835 3696.8098191207537 147941.6346834253 149858.74250439613 150850.6152411133 0.48182164697875335 2 0.3684247105870882 1 0.276270975576606
35 210 0.51230144420166 1.7086161210273585 3696.8098191207537 159010.54414143198 163506.38704732552 163698.06136017386 0.442657792717592 2 0.3609292030945051 1 0.25390336522620116
37 222 0.3731528941902163 1.7812869441179648 3696.8098191207537 655815.7342892742 663735.1658069565 671673.2247945117 0.4136724528712828 2 0.23742091069365415 1 0.19044863970806647
39 234 0.29260466005806485 1.7446650791466034 3696.8098191207537 627788.1257531446 632075.4924293238 635814.0938798545 0.37925358618224536 2 0.1651385172453915 1 0.13499288710603768
41 246 0.24269527797234167 1.5061788411344332 3696.8098191207537 604505.8921145751 608340.5687333685 608602.2281038733 0.3707897341002326 2 0.11655041656042692 1 0.10098402737799513
43 258 0.18984157796317055 1.206790088959742 3696.8098191207537 573724.9197659678 589021.894764511 589072.2145852982 0.3881241123402314 2 0.08924887985084941 1 0.07499137613544485
46 276 0.1949009460214315 1.2060154394334603 3696.8098191207537 543223.4939747432 550874.1812941644 550882.0911369405 0.394350913542676 1 0.08390003693588179 1 0.08365861603094
47 282 0.189522246503609 1.2234959935853469 3696.8098191207537 535740.4723927558 535741.6034114202 535743.8651016009 0.3847105534350397 1 0.0803689279447244 1 0.07712016681886541
50 300 0.32293311906141087 1.6664044463650587 3696.8098191207537 498302.8291658183 513252.60914947174 513252.60914947174 0.3134036987450198 1 0.15430402108579921 1 0.14662116816107168
53 318 0.251254484497519 1.9955688555607494 3696.8098191207537 476121.19778522535 476121.19778522535 476121.19778522535 0.2612488786303385 1 0.11680742638752174 1 0.10052184320249129
56 336 1.9808307086717951 1.7021733234228482 3696.8098191207537 446807.89596779464 454167.8693675563 454167.8693675563 0.2845487931614132 2 0.8537799169633464 1 0.8444904649087802
59 354 2.8638170873199917 2.194728560976992 3696.8098191207537 411076.9693163713 418131.14963708376 425215.74073643476 0.28221995596092236 2 1.4184434230153682 1 1.1371434857507385
62 372 4.36497803949219 2.0843057848514372 3696.8098191207537 362559.8381594269 369367.8668006525 376211.4195367761 0.25247086742971203 2 2.0358693370111967 1 1.616134688619639
65 390 6.088642032266443 2.197448008425786 3696.8098191207537 302852.4810414103 309441.93939404446 315945.7820611221 0.22279301115624048 2 2.4921827136452475 1 2.1194891947420706
68 408 5.134064852240594 2.1006792980339317 3696.8098191207537 262914.85419288196 269708.90627983666 282517.7087524789 0.2596102086540542 2 2.1346567937287304 1 1.9211447174502632
71 426 3.0263775508544395 2.062360393452921 3696.8098191207537 210223.61329987255 222619.59182241 229629.60314243787 0.21958617197213068 2 1.091380548808328 1 0.8797998018855386
74 444 2.5352028189749682 1.8131932051149997 3696.8098191207537 182700.6293566436 836845.6755457921 840405.8748171816 0.20017232196048784 2 0.7987201997111378 1 0.6064140365280952
77 462 3.071246123755616 1.5649548742896537 3696.8098191207537 866750.2071321143 875358.0412224688 878483.9280389297 0.20755664355576475 2 0.9274725552228683 1 0.7853323261138874
80 480 2.1278952895341217 2.254520099259802 3696.8098191207537 905621.4818068114 909246.4319047751 913341.3795178877 0.16817304834864508 2 0.6020185118361809 1 0.5841777796791803
83 498 3.027494235380879 2.7140143557265404 3696.8098191207537 19086.40269617713 983521.4752795207 990635.7020327491 0.1496488521642851 1 0.934403072070363 1 0.8350413115830488
1 6 0.16280178532960612 1.0 8571.52744778926 8571.52744778926 9566.379876463823 10071.101142803676 1.0 2 0.15317949874567763 1 0.1508349264279919
2 12 0.17010305752727928 1.0534031164674558 7214.74716991702 7214.74716991702 8076.425910165304 8486.591307083414 0.9091319133921824 1 0.16058654927898106 1 0.14871828982434845
3 18 0.1507035994001594 1.1826207021008326 6198.787669123398 6198.787669123398 6653.308202633438 7444.739536583576 0.8308084504994772 1 0.13654534946723515 1 0.12424597414301587
4 24 0.15743474794787954 1.1491390193752955 5686.598850095797 5686.598850095797 5970.358675897158 6467.75992582379 0.8041633228311529 1 0.13600168354761655 1 0.13477279440747827
5 30 0.17749604003105796 1.0658405583690158 5301.839442198056 5301.839442198056 5420.717893701658 5807.490220702923 0.832136071581329 1 0.1808183568374256 1 0.15361172668073744
6 36 0.16012146276317366 1.2567357548035907 4917.401363653167 4917.401363653167 5148.0906678172905 5466.867650839991 0.8322925214502277 1 0.1550915287727032 1 0.12861055799164672
8 48 0.12522872905533491 1.2644762441187472 4917.401363653167 7547.760033594102 9224.065105546075 9915.854787415594 0.7596511496256227 1 0.11493430751287449 1 0.08701742363128938
10 60 0.14163316595085249 1.5727433586484514 4917.401363653167 12820.701384790627 14737.165182964316 15966.684169718388 0.6432619438174522 1 0.13128794073476888 1 0.09397823157543042
13 78 0.102979797485092 1.4065016805819648 4917.401363653167 23718.753656696466 25617.56909704519 26439.264677118987 0.5737137645595798 1 0.08329087052353984 1 0.06805615577519294
16 96 0.10408898828509482 1.2110053922258577 4917.401363653167 36388.6403538439 38540.60206100327 39656.51795254853 0.6090845173899515 1 0.08599066802341673 1 0.0631427012653419
19 114 0.106884872335487 1.2631322504039233 4917.401363653167 48564.580699683516 52514.22796674959 53907.246017553916 0.5712873448551083 1 0.07092949311555437 1 0.06362511595403872
22 132 0.17011645199970557 1.3412970150463785 4917.401363653167 67047.89853416494 68699.72088844681 68699.72088844681 0.5051876227988225 1 0.10243710733499051 1 0.09921509696119288
26 156 0.17956881499296037 1.5783814830226224 4917.401363653167 88941.36289107957 90889.8437320217 93822.13337859733 0.4603349948099095 1 0.11871356626819694 1 0.09178395879496651
30 180 0.43787253413897953 1.5650992683202147 4917.401363653167 112954.66630277786 116309.61649535189 118602.81030682719 0.4375998341070704 1 0.33762374705738174 1 0.2354095101016855
34 204 0.508145676607677 1.7669878446909422 4917.401363653167 136737.10058599745 139244.14498854306 143074.6045250119 0.4681587878100196 1 0.3979655136105205 1 0.24625529079927153
38 228 0.7698917028838765 2.5161766383697515 4917.401363653167 160884.8303023498 165035.81522606753 165035.81522606753 0.40411478435049175 1 0.8266418974911197 1 0.3647890620672737
43 258 2.0331215042128954 4.070526186943317 4917.401363653167 161961.48060655233 167813.96937783656 170343.25237112824 0.31608529622587467 1 2.373325467296782 1 0.9006984462492952
48 288 1.1264135962305886 5.451556119588207 4917.401363653167 170303.84441099464 174235.02015586098 178846.8028958243 0.24596618498391742 1 1.3382224473017632 1 0.43256114827326847
53 318 1.364384513851997 3.2017751268714907 4917.401363653167 190195.21925924224 193526.86475820414 194463.29917500715 0.30308050819008975 1 1.3826029245462041 1 0.45242702430846193
58 348 1.81757467109068 6.123989042129205 4917.401363653167 578627.3878650437 589541.7866333472 604328.7672827899 0.20724471396436597 1 2.2204364595350365 1 0.5002462523146668
64 384 2.2122938838663515 4.363962308094383 4917.401363653167 796036.3669702386 801388.5005311507 817683.2990712217 0.21066654971040708 1 1.9151364115510745 1 0.5159372339711554
70 420 1.4274478175739589 5.045608960403807 4917.401363653167 914056.1278953808 925024.2344040384 925024.2344040384 0.1445770847117905 1 0.939421789105084 1 0.23409553033123687
76 456 2.8627225183533773 3.7594225151091107 4917.401363653167 976766.1565332119 981988.4041478644 985004.3485103142 0.15700461764832924 1 1.7906865503252392 1 0.7232558505978341
82 492 1.0167443605746775 4.187845298283296 3285.3516984035305 3285.3516984035305 4162.839080599515 5180.030643037469 0.12987464780108668 1 0.5312146334668112 1 0.1873097002066595
1 6 0.18465057599278134 1.0 9847.80020111028 9847.80020111028 11008.490059497057 12302.603269356616 1.0 2 0.1842150231689602 1 0.17765399340968505
2 12 0.17085547208816126 1.0565146844911004 8305.364767551742 8305.364767551742 9519.448091161223 9847.80020111028 0.9527443091226745 2 0.17184608997719955 1 0.16665567555399857
3 18 0.17051365354519693 1.0759064664713753 7051.678393806702 7051.678393806702 7717.180059180268 7889.975326088286 0.9538611780841826 2 0.17944950756223182 1 0.16222305805712367
4 24 0.12923527653005315 1.1062365784428105 5755.70299362026 5755.70299362026 6217.620024297248 6267.599569467035 0.9513566061972516 1 0.13533399550787634 1 0.12919498260584938
7 42 0.10872668868432853 1.2197491080574814 4660.111639149734 5171.38503806808 5929.8914868947995 6887.86296749622 0.8987740577848035 1 0.11279638491797728 1 0.09350431061365967
10 60 0.10661351343648585 1.6504726464057142 4660.111639149734 15023.745251893002 16836.514517037445 18294.4389114663 0.6936712055081874 1 0.11154135290805575 1 0.07533898547220805
14 84 0.0886462005609372 1.5250176535915527 4660.111639149734 33926.45220364293 36071.56857430604 38243.44208692463 0.6335591409690314 1 0.0999805282258464 1 0.05211563138456953
18 108 0.15226761010770518 2.5645461904410753 4660.111639149734 57074.81275834981 61534.232530945366 63130.40262088165 0.5134746271416151 1 0.17645593389856692 1 0.09142031358540752
23 138 0.16950117773174672 3.554535536359486 4660.111639149734 91270.4123739827 96333.1093845007 97183.47558327744 0.43813649401915467 1 0.2648609050599705 1 0.08772299145349531
28 168 2.6009996290700927 3.1664118349155035 4660.111639149734 126690.25710782965 132948.86333803425 135497.53522977082 0.5053950455851735 1 3.7744034069536556 1 1.6673840018152128
34 204 0.8364290006655907 1.6490716157961036 4660.111639149734 510658.70805835817 518152.5745083281 518152.5745083281 0.5621076119410353 1 0.7723864969908893 1 0.45084650437037704
40 240 1.543399061745003 2.1677555097088534 4660.111639149734 411049.8773573202 418284.90402523463 425541.82319633797 0.5170797237109207 1 1.355240631486703 1 1.1746023255386089
47 282 6.224849412610271 1.4987543234757188 4660.111639149734 341502.8226358663 341708.3725616947 341708.3725616947 0.6020866632276235 1 5.423875015241259 1 3.9982975209121134
54 324 14.853474274015834 1.3519243988009357 4660.111639149734 93640.29899137892 123859.04543663596 146526.90596589784 0.6296018849137323 1 12.127245364475561 1 11.500585850400451
1 6 0.18146785909931995 1.0 98.32869116175061 98.32869116175061 655.7998268015835 1068.720394735239 1.0 1 0.17531914490537034 1 0.17356703713514368
2 12 0.24857707527666795 1.0748387588021338 98.32869116175061 1322.7569568861654 2202.4761880474944 3068.678121693665 0.9260252915765185 1 0.28081484279954405 1 0.24920511085699323
3 18 0.24360643251886985 1.3439701073494124 98.32869116175061 3229.0832678126935 4719.915012013582 5167.5141281372125 0.9016199376760587 1 0.2861029344251643 1 0.23154123204230595
4 24 0.19574403455495734 1.2991606140529663 98.32869116175061 5893.829502690696 7141.767935092881 9168.025684797041 0.9215667967669353 1 0.2187426268441577 1 0.18415959389383957
5 30 0.19639833559054548 1.3123058271224972 98.32869116175061 9509.00548489239 11517.046300004546 13077.459384086615 0.8853894977311032 1 0.21452847009217135 1 0.1864091789418143
6 36 0.2542803130714103 1.1572657043518477 98.32869116175061 14200.135941710636 15977.350778904696 17716.51982385511 0.9461280185425935 2 0.2851113449279419 1 0.25400205475835824
7 42 0.21210455719472465 1.1225225025532302 98.32869116175061 18752.920066018363 21729.89062891509 24013.962951754707 0.9988828938728692 2 0.22570062739470897 1 0.19541275596453292
8 48 0.24443504656878334 1.1563114311716631 98.32869116175061 24970.687216078586 26266.07677630737 28170.56638037365 0.9207036705646998 1 0.2576820144358933 1 0.2563672247889263
9 54 0.4090642877739005 1.130727074554926 98.32869116175061 29895.86321956892 33810.75690346287 35384.530799120315 0.9851423436715754 2 0.4810943346545486 1 0.4571948086589546
10 60 0.4882280264956948 1.0974170460857344 98.32869116175061 37637.26741933174 40600.22840011968 45298.13955027242 1.092781245952026 1 0.5674895004071052 1 0.5411415998430751
11 66 0.363192902866715 1.0487398175014877 98.32869116175061 46220.715214909265 48841.15973734157 52329.18977873322 1.1083509444650372 1 0.4021760503209838 1 0.3924007316455974
12 72 0.28765138779319854 1.0353154451911817 98.32869116175061 53342.68041183971 58872.53571345157 58872.53571345157 1.0748164031385141 1 0.29954089726769423 1 0.284548839375673
13 78 0.21957737380620268 1.0546766481896006 98.32869116175061 65910.9135224162 67087.24529092667 72167.05291720256 0.9882320021246799 2 0.21335453167829802 1 0.20953624647009486
14 84 0.30474630468017194 1.0265907688105471 98.32869116175061 74642.74205337244 75915.70786867355 80040.95381400929 0.9502872212975599 1 0.36338863356620404 1 0.29123352985279294
