%# iteration evaluations sigma void void mean(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

28 364 0.1077539881755971 0 0 0.8488939193229763 0.6925067271570096 0.4419730791031057 0.1351073856102967 0.11622098431334692 0.023406245408217084 0.20152983405024977 0.12003604762220796 0.118413215495187 0.10606226012193773 0.04356267273292318 0.03335311581062865 0.011472470899013435 0.0456442169868805 0.01165578600916408 0.0415721083750008 0.15100936251349925 0.15601394850438502 -0.12929150152433683 0.13919029261827542 0.1697312969958392 0.19705853081695582 
31 403 0.0966744153766634 0 0 0.8627031793119774 0.6673078276688121 0.477101467810809 0.1307841279867275 0.00212213909809344 -0.02250149912553575 0.09957380403757433 0.06531619521477051 -0.02808292009499065 0.12498282201105722 0.13813549967270827 0.0937185039445537 0.1511186160931055 0.04372817710782309 -0.00868125438915949 -0.0335908623959217 0.11762231937149355 0.025817196564586198 0.003139463220727136 0.1429664579376459 0.09723527664912297 0.29131298173773784 
34 442 0.08414249351878716 0 0 0.8309026268161986 0.697208289696561 0.4071298404128399 0.12802670687528195 -0.0786648071618322 -0.05902047205735797 0.08478815707335224 0.08470169822507108 -0.05439666632150288 0.12218640466338064 0.1964853804195574 0.2118239789459487 0.14375257436405284 0.03121062262063956 0.04461078108535908 -0.03859864959104664 0.08467872850621175 -0.020744690894378 -0.06286930966703476 0.05595840162058418 0.03500178495025924 0.2457012709761239 
38 494 0.07785358616980882 0 0 0.8339225725688915 0.6856989131021062 0.3116060426413874 0.1416267819540039 0.011054934650880248 -0.06496361958600647 0.010594148369166806 0.07562935495095147 -0.09194933534860542 0.028116878824814433 0.08575164936054167 0.13159977095756553 0.11685810321439008 -0.029347870525543135 0.08855042452663262 -0.057556494561164816 0.10449151988740626 0.018957674629928922 -0.081577382613696 0.0252679432890997 0.08125886827672564 0.05399346639648423 
42 546 0.0716163121342358 0 0 0.7934203861947482 0.55628979465993 0.3388968577394021 0.193089282305644 0.007865442135007157 -0.020300529590175642 0.04867816402159667 0.06708058902164651 -0.03087313100807226 -0.0019451043335535914 0.07292274167587012 0.0812328650908752 0.001336788118434306 -0.013602999025243553 0.10897398240248066 -0.01315836588817943 0.019631300416149487 0.03577124078818539 0.006700715619392995 -0.048965654137904054 0.06651691335332782 -0.040325128375621376 
46 598 0.05915115548901536 0 0 0.7127093413959132 0.5333613545032053 0.36525138877478025 0.17451249058711915 0.03119048339736248 -0.05017473195906312 0.03752695206543875 0.05655642594524076 -0.037806792803438745 -0.0034392871202448072 0.01567849367761303 0.03327230149069464 6.800201748270699E-4 -0.0021885669496717196 0.05201042047703731 -0.02540689882354994 0.0062880576387630855 0.02389179728825265 -0.0052203932651394905 -0.015598517723302929 0.0940973728099427 -0.006865101481821529 
50 650 0.047969513233014675 0 0 0.7115989970414789 0.530546726328502 0.35133902524619604 0.14010008610409316 0.03211167321272075 -0.006774838395609016 -0.01870600377173085 0.03574695750908793 -6.346156664873419E-4 -0.02655494085409477 0.02113246634018327 0.03452318135837948 -0.006368438187238826 -0.011142229069187404 0.005833980581722354 9.277629080892314E-4 0.017104592981710284 -0.07074620227278056 0.020570839852242496 -0.015354108453152437 0.020866912699815193 -0.017278089248885988 
54 702 0.03989539307968634 0 0 0.7406830831408444 0.5453574186393385 0.30953401161137034 0.07549753885954842 0.01147891541811135 -0.022375683846212708 -0.010187817530442362 0.06124884586316731 0.004771291702002851 0.04208860077355409 -0.01607186963121205 0.03135582042786372 0.04144820649499092 0.014026574568713358 0.04217423969221344 0.032244343923549156 0.01144430473216146 -0.06788021076629917 0.0065393071093670955 -0.03997960282708788 -0.010859016564688066 -0.04742637009026704 
58 754 0.034303843176031634 0 0 0.7611891708236185 0.5714812863538435 0.309717812408204 0.10538407398988321 0.05661619545916306 0.01187779213907287 -0.013936020853693876 0.0636941713525937 0.01072562074195279 0.00625207003806716 0.023009048042968445 0.024454068136483244 0.07603639052221756 0.051939351059512445 0.032691793184285625 0.023518119308053573 0.008664608877961005 0.029648156006456743 0.006308607622044317 0.017317531637610118 -0.029495760182423624 -0.014985967217229465 
63 819 0.026448701026877783 0 0 0.7273334809761195 0.556864389519307 0.3013419289777548 0.09564384794339806 0.03894785120656755 0.00979925171521054 -0.004761977460984829 0.04096394297482644 0.025365722263297724 0.05026883427449734 0.013121529911785088 0.028871891612577492 0.032659295898895754 0.007350228405782591 -0.017192819607803903 -0.010097046812139408 -0.004965080616835034 -0.006092373012466632 0.020305335008530684 -0.013208079310239389 0.044140096431268705 -0.016573770992647358 
68 884 0.01906552648389034 0 0 0.7459635831622975 0.5560200353464655 0.31026176775552566 0.09293020388761673 0.028451722481270786 -0.00933292655400589 -0.01471636909921164 0.022973834059215714 0.03730285131523463 0.010031330464855551 -0.002383822247976084 0.01769605980141065 0.007335553712859699 0.003240820230127312 -0.014679043958793466 0.008651738553297754 0.01765769048566785 -0.002795587052149447 -0.007547554950612451 0.023008904341068948 0.01563102857382619 -0.029054321672812543 
73 949 0.016042222534893756 0 0 0.7535506680988074 0.5778786342896687 0.33742364034260924 0.11889908386862336 0.03486685127492775 0.0015223077753284393 0.0182728929354784 0.0335515072566593 0.03169928617510489 0.022585607060904355 0.014820266836753415 0.019684091774116935 0.023617101428629054 0.00855576256011979 0.02147206539863801 0.038383767783906765 0.018947073632860197 0.035573317776832196 -1.1928090132657071E-4 0.022413916281396357 0.0022753417737190014 0.005385098018219608 
78 1014 0.014221836892354813 0 0 0.777407090141505 0.591951269892392 0.3564149036150071 0.1329591160257395 0.035270721295589495 0.009074160740998738 0.008094833741355556 0.01431048409962043 0.018671191734440196 0.027014037085666624 0.01235097517361494 0.004092028404583761 0.0167870168918128 0.020371108776372392 0.018309629339322495 0.021744085308481743 0.014543878999925455 0.017849059714139342 -0.0034080144327152144 0.008288842527490561 0.021990551750751316 0.01300635995719334 
83 1079 0.012531919911735048 0 0 0.7762715602265677 0.6026775123449132 0.3659361918645107 0.14282225510700708 0.03706669129065937 0.016503416594504352 0.013923599823365945 0.0011326049485481157 0.016279484503498642 -1.496986010451121E-4 0.018650631039077863 0.017221925017690033 0.0120897558580249 0.015860247428342498 0.015935058654469383 0.0029470901841311737 0.017105167841147306 0.02046445575634286 -8.680373938866708E-4 0.017125762232380718 -0.0029527249067758743 0.016721243427059364 
88 1144 0.00903924049101681 0 0 0.7632340908002679 0.5880156110780238 0.35852996681349497 0.1401502292240058 0.03715858910481148 0.010577529706825115 0.01823290307810465 0.02011554526117668 0.007858515270924389 0.0025528135331391445 0.02348976180416381 0.014200742174069558 0.003023610639780739 0.013111295947305835 0.0074693024229028305 -0.0030238106479421865 0.008121672718297621 0.010851088859028492 0.00902282288269679 0.014428209367818665 0.012503223674265056 -0.0017824312128728453 
94 1222 0.006896890781398816 0 0 0.7776030991749179 0.6014279133764582 0.356820661581698 0.14305410043674507 0.032023150759070425 0.01721721111911825 0.012173402904303804 0.006826017959926135 0.01067911791405897 0.007096464125622055 0.025732607998522353 0.009210913734652318 0.01663173458593112 0.008984243692633849 0.013565445535320367 0.005161784402075933 0.014353435357617343 0.011995110496763708 -0.0022974009181349207 0.013629242481682277 0.004138892879404314 -0.004686677879459667 
100 1300 0.005763382773923743 0 0 0.7752066019670538 0.6064152611592636 0.37425755184451276 0.14562227557064866 0.032333844991424394 0.015216943326830818 0.012529855467695692 0.009833087154601178 0.013122334160340355 0.010317843992092074 0.013877279715371749 0.008828305657151349 0.010529602039618407 -2.3242979347678372E-4 0.010726187397525991 0.009185215978753448 0.01950541582878539 0.01484221872023029 0.012841618851491168 0.007208018748018222 0.010479257514582938 -0.003937965395785074 
106 1378 0.006448895823601049 0 0 0.796647610636361 0.6261772167618733 0.3920640317140291 0.158469877045208 0.03480465515409299 0.010418749832054864 0.015893046735475726 0.006342387809837983 0.008913326294469871 0.012589087031410328 0.012436403593201611 0.012872952605310533 0.02010035836450527 0.006307631634862087 0.009638555754755768 0.011554736083573335 0.015106959237001163 0.011906921956016316 0.014528653801103852 0.00788841788098509 0.005410438926340969 5.580540999372854E-4 
112 1456 0.00813041946256559 0 0 0.8029821032749132 0.6425027581921031 0.4077346258472469 0.18079568707488566 0.03710543520641654 0.01030827127943938 0.010525333179726657 6.968406769477381E-4 0.0069914072506209925 0.011116667434476802 0.00881894731600184 0.014236615910645147 0.01726200379466621 0.0059379113779888405 0.011814820795649387 0.015085671092820127 0.02035273116609621 0.013502892749986966 0.013228138663162416 0.004825898580714353 0.015636064163486313 -0.003384007768492371 
118 1534 0.006924175865387491 0 0 0.8060024492522947 0.6491498427702599 0.42802894107348544 0.1863487706775294 0.03614941520179804 0.011574814734058378 0.0021094232477661553 0.00541386314313534 0.015407191636423059 0.010245598609912924 0.008383949280448005 0.01490590539861708 0.011339015535022232 0.007223486023189695 0.009502250538133118 0.017069693172969885 0.009236852230793194 0.003641926603969315 0.015153244748667234 0.0020595694545347677 0.011216389209856473 0.0021727814521367832 
124 1612 0.006239884456486623 0 0 0.8147876254659785 0.6623429861538928 0.4380415623598014 0.19460640730547574 0.04460803560669073 0.014700944914142072 0.009654287334810139 0.007081220002881547 0.010227838709429084 0.009878166416091533 0.0015186088317798115 0.01333788436177568 0.006246413652277417 7.202149829114775E-4 0.02073695447698065 0.00891854505738459 0.008071118315594754 0.0030781020147375737 0.01365320936638464 0.00692656896223609 0.006556373714941872 -0.0031111920786375353 
131 1703 0.00706117127192265 0 0 0.8273471497960982 0.6829428914006341 0.4626266187925344 0.22006376364165048 0.04697876253122581 0.014403672307084453 0.007172174114062711 0.016333446080743226 0.0075681349158419646 0.00839001546002137 0.014609429737840636 0.015192411192566547 0.010365822912529214 0.009855554705696714 0.024282571404705654 0.009297679448233067 0.010754326329389703 0.004631827792758561 0.02225910063052581 0.008706852716633016 0.01288592060802294 -1.014895404431453E-4 
138 1794 0.007807812965831106 0 0 0.8418857897665443 0.7079272189900007 0.5032961653633541 0.24425195155917998 0.06736285529802379 0.013643599515633265 0.004057011822625587 0.004939050900633215 0.004630103230994902 0.014355596874305637 0.00478465415605162 0.014268110708209367 0.008458763368079217 0.00825924777008289 0.019791254904850772 0.010010834267832043 0.01286531850867855 0.005215848797741056 0.016700040933410588 0.01273609084882549 0.012961516404914856 0.0015464197112201317 
145 1885 0.009367937351473867 0 0 0.8628325679150463 0.7327354285505181 0.5438726573155407 0.2919659791533546 0.09405897930524412 0.014705139257000628 0.006338574197264134 0.002365392023481788 0.0062144766584726705 0.012532096504649376 0.006603447149584608 0.023749851798669095 -0.00230212253444357 0.016845885468860324 0.01675474803790012 0.013408500667812111 0.0116262559442393 0.013168896641835107 0.01653970160612921 0.015670408919087195 0.008445663610459293 -0.006201819324127853 
152 1976 0.01239483847452567 0 0 0.8737999546661421 0.7679934989642445 0.5853237084917564 0.34403166423680964 0.127037799551743 0.02907419733126932 0.003010672809165289 0.005466184586997616 0.0146236320163644 -0.006617437375018112 0.011051661477515176 0.013418250189890662 0.013449062819331755 0.017105689985484947 0.017342708848285482 0.014185086587432517 0.021433594169329346 0.005680841670642913 0.02389471362876982 2.579487652069518E-5 0.013386463989710065 0.006206734162938697 
159 2067 0.013603581034554023 0 0 0.9010200120297801 0.8074778213105468 0.6489364387210331 0.41949599714726105 0.17700089783639353 0.03899059949813768 0.03009732077146613 -0.004512161587015918 0.017600966000649698 0.006467954830944044 0.0011895405107397654 9.786267878264593E-4 0.012845568247238946 0.0063524661178568555 0.00521137150224404 0.01096753672201419 0.016855589507158732 0.019006658134191133 0.012466376624918807 -0.0018653760361736404 0.00668657784047218 -0.007049626880145291 
166 2158 0.011288801923479603 0 0 0.9054130926387557 0.8177176625859128 0.6644133449859965 0.44092948999262227 0.18755175588987125 0.04019066754939745 0.020345740261402578 0.005553980383694333 0.008909824246440561 9.332726831219359E-4 0.01110891157349539 0.010562776219099913 0.020428846001018033 0.0037603985373829097 0.020409275644164723 0.007340237923955402 0.0147304116107207 0.01874437295584358 0.0033104713308590565 0.013980407242210408 0.01282316063570078 -0.008847497294122337 
174 2262 0.008938253391098354 0 0 0.9130768181788493 0.8406761067716941 0.6936168608728593 0.4817033457032203 0.22193219594414634 0.05659378181714931 0.01866209615663768 0.013373391372576857 0.005603987091777658 0.00863818085260209 0.010121688388282696 6.368780189199535E-4 0.014075498876516957 0.012408224066144013 0.012808539530486853 0.010193057277261233 0.0057344322392531965 0.013150273472687065 0.003239335910396129 0.013342352595582817 0.021563817458220405 -0.0029875255941330535 
182 2366 0.007921596276301042 0 0 0.9233984639035644 0.8475830198872464 0.7193269861369567 0.5092419738728107 0.2537316648415262 0.05424274164136907 0.017892560545333145 0.013264128126768429 0.009570420361732055 0.002217133013043439 0.009809389603499726 0.004248683120099684 0.003708715836934574 0.018328378595385574 0.006303831218891338 0.008955150246380498 0.01582921572487377 0.009949217422734222 0.0011594928472759205 0.0061298422906741635 0.0052755951138914224 7.112852724555072E-4 
190 2470 0.00842648478737954 0 0 0.9306267972955612 0.8712873016086468 0.7481889254041487 0.5581397381073014 0.3038813066137029 0.08682868967329047 0.016751202136902846 0.01758148746121389 0.012283887457880211 0.015466077039150379 0.008979815465906241 0.0014113213180977757 0.0027799082853086163 0.019613104068794816 0.005270595504251786 0.01414483767363958 0.01900794974993636 0.012753934046166182 0.006861954506500798 0.009586376142056588 0.005574789783465966 -0.006868528497313922 
198 2574 0.007863767658279348 0 0 0.934027185524147 0.872717853135635 0.7551041185156517 0.5698210159413715 0.3205518269500453 0.11411913070395167 0.018088869404905943 0.013029701365161411 0.009422820335933925 0.016549216141207804 0.01007480903795999 0.00947974213121633 0.014278952673750041 0.00995420644306503 0.0035451058217343292 0.01467604503156592 0.020893070159516202 0.014230851179626731 0.013313284567970646 0.014715330837444683 0.00418673432387815 -0.009324501842841186 
206 2678 0.008302261461932628 0 0 0.9412858928481138 0.891017928344038 0.784983131020805 0.6120288341691713 0.3682658444364015 0.12821401360409712 0.014704232711827935 0.01158877223941799 0.010817576313973518 0.012506851718664277 0.006042087156791249 0.008188141651646686 0.014367104999225095 0.011094261210691646 0.018315310386190758 0.02080832835851398 0.01594124769282672 0.014366341452802448 0.011922089731824261 0.01914562832274291 -0.0032369106621390224 -0.001898134676016488 
214 2782 0.006788438632288274 0 0 0.9514398919082644 0.9010099728774056 0.8028163951859367 0.6425036551325093 0.4005622803029898 0.1560188802051917 0.023305431122001837 0.009739334831053796 0.0025393316223490223 0.015206622095363918 0.016235698581354364 0.007613732558752483 0.013987839514305038 0.0062325565559594644 0.012488218431781377 0.00870648019179368 0.001975008673803807 0.01674073507758534 0.01101867896865785 0.01605192490343124 4.821333348911136E-4 -0.005171375871646681 
223 2899 0.009134627188736828 0 0 0.9605508044355207 0.9144962270922526 0.827259412262048 0.6822287213980409 0.4591332281663256 0.20598063930909247 0.041607593467361745 0.010013737683695362 0.00373561183483266 0.0033065212245467933 0.013509664824908393 0.010758032298563614 0.012848977097160708 0.008937077685682472 0.015499743236273763 0.012705324427647404 0.002414826773699366 0.017689254031949226 0.009945671796078649 0.015687157390342717 -0.00475708497971726 0.005837601286679852 
232 3016 0.011486944465280619 0 0 0.9590324857560111 0.9209304811298076 0.8352466791578633 0.696107907855418 0.4970139301761838 0.2441940258408477 0.060674875528372044 0.003991558050072295 0.014844282583930663 0.01076854303300441 -4.5580167958002727E-4 0.005785893543832653 0.011652188606221536 0.007278888181321426 0.003996710694081531 -0.0021117936874791346 0.02200307516141361 0.01866739463986795 0.02504890561454972 0.02971458105565959 0.013985718241245266 -0.01156902273201545 
241 3133 0.011202184377720055 0 0 0.9593147495338404 0.936706869021197 0.8641310755297877 0.744817514816055 0.5536212852257647 0.30372470944668933 0.08714671971199693 0.021979077194856093 0.0049227300734610985 0.018444821544062275 0.006619436667577448 0.017171024354147885 0.009317646542312125 -9.362284456672029E-4 0.016690564787549298 7.527005477065671E-5 0.019477582121096616 0.025620698246547675 0.0069883399273695706 0.016100644927983354 0.017219529817150005 -0.004384527463244781 
250 3250 0.0104138303448846 0 0 0.9647415774374425 0.9365910191514834 0.8705739474850838 0.7651172013619436 0.587460374986614 0.3383936716742881 0.11062252643741738 0.021959083185836323 0.008758729735992104 0.007530149015344024 3.5753374756628307E-4 0.006898538253392638 0.019048997874693715 -0.0016364929375074454 0.026665554135295033 0.010233001959017883 0.016334844101827676 0.01961954152168798 0.012022684888691886 0.006941556477358721 0.001106648054192638 -0.007421622811603583 
259 3367 0.008846539767178556 0 0 0.9756865397707234 0.9472335032802859 0.894242613842014 0.7896504003869114 0.6140857184846518 0.3689865368578432 0.1402118685122877 0.02415242445844668 0.019727088391405308 0.0020145224545661637 8.5793963770034E-4 0.005044179361139462 0.013121636215830073 0.004989394170139929 0.02237434200224379 0.011195257374172056 0.010409645488387518 0.017252232611987193 0.018400036051013563 0.005242414349795238 0.011448489354808744 -0.01216126285518856 
268 3484 0.008010556167973065 0 0 0.9737543081052733 0.9478524059289797 0.8968576966031079 0.8028429596798914 0.6385791433967597 0.4099743475585648 0.16683169211400675 0.03077124860165833 0.020433240703284603 0.004870307046087102 0.00684608622043749 0.0030294751727089246 0.021092028000754107 2.6859166142569985E-4 0.02593663283811969 0.017198153522910042 0.015098346393540431 0.01334097157806232 0.018061185544156852 0.010207405164614117 0.011523143639289081 -0.006005413037036127 
278 3614 0.00831426810122619 0 0 0.9733773922088276 0.9529758729408929 0.9090386470945676 0.8269242889639352 0.6819164263868305 0.45422695542022384 0.20542516416063475 0.0409441401165676 0.015151600831432212 0.009654849588757102 0.010169171870301742 0.004397709871937603 0.01793078346636012 0.006605472670830639 0.019516498180890664 0.01600872993426287 0.010328441996368834 0.015202681412909915 0.01664450065327733 0.02479470112722826 0.019427827037096966 -0.0050828062699549564 
288 3744 0.009777215704714312 0 0 0.9724282073590967 0.9576144472589868 0.9211384790745851 0.8495337283619397 0.7127237279785733 0.4964732631528306 0.2567165179577517 0.05980040674864276 0.007883767632901155 0.011531548960844554 0.013126656820133217 0.008128358673486805 0.013449025962335437 0.020621421319392638 0.019406023678847688 0.002600072193432099 0.020153915564567564 0.011453428272577174 0.006613566861202448 0.027574358570711117 0.010694900012759473 -4.19142139169431E-4 
298 3874 0.009501711598294549 0 0 0.981984922706333 0.9715970633353743 0.9346315828840607 0.8637197416208425 0.7480278596362417 0.554009881729425 0.3030476351790023 0.09148187844473996 0.026908801383664166 0.010473271761362434 0.008162298286563311 0.013698325538143015 0.012274005797653115 0.01698345608800285 0.014326377359801813 0.003048640623886169 0.011239694653211828 0.010933163844214487 0.0192953219903617 0.014454674320783949 0.0011459753050183693 -0.002356219518998804 
308 4004 0.011639457331444064 0 0 0.9868785246250144 0.9736379446724116 0.9509501148092281 0.9021013130787978 0.7953776852007914 0.6266932741422829 0.38047046661084993 0.1509169288310184 0.026942401913053846 0.01270468724437074 0.012585889292864442 0.013231581404250204 0.014496818684714368 0.01149976782769785 0.0063273395824755265 -1.983584134936525E-4 0.008654666033618466 0.024538414852612423 7.128377458523219E-5 0.015541571963607654 0.0202594843900243 0.004841451440111822 
318 4134 0.011977733769168077 0 0 0.9879752682610793 0.9749383061102115 0.9460828689575395 0.9036187027110782 0.8221104482068451 0.6640894879623916 0.4363549724182832 0.20429427559075058 0.030238435524453974 0.01566815985119084 -0.004218763873753198 0.003078865275949523 0.021233086839078888 0.01189748601203963 0.0016153473682610539 -0.004019286239201435 0.010511249853327903 0.004215108629208005 0.004307819925593041 -4.960229073157827E-4 0.011759139804432201 0.0018472237056564812 
328 4264 0.011403467412935837 0 0 0.9882473582991016 0.981225346343452 0.9543710283081269 0.9128039457328307 0.8392468113183079 0.7055073345931567 0.4999840137587709 0.2669562809162255 0.06303041307913154 0.024131616988098792 0.0011222180486460162 0.01440229266244739 0.014989762470295983 0.00914166187999775 -0.007910979681598448 0.005434694743936948 0.004996791183505215 0.010915084751842214 4.968793524449581E-4 5.634406471730007E-6 0.02321198484174141 0.017697495521161115 
339 4407 0.010045227170169545 0 0 0.9850577146979965 0.9792582946147322 0.9634655567925415 0.9287984558272309 0.8594466988983209 0.7377303235557925 0.5510916999448588 0.30652105031899307 0.08953543368882713 0.029997109366923503 0.0061696475107530365 -0.005956973782217954 0.024939285059217085 4.4473369602149944E-5 0.011483597103460237 0.008347830153571078 0.019807324697399476 0.015568835711360899 0.006116860110826404 0.01615435677256551 0.012632121187152743 0.003350043457674356 
350 4550 0.007417646456550092 0 0 0.9879201118787695 0.9827784917113187 0.9665776333812399 0.9353383331564405 0.8732863142968201 0.7638767265301449 0.5902678174917432 0.34485852004022577 0.10118292729832101 0.033288200483200185 0.005759889031824715 0.010104933900939389 0.03163715439069137 0.0013515143202100972 0.011580398740819982 0.013912239827261688 0.009818457352642381 0.01291839304638706 0.0038627126954542245 0.016618677103854423 0.01214175841190267 0.011724904007461267 
