167 1002 8.331488879222589E-5 0 0 2.2459264687909624 0.3098898050393158 
180 1080 1.5631858085819424E-4 0 0 2.2459262359470906 0.3098906748451712 
194 1164 3.628447050039877E-4 0 0 2.2459245298417474 0.30988830000202794 
208 1248 2.2167028366739544E-4 0 0 2.245923929785922 0.3098894446639503 
223 1338 2.351801575893044E-4 0 0 2.24592133873911 0.30989226816943716 
238 1428 7.505183550052925E-5 0 0 2.2459203924765148 0.3098926336938039 
254 1524 4.531792022213304E-5 0 0 2.2459204576238063 0.30989239447715916 
270 1620 1.1056387328181723E-4 0 0 2.245920509372508 0.3098922230190287 
287 1722 5.036684449317082E-4 0 0 2.245920890774064 0.30989124385245437 
304 1824 9.207700987097609E-4 0 0 2.2459217687770736 0.30988919535100945 
322 1932 8.400251869762405E-4 0 0 2.245920581386318 0.3098897827787656 
340 2040 0.0012990866076747528 0 0 2.2459217756678376 0.3098883278903015 
359 2154 0.0032535097324590373 0 0 2.245921684997324 0.30989036720115143 
378 2268 0.0033155276021557306 0 0 2.2459221827467095 0.3098921568167693 
398 2388 0.003537221443224217 0 0 2.2459221466802632 0.3098928050597106 
418 2508 0.0011581475560691068 0 0 2.245921863828399 0.3098904749933854 
439 2634 0.0010339423531813621 0 0 2.245922316143204 0.30989096982255104 
460 2760 0.004101179814234876 0 0 2.2459218377453887 0.3098904167902115 
482 2892 3.1366102728074035E-4 0 0 2.2459216176133743 0.30989018973051613 
504 3024 1.5049323933726862E-4 0 0 2.245921641747346 0.3098902086505723 
527 3162 7.938010516227958E-4 0 0 2.2459217096555886 0.3098902385742898 
550 3300 0.0024509350852516 0 0 2.245922014369418 0.3098903554248833 
574 3444 0.0034660191620881865 0 0 2.2459245702899078 0.3098912166665085 
598 3588 0.004368826948868817 0 0 2.2459230953202716 0.3098907057039662 
623 3738 0.0019887936855209312 0 0 2.2459231669526103 0.30989073810489987 
648 3888 4.643357567853133E-4 0 0 2.245923111059989 0.309890718714267 
674 4044 1.379040083910761E-4 0 0 2.2459231066240775 0.3098907165709785 
700 4200 0.0010230814350837935 0 0 2.2459231511169726 0.30989073324128524 
727 4362 0.0016865298972007117 0 0 2.2459228150157737 0.30989060940802726 
754 4524 0.003110832624698145 0 0 2.245922786438494 0.3098906005522693 
782 4692 0.003361039358799025 0 0 2.2459225280085717 0.3098905106069553 
810 4860 0.0012482353841641375 0 0 2.2459225667815645 0.3098905238477463 
839 5034 5.143152146190469E-4 0 0 2.2459225343048956 0.3098905124183993 
868 5208 2.5625313135058315E-4 0 0 2.245922533923959 0.3098905122646784 
898 5388 4.5047819444712196E-4 0 0 2.2459225421727806 0.30989051520390193 
928 5568 5.207041069383095E-4 0 0 2.2459225379082604 0.30989051368981135 
959 5754 2.5847313292395256E-4 0 0 2.245922538539459 0.3098905139146793 
982 5892 1.0607722856320955E-10 0 0 2.245922538703536 0.30989051397426576 
1 6 5.846787270568418 0 0 6.1257666598539195 5.042951735652545 
2 12 13.534224729247327 0 0 19.393483035574075 15.38013342806468 
3 18 15.786211149675978 0 0 14.144200966038747 19.72922686623594 
4 24 12.654889771508682 0 0 13.762725794164576 16.196999864004674 
7 42 15.102309275268139 0 0 9.932316192364123 32.52260437206995 
10 60 7.956784066896608 0 0 13.232550842633847 18.687723629980205 
14 84 4.039172627045494 0 0 15.172252331976102 22.327346854741524 
18 108 2.8299316787353246 0 0 17.603038630455806 22.62731578762 
23 138 1.7466300843710743 0 0 15.53343618760379 21.996461603179853 
28 168 0.8121062581291493 0 0 15.210168223465235 21.757234029591757 
34 204 0.2516392277249178 0 0 15.207712500422028 21.773498263787996 
40 240 0.07978940875745456 0 0 15.196893140854932 21.764597867535567 
47 282 0.018393384245631444 0 0 15.189205983369488 21.762236676448882 
54 324 0.0039894481827305196 0 0 15.188850545951977 21.762152662012337 
62 372 0.001382602480659248 0 0 15.18879951695937 21.762315192574693 
70 420 3.09554139990254E-4 0 0 15.188799893384036 21.762313143512923 
79 474 2.062889176273458E-4 0 0 15.188802477235352 21.7623125928138 
88 528 1.437681064630299E-4 0 0 15.188803032705799 21.76231488547098 
98 588 4.5160979240882014E-5 0 0 15.188802193287264 21.762312790990638 
108 648 1.0654811426875322E-4 0 0 15.188801672814499 21.76231326156708 
119 714 5.991957481868582E-5 0 0 15.188800975874672 21.76231320812829 
130 780 1.4979072279911024E-4 0 0 15.188799446285584 21.762312935560317 
142 852 1.6378358499078376E-4 0 0 15.188801498842505 21.76231264337978 
154 924 9.806310990523634E-4 0 0 15.18880418947428 21.762308609200794 
167 1002 0.0011330067648347621 0 0 15.188800474423386 21.762311828272175 
180 1080 5.02558576570234E-4 0 0 15.188800591538124 21.762314483651775 
194 1164 8.731600054071955E-4 0 0 15.188802435430715 21.762314226541125 
208 1248 0.0016491231817495967 0 0 15.188802156352013 21.76231351140062 
223 1338 0.0021639167368871894 0 0 15.188800908664073 21.762313222148364 
238 1428 2.2228388760420727E-4 0 0 15.188801139344383 21.76231199757245 
254 1524 2.0960289048466057E-4 0 0 15.188801183997132 21.762311976483108 
270 1620 1.3620313522672914E-4 0 0 15.188801231259987 21.7623118841058 
287 1722 0.0019778222221759124 0 0 15.18880135779822 21.762312091689964 
304 1824 0.010299735721390958 0 0 15.188799721157322 21.762313991070112 
322 1932 0.0018703015202507388 0 0 15.188801581642052 21.762313009412356 
340 2040 0.005665229908877155 0 0 15.188802293663791 21.76231311814516 
359 2154 0.00632492412159433 0 0 15.188798930251208 21.76231479331013 
378 2268 0.010680056660983157 0 0 15.188801776836227 21.76231242005919 
398 2388 0.003544515995698141 0 0 15.188802979044658 21.762311791930763 
418 2508 0.0014950285260033154 0 0 15.188802793505248 21.762311829761067 
439 2634 0.0027634773608767706 0 0 15.188802684734412 21.762311663529555 
460 2760 4.35560012429617E-4 0 0 15.188802719883574 21.762311703847317 
482 2892 0.0022228892558731027 0 0 15.188802797462625 21.76231173997527 
504 3024 0.00556650242640942 0 0 15.188802731884653 21.762311542129556 
527 3162 0.0010399829976269412 0 0 15.188802762124507 21.762311679191647 
550 3300 7.798777920494948E-4 0 0 15.188802761369278 21.762311659129846 
574 3444 0.0015558623861967407 0 0 15.188802752136791 21.762311654393166 
598 3588 0.001696581136927418 0 0 15.18880274752209 21.762311637870038 
623 3738 0.00410842905785154 0 0 15.188802776140063 21.76231170762891 
648 3888 0.0019662384833268793 0 0 15.188802763318332 21.762311680835058 
674 4044 0.001774415098143247 0 0 15.18880275785327 21.762311672070382 
700 4200 2.9086627340961274E-4 0 0 15.188802759615818 21.762311675789295 
727 4362 1.0324819115198829E-4 0 0 15.188802759867455 21.762311676333276 
754 4524 5.549635689268435E-4 0 0 15.188802758883611 21.762311674140683 
782 4692 0.0017098378197979807 0 0 15.18880275580635 21.762311667324695 
810 4860 2.18529157078931E-9 0 0 15.188802757783074 21.762311671813382 
839 5034 4.074801052749982E-9 0 0 15.188802758481422 21.762311673125783 
868 5208 2.7742303639236E-9 0 0 15.188802755615653 21.762311667311465 
898 5388 8.578390992859443E-10 0 0 15.188802755961305 21.762311668152222 
914 5484 5.368220252296456E-10 0 0 15.188802756167046 21.762311668581162 
