30 180 0.39655707332243095 0 0 2.4838515709083535 0.8415753165012488 
32 192 0.5454483167044047 0 0 3.0975351412662744 0.48969191984091964 
34 204 0.7166358008563909 0 0 3.6928522337867613 0.35312310981141337 
36 216 0.5174287638389712 0 0 4.018083810085924 0.13683555007430223 
38 228 0.9668048003854539 0 0 5.455903374759467 -0.4405533344353578 
40 240 3.0870000223714795 0 0 7.883831265102815 -2.8512052793035014 
42 252 3.3138461469635185 0 0 11.312931409287724 -3.3129383497640643 
44 264 4.019736629157621 0 0 7.846445092343682 -4.057525043487082 
46 276 4.93825343797155 0 0 5.130056080510782 -4.784479127820841 
49 294 8.306829883210616 0 0 -8.41877362017695 -0.11357137785290417 
52 312 7.5169995085735914 0 0 -2.9404136074386225 -0.6354187614674747 
55 330 4.513307465314556 0 0 -0.24180089325775633 -2.8812978059371694 
58 348 3.573640906924453 0 0 -1.3275399831760875 -3.0267647429332802 
61 366 2.088353772971301 0 0 -2.3297835467156305 -2.438676145056546 
64 384 1.4261498940930772 0 0 -2.9904021888881136 -2.0269092666464976 
67 402 2.1757572282310513 0 0 -1.6252398079401797 -2.3546225833855736 
70 420 1.2895072902340676 0 0 -1.8409984189885125 -2.3205736411421722 
73 438 1.2686171848945542 0 0 -1.5682779270054683 -2.50628317921103 
76 456 1.5330498733862328 0 0 -0.15748068223516093 -3.3995028354056576 
79 474 1.856292850333921 0 0 0.06867045209589419 -3.377418234959256 
82 492 1.4398600113533737 0 0 0.3169631254844219 -3.530623738568633 
85 510 1.8987183617445582 0 0 0.4181302641849808 -3.6831857261768763 
88 528 1.5655643302059805 0 0 0.8486721091070641 -3.948064797797162 
91 546 2.2025693660369194 0 0 0.09150686000379984 -3.5239640342835905 
94 564 3.5388057769687666 0 0 0.6193818555605901 -3.617352153677703 
98 588 7.185140524121848 0 0 -4.141293617416876 -1.0525744937652537 
102 612 9.121230904228028 0 0 -8.529058226620702 1.4477337149467064 
106 636 13.905644393733974 0 0 -15.16641338373054 5.085725883261964 
110 660 18.22861482848179 0 0 -4.1004508559543895 -1.0249111000891065 
114 684 12.780846750989914 0 0 0.7169477281495038 -3.977234764400205 
118 708 12.579215239879973 0 0 5.354491245474701 -7.64282801064302 
122 732 13.569079730519634 0 0 3.34881868861218 -7.387491583473205 
126 756 6.7531235658136 0 0 5.484131937026548 -8.29635847154039 
1 6 0.17575161638986966 0 0 0.8870154639747635 0.9616003238592055 
2 12 0.23404869592012165 0 0 0.6883383254240643 1.0931543490598303 
3 18 0.2909250186153029 0 0 0.5119213167999654 0.9042466794490712 
4 24 0.2940338268215064 0 0 0.3831208932513802 0.9562039238807238 
7 42 0.5763582809995402 0 0 1.5907860027197969 1.3458128217147562 
10 60 0.5757281488749928 0 0 0.7675383071473572 1.9261308231546146 
14 84 0.4249839049601859 0 0 1.4654267600207398 1.9582011271453204 
18 108 0.40996612008300304 0 0 0.9249818906593545 2.499828858670509 
23 138 0.39282436899649975 0 0 1.5107653282286448 2.732431380878749 
28 168 0.40729129334513586 0 0 1.2942785113465403 2.9697225246100563 
34 204 1.663831898137486 0 0 1.4982039711535218 3.907562950418386 
40 240 3.480160659176605 0 0 -1.0997233462482083 5.87787262288758 
47 282 8.824573247483416 0 0 15.210080599052803 -0.05926949306863111 
54 324 10.080021160378278 0 0 11.018962668237114 0.5019793212976502 
1 6 0.20865903444644443 0 0 0.8424116331164373 1.130356687799519 
2 12 0.19858402079810192 0 0 0.7622369408920571 1.0286511011025417 
3 18 0.16277403379592836 0 0 0.7428398513803851 1.0307849237997304 
4 24 0.14272924937630926 0 0 0.840043752265997 1.073422746138177 
5 30 0.16497887520022048 0 0 0.9528118785702304 1.1278208733570867 
6 36 0.16151333911212076 0 0 0.7918262585833022 1.0011995608991096 
7 42 0.14354810039107976 0 0 0.7471023083263448 0.9838586219226662 
8 48 0.10483174196163887 0 0 0.7769792008779863 0.9910028408697346 
9 54 0.0808121993426815 0 0 0.7532376723041614 0.9923741654751933 
10 60 0.06856828053744449 0 0 0.7731513825444202 0.9700305623965995 
11 66 0.07178135069739593 0 0 0.7969196423613597 0.9446015463618854 
12 72 0.11660466872008923 0 0 0.8081669769896266 0.9245573376515421 
13 78 0.12353713568879887 0 0 0.8637897702423886 0.9938345575733188 
14 84 0.12960252819746906 0 0 0.9136733218471547 1.0148806313843406 
15 90 0.11856268310628337 0 0 0.9376108288406302 1.0056850218243893 
16 96 0.10613829347911706 0 0 0.9431707287577491 0.9767290514721222 
18 108 0.20047652508343602 0 0 0.8102782364936448 0.7751123935924007 
20 120 0.22249196151340822 0 0 0.8346422181306032 0.8092747192431003 
22 132 0.21080016885767047 0 0 0.734290381692458 0.844953250716925 
24 144 0.22905627996821495 0 0 0.6925886281581817 0.7464753149905637 
26 156 0.132830749638838 0 0 0.703396416114405 0.8137592589686354 
28 168 0.27504068570603096 0 0 0.850571985194005 0.8929538687734734 
30 180 0.26955484101782895 0 0 0.807690416078773 0.7593907816927165 
32 192 0.3629657281544003 0 0 0.7642859190089262 0.7840332566725751 
34 204 0.4364968744350934 0 0 0.7407982215894872 0.7393675369435104 
36 216 0.7948387110264493 0 0 1.2401122786561793 0.9101655846506257 
38 228 0.7147281456202014 0 0 0.6671221655403008 0.4975597879106857 
40 240 1.0183050583641498 0 0 0.7075396844119866 0.3551664662602397 
43 258 2.130282522250216 0 0 2.4223738828384302 1.4555042873739228 
46 276 10.445447495570606 0 0 3.6354352023343557 4.532768311934752 
49 294 9.2132213653321 0 0 3.4970036902171033 6.43000815598617 
52 312 26.25240106819281 0 0 8.65798577366845 17.380062190772094 
55 330 30.296500346515362 0 0 13.673490956126074 4.045050190208982 
58 348 23.85987116740254 0 0 20.894433072741194 21.966397554454428 
1 6 0.21197671539918803 0 0 4.889587528876085 4.81861673260321 
2 12 0.20949855926619543 0 0 4.765665090044312 4.822093945599947 
3 18 0.24985988798662429 0 0 4.592680305657524 4.6858053444130245 
4 24 0.4136559365927107 0 0 4.182031598931495 4.458503545997495 
5 30 0.36957294352817344 0 0 4.370843130777775 4.457081717035932 
6 36 0.3085442403752214 0 0 4.536040066488214 4.693849004639063 
7 42 0.2539887017077137 0 0 4.651331402077614 4.658274515948257 
8 48 0.20386642327718144 0 0 4.677519565078528 4.729073324556147 
9 54 0.2047708828658156 0 0 4.449738424269509 4.592671211783352 
10 60 0.20565565139922207 0 0 4.406547264278858 4.675836735865012 
11 66 0.18192464961324145 0 0 4.49672064534286 4.747376627403519 
12 72 0.18961843596817776 0 0 4.483803468940328 4.826429404339449 
13 78 0.14680079459199247 0 0 4.4986477684693895 4.81558659634942 
14 84 0.16947182224324053 0 0 4.478842229785662 4.69008841860989 
15 90 0.16192803144681897 0 0 4.587630778482078 4.753977862176034 
16 96 0.15524705133533925 0 0 4.6091631668244695 4.859371477477896 
17 102 0.15886392148040232 0 0 4.692469948846216 4.814286318507716 
18 108 0.124719454089338 0 0 4.688484952975215 4.83778042675751 
20 120 0.1399265507257631 0 0 4.607790202408734 4.811377757710883 
22 132 0.18252487983680277 0 0 4.509351110512989 4.7036227633746295 
24 144 0.11322981387462633 0 0 4.567889259551754 4.709939360013206 
26 156 0.10370748163322828 0 0 4.50565271658883 4.643414376637763 
28 168 0.21556806112808155 0 0 4.506589885418675 4.479080138613668 
30 180 0.2824331808346143 0 0 4.342137332791556 4.292234902784516 
32 192 0.3786873609871587 0 0 4.622357665989764 4.379570796996257 
34 204 0.37260267167514166 0 0 4.900641431632789 4.487270026696319 
36 216 0.3872575602064631 0 0 4.347968825191244 4.138021837059936 
1 6 0.18168018352852122 0 0 5.092355754291878 5.099556474675437 
2 12 0.16734350170278595 0 0 5.0845995166312905 4.943639422982192 
3 18 0.1554300435750849 0 0 4.965011483691139 4.986559743255328 
4 24 0.12113835458183858 0 0 4.987673234469461 4.946031478324936 
5 30 0.10405822799371597 0 0 5.040737103687987 4.928162500806586 
7 42 0.09814423763533235 0 0 5.015979457838599 4.9745638943901564 
10 60 0.22486673581495786 0 0 5.205139170053911 4.97352557276327 
13 78 0.19820578012996745 0 0 4.828626092804977 5.051067088232313 
16 96 0.18715337464645682 0 0 4.857865768016257 4.911083314554567 
20 120 0.12490083232174347 0 0 4.852074174394956 5.062318705744752 
21 126 0.10035973688973697 0 0 4.879426962413538 5.023282596799352 
22 132 0.13275116200135964 0 0 4.956779749068871 4.96476905240064 
26 156 0.13263922180462734 0 0 4.860476640451096 4.8791197554063475 
30 180 0.11358195314874465 0 0 4.886386537932104 4.80808286395735 
1 6 0.14452578929810386 0 0 5.019427289883538 4.989168157566487 
2 12 0.12168071323475403 0 0 4.976180142725945 4.939894457280051 
3 18 0.12601103895884877 0 0 5.041160484463212 4.868401285197541 
4 24 0.1518653927175216 0 0 5.159052681738339 4.863932140972064 
7 42 0.10864377383039847 0 0 5.1760996289010315 4.8036164210724905 
10 60 0.0739968251351131 0 0 5.199244627788195 4.7567209361139176 
14 84 0.07388956794603443 0 0 5.154439613031277 4.833468432070246 
18 108 0.07860227321565497 0 0 5.1492194137309335 4.867112535652634 
23 138 0.12908367557171593 0 0 5.176060898033943 4.914006536262359 
28 168 0.09856522549927697 0 0 5.12465204023336 4.8151382146478525 
1 6 0.19839144332926886 0 0 4.821209443574441 4.984375824890905 
2 12 0.2448417154451723 0 0 5.084406064272326 4.797997154774255 
3 18 0.19087395099607787 0 0 5.024593255854427 4.855656688064365 
4 24 0.21071086281191015 0 0 4.771189909991726 4.921154395003743 
5 30 0.19876093746810147 0 0 4.701334522344805 4.90380149025844 
7 42 0.2843131325361371 0 0 5.160312874713931 4.724225082266164 
8 48 0.3151551757897759 0 0 5.142683263626985 4.518159719766304 
10 60 0.2706006254062113 0 0 5.39079713443262 4.657930447011763 
13 78 0.2174791023019858 0 0 5.266248768923342 4.847706705203916 
16 96 0.3088941783595205 0 0 5.259097668782914 4.761814525268984 
19 114 0.36110392740852537 0 0 5.141371811507927 4.977187846901134 
22 132 0.30519956065871484 0 0 5.382887639671663 4.398103912329456 
26 156 0.25989800967996696 0 0 5.3687100905827805 4.758662154208437 
30 180 0.15360060182858498 0 0 5.244783274631816 4.708426615420445 
34 204 0.12152611160682328 0 0 5.224111000111091 4.727145233283135 
1 6 0.21649342608555258 0 0 -0.08326717769483086 -0.20666654215239125 
2 12 0.21808545385444672 0 0 0.0922897167637576 0.07530157226989738 
3 18 0.2558125154021356 0 0 0.24673051895626488 0.27171192651707565 
4 24 0.32815161883164307 0 0 0.24425166234562817 0.5764416886712861 
5 30 0.2542471297908907 0 0 0.12024365412160515 0.3391917511079252 
6 36 0.20603491176533165 0 0 0.09579799434317698 0.2060522702230757 
7 42 0.22279909910464954 0 0 0.12886452106583993 0.024049573517621315 
8 48 0.5164980278533958 0 0 -0.4138303300050915 -0.0208576808932077 
9 54 0.6802855304647628 0 0 -0.9257867652120119 -0.5765735646321218 
10 60 0.722309544527777 0 0 -1.2036008713103763 -0.9482397736080577 
11 66 0.5816735323757914 0 0 -0.7407960947716549 -0.2932126717000837 
12 72 0.4333517937340031 0 0 -0.6744886831983152 -0.3814751229413606 
13 78 0.5235208533476972 0 0 -0.08231559354755313 -0.14691455723298563 
15 90 0.6652232691065556 0 0 0.7256528531408463 0.5387618561670147 
17 102 0.700183615218044 0 0 1.1415328330015202 0.20817227692753934 
19 114 1.2144304737581608 0 0 -0.005758681821125516 -0.656665053250393 
21 126 0.999211955473138 0 0 -0.23605083898234025 -1.5978770511835085 
23 138 1.1812584626385885 0 0 -1.697384452386863 -1.4794556270019277 
25 150 0.8385757230150767 0 0 -0.8419703005030821 -2.053371511523249 
27 162 0.756343493170503 0 0 -0.3716026972016566 -1.5185720236152889 
29 174 0.8687261219690318 0 0 -1.0260763286371652 -2.3630724828120964 
31 186 0.838670775788326 0 0 -1.5992181304435058 -2.0768852417245007 
34 204 0.7038510333689936 0 0 -1.5055391400121116 -2.3256155575007744 
37 222 0.6440458298983073 0 0 -0.7468094421956549 -2.024278906516976 
40 240 0.5113413328373855 0 0 -0.7313743589893094 -1.77548965857026 
43 258 0.3834270773242958 0 0 -1.215175602311018 -1.865829811025555 
46 276 0.4270415453788722 0 0 -1.1127632694970429 -2.0789006499305187 
49 294 0.6966936000308076 0 0 -1.326384382568102 -2.4631520428666476 
52 312 0.5887843777493437 0 0 -1.7833887060392506 -2.495351167583813 
55 330 1.2660206026172238 0 0 -1.542337698651738 -1.7951504537248875 
58 348 0.9283961783953951 0 0 -0.9847944855930718 -1.660930427767798 
61 366 0.6834935995784229 0 0 -0.593603101308071 -1.6192544733861938 
64 384 0.8037697241428909 0 0 -1.3723012767915965 -1.7320964564125902 
68 408 0.6821403590327497 0 0 -1.9114422784116822 -1.8124447364203755 
72 432 1.8332757259432693 0 0 -0.7942522445944056 -2.0153690689800166 
76 456 0.8482513271964377 0 0 -1.6479653838913393 -1.8744589684945347 
80 480 1.4815176162667936 0 0 -2.0439599583348147 -1.9822380993912994 
84 504 1.6419932464331384 0 0 -0.7559239564175733 -1.97218647378464 
88 528 18.123167775345948 0 0 -6.7404294083839495 -5.85787353928329 
92 552 29.69993129479624 0 0 -21.376855794432053 -5.149266191193524 
1 6 0.18227718695215894 0 0 0.13343670492527973 0.03287255627176136 
2 12 0.18506808218354256 0 0 0.2478051245967021 -0.042865642852066045 
3 18 0.17070985734080185 0 0 0.15244710778292084 -0.12574197476421328 
4 24 0.138551574944809 0 0 0.2047268561442845 -0.13952230824543152 
5 30 0.1326824440607418 0 0 0.29402413816280515 -0.09867295983158766 
6 36 0.1392263606024542 0 0 0.3711060364335082 -0.18123804982602884 
7 42 0.1205344060669283 0 0 0.35094353835753145 -0.21260680205610974 
8 48 0.10945640493603383 0 0 0.3880666039261811 -0.2494037736376002 
9 54 0.0862915124484079 0 0 0.3409824028655952 -0.21869820555132147 
10 60 0.07797667920303525 0 0 0.32999088198916754 -0.17954413557896226 
11 66 0.07522650918362618 0 0 0.342008773561565 -0.24154985292872783 
12 72 0.07075940586452406 0 0 0.37987744753503294 -0.2457799086441182 
13 78 0.07531657643340067 0 0 0.4036564973479061 -0.21778626935616752 
14 84 0.06322930482457581 0 0 0.3916105220428962 -0.20536703611135992 
15 90 0.07009561344866427 0 0 0.34602544994597106 -0.17934788936830184 
16 96 0.06123105769424938 0 0 0.3592400478237367 -0.21503441263867668 
17 102 0.13189046537314236 0 0 0.42536221808037583 -0.29850527873048877 
18 108 0.12752792046289696 0 0 0.37404136222951606 -0.29784182824615846 
19 114 0.18193253017271555 0 0 0.33291095549775124 -0.20292879326074728 
20 120 0.21238765849183858 0 0 0.21840326710946856 -0.18812423824404084 
21 126 0.1790844388833204 0 0 0.24700175831314106 -0.2282002617479402 
22 132 0.20165682659882636 0 0 0.29190134272318013 -0.11062089360923634 
23 138 0.4611825508560383 0 0 0.16398683530720143 0.17505749313549365 
24 144 0.60571873357873 0 0 0.5366270099359175 0.1736632740470987 
1 6 0.26138301324942936 0 0 -0.10007964564035754 0.3000832568574683 
1 6 0.14922399782674764 0 0 0.015717024679204186 -0.034729929103206894 
2 12 0.16735439171101982 0 0 -0.08376893994228332 -0.16319982718335652 
3 18 0.15729962573012396 0 0 -0.12577023042597488 -0.1885558219889717 
1 6 0.27693023375234205 0 0 0.3106422756259817 0.1501090599964621 
1 6 0.17188243159291097 0 0 0.0565371019977494 0.09235114389427523 
1 6 0.21984207387841437 0 0 -0.10352145614794912 -0.2058657122298345 
1 6 0.2208400170496852 0 0 0.09585313910228425 0.21201552240929625 
