%# iteration evaluations sigma void fitness_of_recent_best x_of_recent_best(1...dimension) (randomSeed=1714053490369, Thu Apr 25 15:58:10 CEST 2024)

14 182 0.15872503331518242 0 104.76670505640415 0.7499217456671629 0.520974108028309 0.46271555946548526 -0.004807250851030648 -0.08599088201240906 -0.03267693032677166 0.16662618943535745 0.6717090872902582 0.4161534752966604 0.2627083649347251 0.28013907724462633 0.2070006200788892 0.10778568633337776 0.07665252607933398 -0.11832530843207753 0.16455260020180262 0.016021851799996684 0.16778446387189683 -0.011437033702782831 0.30137355943013416 0.1617324903722676 0.3818759790702845 
16 208 0.1618177242069589 0 88.32513016252022 0.852654103534328 0.487392432398223 0.2430345410664759 0.21912283753785022 0.26195313655301 -0.2124202768077186 0.424382950350934 0.23870118512519578 0.3818409476902431 0.4481424239315437 0.12910079850291042 0.21662002216781062 0.1388284872942278 0.09718443512216435 -0.08963580149038353 0.14936511365499275 -0.09265024238930493 -0.11971008014919003 0.1437652623192006 0.1933193619420673 0.17790200004072615 0.07071016807759267 
19 247 0.17260371047650747 0 78.853657712268 0.6520435339041301 0.5665093394874088 0.45653277523095825 0.20859211992899301 0.012746520057578602 -0.1327861527464571 0.21145776806334704 0.2114648927250743 0.3929660411085702 0.09203720317315876 0.15203180003747194 -0.03545165285666749 -0.1869115667111881 0.18983790088011065 -0.19016407620386902 -0.14419180449121066 0.04162288120645184 -0.21500260791641487 0.13690441480018195 0.11267783309323265 0.049355396562204376 0.3694407038502915 
22 286 0.14906776061634025 0 64.93033217226703 0.7440507827918053 0.5958263567058013 0.3484169114301997 0.2381560149092774 0.07628923027078988 0.0549932646721739 0.3220224672085385 0.08812492145979664 0.283304858416441 0.18019456622561614 0.14879862427442775 0.16462873578681123 0.2244166514192465 0.11955704904832153 0.059204665531222736 0.264621326607651 0.16556258369785537 -0.014220945938668378 0.10248745915998508 -0.22132559591021955 -0.0437981272487467 0.2544374159851423 
25 325 0.12517054247017703 0 53.06620589392561 0.9239368065428607 0.624806779319591 0.3852999153767669 0.04329248766364083 0.26889194352353335 0.2382003527738784 0.22413311909708145 0.24641625916638568 0.1271444332896688 0.17490903040467257 -0.027693661382190232 0.11390984651401144 0.15822805763946174 0.1696567040006963 -0.04726030231391694 -0.10081149941057257 0.06340324428894811 -0.042028748806217694 0.09499939714502124 0.06313000031542798 0.04989390096873665 0.16433500878738505 
28 364 0.1077539881755971 0 41.66102710479658 0.8561922134563072 0.711792929215046 0.4676270303709496 0.23807352760740877 0.11283930629153123 -0.011085241773675626 0.2388930416683243 0.11787527793778713 0.03976745413603784 -0.009839613930709201 -0.04729423526639047 -0.03348206267746416 -0.031993211013912004 0.04972235690000181 0.038672784263027685 0.03773318764918918 0.16078251363088794 0.2301885207452341 -0.18284896713259255 0.20735859902879952 0.11969293475849778 0.15191309993314228 
31 403 0.0966744153766634 0 48.17491278571583 0.9385273113582919 0.6727134037267934 0.4979809553568482 0.28806024691278637 -0.030192221983942558 -0.05588905394246495 0.11737441200367592 0.07904797462549387 -0.032360846816178346 0.1279179033874561 0.22457852716609505 0.16991628080057578 0.2294250838664429 0.06630048946069408 0.02595095776281269 -0.08431571065876461 0.1736775306686465 0.017381733925562734 -0.0704368049114718 0.23251683451767532 0.07286482608001307 0.19722235867671958 
34 442 0.08414249351878716 0 40.60616898628645 0.8816283932432152 0.7255869320214192 0.39934064780806755 0.08827032560337676 -0.03848355481466076 -0.035588896930106945 0.06917192244272738 0.04121982888099356 -0.04081840202832224 0.11709506654980269 0.26527523741344095 0.24823232951859303 0.16906939258211923 -0.018557834262227825 0.09010604511318328 -0.05353002268521333 0.09423949686502464 -0.0747129187479739 -0.1065226990970154 0.03181827539766233 0.07988799700871788 0.1911224634272018 
38 494 0.07785358616980882 0 34.54464071457799 0.8270053476949638 0.6356238424808174 0.2582892163025011 0.16525912054078667 0.009390431977357377 -0.009875727554884375 0.010196113859497887 0.0882383973603813 -0.1029558321584577 0.03004767029083449 0.05970977001631208 0.17173683861034258 0.16781889535570216 -0.041926512384752826 0.1259271236852198 -0.11349346365391258 0.08987803149645426 0.03854561282716179 -0.10748406048809746 0.04768165555156971 0.0874000558410904 0.04649814897705516 
42 546 0.0716163121342358 0 26.58628694233166 0.8011567763275835 0.530003902325094 0.35151503540230594 0.23055096346096338 -0.005875042686055872 -0.025973393855599238 0.010294606199589516 0.017828701851264728 -0.05107979583175195 -0.01225843818735918 0.07214505244358214 0.10250207115147966 0.019360919907561065 0.05212824097921743 0.10310813415486131 -0.05015232367142376 0.009079686306278964 0.02383684500130737 -0.006465748665836209 -0.006777528878066309 0.12148300942381979 -0.06938645202664342 
46 598 0.05915115548901536 0 22.83917347668435 0.7629641659299121 0.5714351759792212 0.43907181062034906 0.20026053404564498 0.05114927726213068 -0.029274143718614223 0.020104717372708063 0.0882822834565032 -0.01837266360272216 -0.034361708880914485 -0.012015949676239193 0.03612398512920075 -0.012795612627048664 0.0019506595231944092 0.05963270808968257 -0.0784636752616487 0.05009639507022229 0.041111989112457704 -0.04803042841708594 -0.04337283239367701 0.06162149328398799 -0.03218976835161309 
50 650 0.047969513233014675 0 21.55522184776245 0.7351452393013902 0.5389130330890355 0.3365257400052751 0.1078072152884687 0.036766214747636125 0.012472496510762 -0.010809631998230276 0.05772046025540553 0.0037208896830730684 -0.04684072565011867 0.017971611115952232 0.038325887636882924 -0.005085314198077579 -0.04342621204188907 -0.05393661778678181 -0.04817277549785308 0.062445477347032576 -0.08046333831519936 0.03901704973017148 0.014233228689992026 -0.004084966641997381 -0.0031528446783262616 
54 702 0.03989539307968634 0 22.527207699868033 0.7220171756795157 0.5589059627352769 0.27868789097290647 0.03317896563678131 -0.01623031147351577 -0.04384838203920465 -0.024208562229391876 0.07215219536786806 0.03504282550293559 0.05127718265868379 -0.04883202186483523 0.00831197531988341 0.03306249430316148 0.006941596866225667 0.023038928933338497 -0.010282256660363871 -0.0253651244608249 -0.06562669139588587 0.012689153303245243 -0.06984182090570454 -0.01733498655039693 -0.07201088677188813 
58 754 0.034303843176031634 0 20.639272971938908 0.7522748632678156 0.5579645730878395 0.2999656946804628 0.13178331777045643 0.08470270938877117 0.006908390388219112 -0.03831683822888755 0.06571436997172136 0.0152913361635141 -0.028865315355665166 0.028736132934498428 0.05219867929194105 0.09234756736409044 0.04203893716630171 0.032782843432461024 0.0011812878368904801 -0.01749848107360686 0.011214638476208781 7.899104537309656E-4 0.027636630992349774 -0.015182422775645105 -0.016994455362835375 
63 819 0.026448701026877783 0 19.898940770145515 0.7116979339899526 0.5685924504798225 0.2898821742203077 0.07774440475474248 0.02633027751151283 0.010483807737905342 0.013945153105657554 0.04121837376198294 0.015761144452326844 0.04702380369183837 -0.0010120659417594217 0.03912930737294397 0.033825945954917364 0.004127788919610639 -0.013655514890218028 -0.023170733464748013 -0.02811182747835529 0.016650862636017644 0.01798127787651236 -0.002858005817219438 0.04957019252785469 -0.022323291286813547 
68 884 0.01906552648389034 0 19.061069667400126 0.7546249903742269 0.5416357282870224 0.30261536122726507 0.07552337656236952 0.019042770581358295 -0.021410402102949557 -0.0037900497702337576 0.025537716069768505 0.03530912708048673 -0.007485739865398158 -0.005857479893836174 0.02741022072992145 0.005818102403430507 0.0028037189306221242 -0.007691145810508071 0.0064086932160192876 0.012168160742226382 -0.019363587781800057 0.009625490101140357 0.029139083121145975 0.0034311960533465365 -0.023870775133628744 
73 949 0.016042222534893756 0 18.9315735178914 0.749063171883549 0.5831429589686723 0.3424354670801666 0.12827259546782313 0.04535557704116533 0.014198758542166678 0.019992531921383085 0.026160926929448523 0.04362234149592797 0.043218679945616845 0.014313920518334432 0.0339721628129098 0.02785294757724635 0.015880558104673384 0.04333888495531334 0.025495342970521664 0.010550067149745563 0.0393656518933166 0.0011819141128914371 0.01945123630873507 -0.003912220308214715 0.019952526139060466 
78 1014 0.014221836892354813 0 18.460653839730973 0.7740891680468555 0.5864567037548177 0.35156042880131816 0.12808309024792883 0.04059519748199321 0.024356935527210098 0.00838216331925528 0.019042323462959348 0.014394608488091553 0.02418354857957762 0.015734358792754925 0.013166275897910452 0.015231644025900843 0.03102241091063674 0.029661935155390565 0.023170253593332864 0.030182628500463972 0.019381820971162134 0.005908354571815084 -0.0010640754985917385 0.013826735660440913 0.013353308013503914 
83 1079 0.012531919911735048 0 18.392221887819847 0.7719002651482727 0.6068233464885342 0.3635298399781733 0.14455581863249142 0.029533052588394882 0.016316677542559353 0.012812944887168536 3.577836044039648E-4 0.015320973918891373 0.004750076531717547 0.026209033088816197 0.025930358755849155 0.012955305992689882 0.015540624133916508 0.01898551129365933 0.00428913258494891 0.01980330882428179 0.022384071894580804 -0.002981120179968754 0.022322097642528564 -0.015346239688382599 0.01702637038096791 
88 1144 0.00903924049101681 0 18.332512708771837 0.7619529341454563 0.5925035230707071 0.3610346667890088 0.1505614018861779 0.0430962801425893 0.021428350778074187 0.011101564321305237 0.017406440800205564 0.0065970560851206575 0.007501501892423197 0.026438956121643174 0.015387171784972283 0.006936347836612636 0.01004574478341273 0.019397316589222377 -0.009110471199866613 0.01143275424324572 0.007997305439058628 0.006665668448960226 0.014186623661629837 0.021287729707611475 -0.011667591182641462 
94 1222 0.006896890781398816 0 18.287108381602106 0.7733726256471612 0.6019395999078231 0.3649300754471631 0.15074748342887395 0.033869284131834466 0.019972212965159324 0.00861239892490324 0.003619247255873294 0.010559754904879105 0.0035485204223618507 0.03332952060961513 0.007411056658542815 0.010496261614654435 0.0032025816097683655 0.01701647215994704 0.012101198559464336 0.011986243215087336 0.014013940100717914 -0.009033368688574852 0.019033402156690037 8.326464163462737E-4 -0.0031934957865538227 
100 1300 0.005763382773923743 0 18.161771743351856 0.7815501309320686 0.6099517999602737 0.3733346367632928 0.14460184207878068 0.02613007510924016 0.012319147228409521 0.014571204461060293 0.00900911400923608 0.008119306190548955 0.013613979018277567 0.017608036397475102 0.013587046090345839 0.010979210534167049 -4.893977410474473E-4 0.008842398995879071 0.01007900299794715 0.021950200627995044 0.018182306816133073 0.015027936289220572 0.01037435340075351 0.00949986692414446 -0.005415096133313328 
106 1378 0.006448895823601049 0 18.10290097487645 0.8045252506822145 0.6338316669380614 0.394739275931763 0.15988017828427606 0.03718348004556247 0.011675973021495097 0.015534363863669354 0.006940586237972667 0.008177347300316912 0.012910534193886566 0.01440452643706887 0.014755486645619318 0.027634237041708313 0.009352545003716637 0.006042710345138659 0.02066090770397388 0.01026272143856576 0.01039149412634522 0.015993688573362457 0.0074312113391011665 0.005508676692070852 -0.0013331482707596809 
112 1456 0.00813041946256559 0 18.08582792682418 0.810779785928549 0.6473549388211857 0.4043794769574575 0.1844496123773396 0.03619151109912441 0.011663055824238697 0.008576016272459084 -0.0034237250566516064 -0.002398489415412767 0.009946401673020912 0.007685967782792111 0.010566293929685317 0.01312697975081964 0.003959158473585082 0.006971618256227005 0.005146599464243857 0.018185217706762676 0.013046683040013428 0.012203425403092865 0.00666472365993551 0.020631743702668424 -0.0038506226998770337 
118 1534 0.006924175865387491 0 17.97692737974437 0.8081115823107119 0.6527082570343294 0.4321787705620513 0.1883102917321344 0.035844083433623185 0.0022503522051624605 0.005010563897819584 0.00879048378901839 0.024774608728641668 0.010225000648100049 0.00856556499035943 0.014489783740000131 0.006894727923401153 0.010223819405837298 0.010377285158915442 0.013886862457954147 0.006810219411556019 -0.0022313928034262964 0.013966812230065288 -8.575851270212925E-4 0.013976556262900468 -4.4293450269992755E-4 
124 1612 0.006239884456486623 0 17.929245540974364 0.8183378605061954 0.6672843221296815 0.43914250243956976 0.19924161964695974 0.05020299295773097 0.018262805394489993 0.011248502787415125 0.009763864490283155 0.009555560567781101 0.010661469585135468 0.0036971531697033468 0.014795715945545922 0.004425473693663336 1.4828057040153545E-4 0.023117776020977095 0.006670501173094666 0.005524602899336002 -0.002191647587045363 0.015377535217276177 0.010969116911551832 -4.2395054937966956E-4 -0.00502586375744854 
131 1703 0.00706117127192265 0 17.850568368438346 0.8261324314381543 0.681925024991425 0.46385996403647023 0.2252180701518934 0.044437820840773246 0.012761892929283775 0.006585832526760244 0.018327671177681852 0.005061936376067069 0.005879044682493511 0.015272382855102606 0.01979819075345385 0.013338586492539248 0.01816783779114703 0.02427526380997941 0.00908280698271854 0.013187006743861428 0.0094559622482363 0.02137191533280948 0.00323648842063466 0.012114852545944518 -9.859238554464876E-4 
138 1794 0.007807812965831106 0 17.714660287419886 0.8472326935994668 0.7104013028701286 0.5092127050727696 0.24517612636387612 0.06901289948263101 0.01546066423960629 0.00222475735094691 0.0030449544051900767 0.002936091144014855 0.01905659064221507 0.010341835756695422 0.010436255236156516 0.011079839045143727 0.013853917098684814 0.022985002820281448 0.012440441775169897 0.007200536907498772 -0.0036883109814121696 0.015277739460541971 0.013564342476766397 0.009336308162624124 9.344741082024412E-5 
145 1885 0.009367937351473867 0 17.585282754377626 0.8615831583449041 0.7263730135834906 0.5466296122832507 0.295474948795681 0.09919878555221964 0.008691760545016556 0.006157347609041438 0.003888551266469667 0.005697977692566086 0.011026944757196476 0.004470954583488872 0.019102935376779862 -0.0025435739573405978 0.009557985941052418 0.020249697191757267 0.017018158739804747 0.013073074403845418 0.005565950723576614 0.010446664209274144 0.020556159922487917 0.0092130726482701 -0.00789202469640364 
152 1976 0.01239483847452567 0 17.454982835560717 0.8639911795251433 0.762714677500665 0.5831830209711877 0.3421539206782535 0.12959544937198897 0.03644471869552753 0.005702528043047688 0.018357290521691265 0.008606319184708005 -0.010514639903035751 0.0024116490613258746 0.006122025241411182 0.016410753349699287 0.024079485128127902 0.020418246126771223 0.006040744310155008 0.01424162010119558 0.002144401926750722 0.024343869191941682 0.0015493196372147132 0.022224989215926444 0.012464155004559389 
159 2067 0.013603581034554023 0 17.131278626961528 0.9187654647229071 0.8279383340695232 0.6764003492098135 0.4428851507774899 0.2017656386821156 0.05873788680570398 0.03922818959505655 -0.010944325377035786 0.024890980502275305 -0.0051601833578470355 0.0030814844129975747 0.008036865038494628 0.011860019202684657 0.008238438289321824 0.00439869776145252 0.008434089883952604 0.021240285658005457 0.01471696456745086 0.00887632898484453 0.004471799328018346 -0.007036175908373663 -0.007565469993910428 
166 2158 0.011288801923479603 0 17.055306855231848 0.907801716142245 0.8216300574720211 0.6676315361095618 0.44766533823801913 0.19225525021896223 0.05847885717254114 0.017363417519108 6.661650227663433E-4 0.001272205133073719 4.602360526782794E-4 0.008849910804467459 0.005224664055468809 0.02996896408674876 1.5902724520152787E-4 0.027375083406541927 0.004910289388827551 0.02339776746452082 0.01460562052008067 -0.0033028954906589355 0.013764080738347704 0.012838468298911151 -0.007533457564884984 
174 2262 0.008938253391098354 0 16.859029441361596 0.9075715257559338 0.8338375157386988 0.6864051566843642 0.4736546943798472 0.22120484347135488 0.05677185911099844 0.021925087271621624 0.018842856454487064 0.011657853147822923 0.014607888777687266 0.012176687175469388 -0.006912166238332469 0.014691236638909595 0.011617677139960748 0.0097071864568696 0.007361348513605378 0.007328907364006664 0.018397626534197402 0.007008170656922188 0.020053219475435768 0.020221251173954024 -0.007525520870829802 
182 2366 0.007921596276301042 0 16.733361710425317 0.9249201231187414 0.849468116667456 0.7205920807583127 0.5101656866664668 0.25095100469684406 0.051323343074323395 0.021068561725779124 0.011953486379046429 0.013537965258964542 0.00546129100730043 0.012888630583345627 0.006500450000509015 0.004050903497988849 0.011655577546050276 0.0029381485636650016 0.004944354606863726 0.013608544063504258 0.010707211220726858 0.0020589462187853612 0.01035324277144662 -0.0010410413816843832 0.006251141911889902 
190 2470 0.00842648478737954 0 16.537045262915388 0.9330335585542048 0.8761745363904729 0.755764261752087 0.5658595463693606 0.3119417373394887 0.08631505154714626 0.029036433999330584 0.01830168446616432 0.012011848702377493 0.016507837157620883 0.011588237533398285 -9.640448110134533E-4 0.002103773002683655 0.022774285788514516 0.0019493041071483382 0.0112861999996713 0.020232431554323003 0.01677899759769025 0.004451325104099518 0.009788480222269597 0.009524559625310186 -0.0077813493673927455 
198 2574 0.007863767658279348 0 16.42685145132964 0.9388033171747134 0.8694221874093322 0.7542764764598392 0.562771590966844 0.3234253940697106 0.12046890345340236 0.016523453379448702 0.010297427904879593 0.015547577900006628 0.011279904639813269 0.0035702217167863926 0.003991726049859546 0.0161399075325748 0.015833860290512508 0.005834332389113829 0.015879628566126316 0.015438971516423922 0.01507774205112003 0.008501014823287488 0.01639526380401475 0.003361614677043282 -0.011350069513133582 
206 2678 0.008302261461932628 0 16.356835507094104 0.9416967101688505 0.8918511185536184 0.7802827499345233 0.6063309088678074 0.3577841190520417 0.1279632143536693 0.009832832966855776 0.012796578052989721 0.007267645196359905 0.012930939310065365 -3.006309261436007E-4 0.014891624515175086 0.017636289725876227 0.00576351109905372 0.016628864923174568 0.016636472397435313 0.018496418157828105 0.009513584251509031 0.009213166590185265 0.025762286857544673 -0.005077567793965252 5.706924867138409E-4 
214 2782 0.006788438632288274 0 16.19049386785534 0.9567017505338339 0.8973280483592174 0.8052658333825599 0.6475791637150118 0.41012279970278925 0.1543407284724666 0.018286920791468715 0.00645776793616115 -0.0017575460236398232 0.017948277607456858 0.017456248825482724 0.006771158460717138 0.016241098609040144 -4.97286756197742E-4 0.011633270792945386 0.001964222965755635 0.0027633545895896835 0.012731155494770389 0.013167695802012993 0.017029336400750168 0.002463147756097674 -0.0016219392458393439 
223 2899 0.009134627188736828 0 15.918574898773498 0.9644547036925106 0.921924749977123 0.8418711489168061 0.6948017108045806 0.4759431515992584 0.21913850078934516 0.04665281970163522 0.005552313981938327 0.008364118104333795 -0.001045698969025885 0.007761083709965312 0.009352748338057758 0.016687803517338125 -0.001225648930780648 0.005973716080059708 0.01366325993071589 -0.0029643402869910076 0.015403400335950342 0.019179397642352238 0.021682699351132005 -0.0036999198354104087 -0.0061205099701830195 
232 3016 0.011486944465280619 0 15.941600774016695 0.9489989107756471 0.910732385359197 0.8270271535735326 0.6857788204895079 0.49156164572938765 0.24701584293203588 0.059951329468858366 0.002192931053855698 0.0023252876820430476 0.013080740768486051 4.442997833464177E-4 0.013637173979084316 0.007564729662963754 0.003240167938192243 -0.0038168778526408865 0.004321646473794636 0.021518200299897657 0.013971413554208233 0.027330117992046973 0.03158519489460314 0.011721561017180148 -0.01937634125553761 
241 3133 0.011202184377720055 0 15.605252679972994 0.955404341822225 0.9372747388213788 0.8674919937720652 0.753975094347229 0.5541679943413795 0.31018001096824516 0.09057752980247609 0.02784145202786073 0.001090641362423689 0.02235459539037037 0.005177555497182579 0.008032261016833174 0.005535650795527157 0.010219422550001588 0.01725560092907213 0.008543751465350795 0.02296969474785147 0.01769765440458656 0.005116195126152865 0.006304980300617456 0.014413454654401575 -0.009461325572215995 
250 3250 0.0104138303448846 0 15.470577835937918 0.9667029474865173 0.9362220906485347 0.8637847250179267 0.7630010972326177 0.5819768626052868 0.33602336379727543 0.1171723280129568 0.019184455948870065 0.016657059954751034 0.00246467927117963 0.0034619271700834903 0.012181589107082218 0.019651999145551317 0.010052562008667514 0.03215182185077656 0.0013682430606387457 0.010926680367017032 0.019933783346472216 0.010050035620317876 0.008681329625421369 -0.004229856737158711 -0.006589098595241552 
259 3367 0.008846539767178556 0 15.30326904025012 0.9760838404596487 0.9489771413767242 0.8946238688555265 0.7939640236984049 0.6219852461397529 0.371961748816301 0.14423132767720617 0.022289319882633166 0.01884850067528062 0.005133860825473947 -0.007420105421905786 0.007340884074725521 0.012652965907415414 0.009479290762832989 0.02443769368486792 0.00692440452558021 0.008141864915024385 0.01837406301707337 0.010932692805498549 0.006162210432289892 0.009679529637558483 -0.01976571281710634 
268 3484 0.008010556167973065 0 15.16805678441654 0.9717514608147144 0.9485327711815014 0.893499508776587 0.8089663650190184 0.6383751724415538 0.4094488569699417 0.1737931724014408 0.035799026081140384 0.02680164188491225 0.010874520001508577 0.010588612778645545 0.006777693830976798 0.020582116380376003 0.002394950654829269 0.031293360023737615 0.016432407006267427 0.017839710160455154 0.016750704078508382 0.01795655510148236 0.011023585760109283 0.016463288444628296 0.0011754115394484446 
278 3614 0.00831426810122619 0 14.957335607598562 0.9730767631148969 0.9524422035106086 0.9105090435510671 0.8268988085327561 0.6870575029699859 0.45673866861129475 0.21067529642382735 0.0362813704551955 0.013580464249798339 0.00958002000742308 0.016035464448733168 0.0025397659964878716 0.013064814942030099 0.010864638909513023 0.01821915225492772 0.014770492587117635 0.009753070831940823 0.012380866702657183 0.023276798425776665 0.025472098898200023 0.020178838237624872 -0.003688206822649636 
288 3744 0.009777215704714312 0 14.845993413170653 0.9726366162169043 0.9588254005463072 0.9193573446797204 0.8463478699913459 0.6990573386065856 0.4886810399396659 0.2561025867120007 0.057822455018235276 0.009762212296782211 0.013153861908344272 0.013499155382528074 0.014442992573182654 0.009924473121129632 0.023667618366137965 0.014390729486891296 -4.460405937722293E-5 0.013971109563017073 0.013835517083723511 0.007768528202251424 0.029587691233104722 0.008817342181125539 -2.6156549875729594E-4 
298 3874 0.009501711598294549 0 14.576267034620999 0.9870163091944048 0.9752129657314632 0.939522930147224 0.8697754463753647 0.7573363370484254 0.5617640283190514 0.3079799864187238 0.08886452318248783 0.03200625048814026 0.012962158775878065 0.00832555535000921 0.006224202722539537 0.014595672005513774 0.013631687773609643 0.015318742708534661 7.624436031257564E-4 0.007069892499796332 0.01573726038529586 0.024756782475972842 0.0122953446904841 -0.006405106594119456 -0.0019862303728200364 
308 4004 0.011639457331444064 0 14.316531660126323 0.9849718505957648 0.978101340157673 0.9564618431404841 0.9183980623108559 0.8147824726478881 0.6543562086136494 0.4024700094586503 0.16137700407643232 0.030436423151862443 0.011268633311823383 0.008597313103180054 0.009313972427193663 0.024807881723032763 0.016654458319840755 -0.0021138695376952633 -6.536119236410336E-4 0.004358783439843694 0.023768340855003872 -0.0014641068021817014 0.020389204339333514 0.019479249579962613 0.00480444952982342 
318 4134 0.011977733769168077 0 14.160296139551889 0.9916556291130704 0.9668302172496774 0.9360834066760062 0.8889615241538043 0.8078230493900623 0.6572562344418224 0.44565140881507015 0.21246981607980764 0.03127922418081884 0.01727760250440974 -0.004712021454509053 3.6349404033218747E-4 0.025523167276504853 0.015039605869743577 0.016066715088860452 -0.003980271529494732 0.012012849113330833 0.007775881928200109 0.002746295454664156 -0.0029669138900880326 0.00618101219786646 0.004452289174950783 
328 4264 0.011403467412935837 0 13.930651542181547 0.9911337176360476 0.9822792988662015 0.9499686684194483 0.914327486545428 0.8353693621442719 0.7058132801762403 0.5082180077584897 0.2659845736152096 0.06050732083457784 0.024822613118460023 0.004170459444211002 0.0016126211913108056 0.01797800190485902 0.011601728059617096 -0.003948632786938407 0.006509119674447605 8.348837760459556E-4 0.004373834658534022 -0.0010034773535696827 -0.0046308624602093874 0.02750534502550609 0.0281379762912478 
339 4407 0.010045227170169545 0 13.65165489461251 0.9774572167278706 0.9756235472456422 0.9615242165860242 0.931345107671983 0.8682684656174052 0.7514223189960737 0.5642691667231035 0.31567618784819823 0.09452830173631842 0.03788318855806247 0.009032438694235756 -0.0063959237896750515 0.030543835266788354 -8.626585186250985E-4 0.01780170680473632 0.0129304355042157 0.0241539876716756 0.020759581398055834 0.0076625797786386875 0.0167988098662275 0.008519635293471465 0.009305228570801915 
